,2011-06-30
AccountsAndOtherReceivablesNetCurrent,49685.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,974145.000
AccountsPayableCurrent,3300475.000
AccountsReceivableNetCurrent,2919098.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,255384.000
AdditionalPaidInCapital,1554917.000
AdvancesOnInventoryPurchases,761707.000
AllowanceForDoubtfulAccountsReceivableCurrent,844814.000
Assets,19588093.000
AssetsCurrent,16228579.000
AssetsNoncurrent,3359514.000
CashAndCashEquivalentsAtCarryingValue,5546239.000
CommitmentsAndContingencies,0.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,29390000.000
CommonStockSharesOutstanding,29390000.000
CommonStockValue,29390.000
ConstructionInProgressGross,1496475.000
ConvertibleNotesPayableCurrent,3600000.000
DeferredRevenueCurrent,327455.000
DepositsAssetsNoncurrent,1403927.000
DueFromOfficersOrStockholders,15452.000
DueFromRelatedPartiesCurrent,8267.000
DueToRelatedPartiesCurrent,80000.000
IncomeTaxesReceivable,212886.000
InventoryNet,1244146.000
LiabilitiesAndStockholdersEquity,19588093.000
LiabilitiesCurrent,17413591.000
NotesAndLoansReceivableNetCurrent,421531.000
NotesPayableCurrent,1482712.000
OtherAssetsCurrent,144179.000
OtherLiabilities,618085.000
OtherReceivables,1264707.000
PrepaidExpenseCurrent,78806.000
PrepaidExpenseOtherNoncurrent,23611.000
PropertyPlantAndEquipmentNet,435501.000
RestrictedCashAndCashEquivalentsAtCarryingValue,3561876.000
RetainedEarningsAccumulatedDeficit,195112.000
ShortTermBorrowings,7030719.000
StockholdersEquity,2174502.000
