,2011-09-30,2011-12-31,2012-03-31
AccruedInvestmentIncomeReceivable,512000.000,609355000.000,485076.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-138000.000,-271904000.000,-255318.000
AdditionalPaidInCapitalCommonStock,255000.000,296453000.000,306834.000
Assets,130693000.000,128046779000.000,131259661.000
AvailableForSaleSecurities,16015000.000,15277191000.000,13433644.000
BankOwnedLifeInsurance,2665000.000,2686820000.000,2708034.000
CashAndCashEquivalentsAtCarryingValue,6353000.000,6300328000.000,21777371.000
CashAndDueFromBanks,5753000.000,5700328000.000,21777371.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,1000000.000,1000000.000,1000000.000
CommonStockSharesIssued,496277.000,496277.000,496277.000
CommonStockSharesOutstanding,496277.000,496277.000,496277.000
CommonStockValue,5000.000,4962000.000,4962.000
Deposits,114809000.000,113341888000.000,116566571.000
FederalFundsSold,600000.000,600000000.000,0.000
FederalHomeLoanBankAdvancesShortTerm,8500000.000,8500000000.000,8500000.000
FederalHomeLoanBankStock,494000.000,494000000.000,494000.000
HeldToMaturitySecurities,34000.000,0.000,
HeldToMaturitySecuritiesFairValue,36000.000,,
InterestBearingDepositLiabilities,97634000.000,97887929000.000,99810430.000
InterestPayableCurrentAndNoncurrent,504000.000,504338000.000,503108.000
Liabilities,128204000.000,126646329000.000,129879453.000
LiabilitiesAndStockholdersEquity,130693000.000,128046779000.000,131259661.000
LoansAndLeasesReceivableAllowance,2678000.000,3044771000.000,2564122.000
LoansReceivableNet,95748000.000,93626819000.000,82362146.000
NoninterestBearingDepositLiabilities,17175000.000,15453959000.000,16756141.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,830000.000,830500000.000,830500.000
OtherAssets,668000.000,479776000.000,343640.000
OtherLiabilities,234000.000,216603000.000,226274.000
OtherRealEstate,5107000.000,5505959000.000,6586397.000
PropertyPlantAndEquipmentNet,3097000.000,3066531000.000,3069353.000
RetainedEarningsAccumulatedDeficit,2367000.000,1370939000.000,1323730.000
SecuritiesSoldUnderAgreementsToRepurchase,234000.000,0.000,
StockholdersEquity,2489000.000,1400450000.000,1380208.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2489000.000,1400450000.000,1380208.000
SubordinatedDebt,3093000.000,3093000000.000,3093000.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,496277000.000,496277.000
