,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
LeaseAndRentalExpense,54217.000,38032.000,38352.000,34215.000,34424.000,34250.000
NetCashProvidedByUsedInContinuingOperations,,,,,31913.000,
NetCashProvidedByUsedInDiscontinuedOperations,0.000,,,,,
NetCashProvidedByUsedInFinancingActivities,-25718.000,4992.000,-4187.000,-90250.000,-10879.000,-9396.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-25718.000,4992.000,-4187.000,-90250.000,-10879.000,-9396.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,50700.000,0.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,50700.000,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,130279.000,-91114.000,-55625.000,109840.000,,-18727.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,130279.000,-91114.000,-55625.000,109840.000,,-18727.000
NetIncomeLoss,-1186975.000,200917.000,-1013198.000,-840809.000,835937.000,-216196.000
OperatingExpenses,1704813.000,3623433.000,1567661.000,1568226.000,1090165.000,1064148.000
OperatingIncomeLoss,-706922.000,-2912159.000,-898681.000,-718596.000,-459952.000,-251602.000
OtherExpenses,,3113076.000,-114517.000,-122213.000,,
OtherIncome,1.000,0.000,3554.000,-974.000,0.000,-35720.000
OtherIncomeTaxExpenseBenefitContinuingOperations,,0.000,-200200.000,0.000,0.000,0.000
OtherNonoperatingIncomeExpense,-480053.000,,,,1295889.000,35406.000
ProceedsFromIssuanceOfCommonStock,,-75000.000,0.000,,,
ProceedsFromLinesOfCredit,,,4794.000,0.000,,
ProceedsFromRelatedPartyDebt,0.000,,40000.000,0.000,40000.000,
ProceedsFromRepaymentsOfLinesOfCredit,-16003.000,-35008.000,-48981.000,-10250.000,-10879.000,-9396.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,40000.000,40000.000,-80000.000,0.000,
ProceedsFromSaleOfOtherAssets,0.000,,50700.000,0.000,,
ProceedsFromSecuredLinesOfCredit,,100000.000,100000.000,100000.000,100000.000,100000.000
PropertyPlantAndEquipmentUsefulLifeMaximum,,7.000,7.000,7.000,,
PropertyPlantAndEquipmentUsefulLifeMinimum,,5.000,5.000,5.000,,
ProvisionForDoubtfulAccounts,,18714.000,18714.000,18714.000,18714.000,4000.000
RelatedPartyTransactionRate,,,0.060,,,
RepaymentsOfDebtAndCapitalLeaseObligations,9715.000,-0.000,,,,
ResearchAndDevelopmentExpense,33170.000,35945.000,37160.000,22135.000,72863.000,70801.000
Revenues,1987340.000,1329054.000,1287023.000,1527927.000,1037324.000,1188610.000
SalariesAndWages,584476.000,398285.000,638310.000,827394.000,661931.000,618103.000
SalesRevenueNet,1987339.000,1329054.000,1283469.000,1528901.000,1037324.000,1224330.000
ShareBasedCompensation,195098.000,0.000,248437.000,416000.000,255672.000,198198.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,,4151895.000,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,,0.000,0.000,,,
ShippingHandlingAndTransportationCosts,,,,,,37411.000
StockIssuedDuringPeriodSharesNewIssues,,937500.000,,,,
StockIssuedDuringPeriodSharesOther,7800000.000,,3975000.000,0.000,3639000.000,3862750.000
StockIssuedDuringPeriodSharesShareBasedCompensation,3460000.000,1484244.000,3668333.000,1375534.000,617093.000,579822.000
StockIssuedDuringPeriodValueNewIssues,,75000.000,,,,
StockIssuedDuringPeriodValueOther,195098.000,,248437.000,416000.000,255672.000,198198.000
StockIssuedDuringPeriodValueShareBasedCompensation,187134.000,117897.000,229271.000,357638.000,29616.000,34789.000
StockRepurchasedAndRetiredDuringPeriodShares,-300000.000,,-1130000.000,-1130000.000,,
StockRepurchasedDuringPeriodValue,0.000,,0.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,-272500.000,200200.000,21100.000,-288398.000,26900.000
ValuationAllowancesAndReservesPeriodIncreaseDecrease,,,,,288398.000,26900.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,54232400.000,58220375.000,62964438.000
WeightedAverageNumberOfSharesOutstandingBasic,41866027.000,45409379.000,46918794.000,54232400.000,58220375.000,
