,2011-02-27,2011-05-29
AccountsPayableCurrent,50500000.000,49200000.000
AccruedIncomeTaxesCurrent,6600000.000,4200000.000
AccruedIncomeTaxesNoncurrent,189000000.000,195800000.000
AccruedLiabilitiesCurrent,104300000.000,142100000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-132700000.000,-124400000.000
AdditionalPaidInCapitalCommonStock,246300000.000,391500000.000
AllowanceForDoubtfulAccountsReceivableCurrent,31300000.000,36700000.000
Assets,2172200000.000,2395300000.000
AssetsCurrent,1345500000.000,1598600000.000
CashAndCashEquivalentsAtCarryingValue,860300000.000,1093500000.000
CommonStockParOrStatedValuePerShare,0.500,0.500
CommonStockSharesAuthorized,850000000.000,850000000.000
CommonStockSharesIssued,242834280.000,251738675.000
CommonStockSharesOutstanding,242834280.000,251738675.000
CommonStockValue,121400000.000,125900000.000
DeferredTaxAssetsNetCurrent,75100000.000,64100000.000
DeferredTaxAssetsNetNoncurrent,239200000.000,209100000.000
Goodwill,68300000.000,68300000.000
InventoryNet,138200000.000,132000000.000
Liabilities,1522500000.000,1544800000.000
LiabilitiesAndStockholdersEquity,2172200000.000,2395300000.000
LiabilitiesCurrent,161400000.000,195500000.000
LongTermDebtNoncurrent,1042600000.000,1042800000.000
OtherAssetsCurrent,140500000.000,187500000.000
OtherAssetsNoncurrent,98800000.000,98200000.000
OtherLiabilitiesNoncurrent,129500000.000,110700000.000
PreferredStockParOrStatedValuePerShare,,0.500
PreferredStockSharesAuthorized,,1000000.000
PropertyPlantAndEquipmentNet,420400000.000,421100000.000
ReceivablesNetCurrent,91400000.000,81500000.000
RetainedEarningsAccumulatedDeficit,414700000.000,457500000.000
ShortTermInvestments,40000000.000,40000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,649700000.000,850500000.000
