,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccretionAmortizationOfDiscountsAndPremiumsInvestments,,,-73000.000,,,,-139000.000,
AllocatedShareBasedCompensationExpense,,,,201000.000,304000.000,,299000.000,301000.000
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationAsset,,,,600000.000,400000.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,29800000.000,,,,-7679000.000,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,-95000.000,,,,-62000.000,
ComprehensiveIncomeNetOfTax,,,30122000.000,-2479000.000,-5507000.000,-3923000.000,-6057000.000,-4582000.000
ContractsRevenue,,,,2486000.000,1320000.000,,2218000.000,2512000.000
CostOfGoodsSold,9392000.000,8698000.000,7315000.000,9921000.000,6710000.000,8150000.000,7704000.000,8667000.000
CostsAndExpenses,,,,,,,17545000.000,19156000.000
DepreciationDepletionAndAmortization,,,328000.000,,,,937000.000,
DerivativeGainLossOnDerivativeNet,518000.000,290000.000,-324000.000,232000.000,0.000,-456000.000,-927000.000,597000.000
EarningsPerShareBasic,,,2.390,-0.200,-0.430,-0.330,-0.470,-0.360
EarningsPerShareBasicAndDiluted,-0.120,0.460,,,,,,
EarningsPerShareDiluted,,,2.320,-0.200,-0.430,-0.280,-0.470,-0.360
EffectiveIncomeTaxRateContinuingOperations,,,,0.027,0.027,,,
EmployeeBenefitsAndShareBasedCompensation,,,,200000.000,300000.000,,,
ExtinguishmentOfDebtGainLossNetOfTax,,,0.000,,,,,
GainLossOnSaleOfBusiness,,,,,,,0.000,0.000
GainsLossesOnExtinguishmentOfDebt,0.000,4065000.000,0.000,0.000,0.000,0.000,,
GainsLossesOnSalesOfAssets,,,31481000.000,-203000.000,0.000,0.000,,
IncomeLossFromContinuingOperations,-1468000.000,5822000.000,30137000.000,-2468000.000,-5484000.000,-3916000.000,-6057000.000,-4582000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,5822000.000,30966000.000,-2555000.000,-5631000.000,-4285000.000,-6057000.000,-4582000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-1468000.000,5798000.000,,,,,-6057000.000,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.120,0.460,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,,2.390,-0.200,-0.430,-0.320,-0.470,-0.360
IncomeLossFromContinuingOperationsPerDilutedShare,,,2.320,-0.200,-0.430,-0.280,-0.470,-0.360
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,-24000.000,-15000.000,-11000.000,-23000.000,-7000.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,0.000,0.000,0.000,0.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,0.000,0.000,0.000,0.000,,
IncomeTaxExpenseBenefit,,0.000,829000.000,-87000.000,-147000.000,-369000.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-2244000.000,,,,-2573000.000,
IncreaseDecreaseInAccountsReceivable,,,-2306000.000,,,,1043000.000,
IncreaseDecreaseInDeferredRevenue,,,-1815000.000,,,,-601000.000,
IncreaseDecreaseInInventories,,,623000.000,,,,-171000.000,
IncreaseDecreaseInOtherOperatingAssets,,,578000.000,,,,-574000.000,
IncreaseDecreaseInRestrictedCash,,,-2500000.000,,,,0.000,
InterestAndOtherIncome,10000.000,7000.000,-341000.000,11000.000,3000.000,-240000.000,5000.000,
InterestExpense,702000.000,625000.000,668000.000,54000.000,83000.000,1281000.000,1376000.000,1414000.000
InterestPaid,,,0.000,,,,966000.000,
LiabilitiesFairValueAdjustment,,,,-232000.000,0.000,,927000.000,
LineOfCreditFacilityMaximumAmountOutstandingDuringPeriod,,,,,,,1600000.000,
NetCashProvidedByUsedInDiscontinuedOperations,,,-95000.000,,,,-62000.000,
NetCashProvidedByUsedInFinancingActivities,,,6000.000,,,,-104000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,6000.000,,,,-104000.000,
NetCashProvidedByUsedInInvestingActivities,,,33219000.000,,,,-286000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,33219000.000,,,,-286000.000,
NetCashProvidedByUsedInOperatingActivities,,,-3330000.000,,,,-7227000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-3330000.000,,,,-7227000.000,
NetIncomeLoss,-1468000.000,5798000.000,30122000.000,-2479000.000,-5507000.000,-3923000.000,-6057000.000,-4582000.000
NonoperatingIncomeExpense,-174000.000,3737000.000,-1333000.000,189000.000,-80000.000,-1977000.000,-2298000.000,-813000.000
OperatingExpenses,16428000.000,16331000.000,-15070000.000,18441000.000,15510000.000,,,
OperatingIncomeLoss,-1294000.000,2085000.000,32299000.000,-2744000.000,-5551000.000,-2308000.000,-3759000.000,-3769000.000
OtherNonoperatingIncomeExpense,,,,,,,,4000.000
PaymentsForProceedsFromTenantAllowance,,,,,,,1500000.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,3014000.000,,,,286000.000,
ProceedsFromDivestitureOfBusinessesNetOfCashDivested,,,33733000.000,,,,0.000,
ProceedsFromIssuanceOfCommonStock,,,6000.000,,,,0.000,
RepaymentsOfConvertibleDebt,,,0.000,,,,,
RepaymentsOfLongTermDebt,,,,,,,104000.000,
ResearchAndDevelopmentArrangementContractToPerformForOthersCompensationEarned,656000.000,3674000.000,5508000.000,969000.000,697000.000,1095000.000,1352000.000,1844000.000
ResearchAndDevelopmentExpense,2288000.000,2673000.000,3161000.000,3880000.000,4045000.000,3974000.000,5078000.000,5201000.000
RestructuringAndRelatedCostCostIncurredToDate,,,,9000000.000,11000.000,,,
RestructuringCharges,82000.000,20000.000,7000.000,9000.000,11000.000,3000.000,,
RestructuringCosts,,,2000.000,,,,0.000,
Revenues,15134000.000,18416000.000,17229000.000,15697000.000,9959000.000,14286000.000,13786000.000,15387000.000
SalesRevenueGoodsNet,14478000.000,14742000.000,11721000.000,12242000.000,7942000.000,11450000.000,10216000.000,11031000.000
SalesRevenueNet,15134000.000,18416000.000,17229000.000,15697000.000,9959000.000,14286000.000,13786000.000,15387000.000
SellingGeneralAndAdministrativeExpense,4666000.000,4940000.000,5928000.000,4428000.000,4744000.000,4467000.000,4763000.000,5288000.000
ShareBasedCompensation,,,241000.000,,,,299000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,,13192000.000,12618000.000,12765000.000,-25642000.000,12783000.000,12784000.000
WeightedAverageNumberOfSharesIssuedBasic,,,,12619000.000,12765000.000,,12783000.000,12784000.000
WeightedAverageNumberOfSharesOutstandingBasic,,,12608000.000,12618000.000,12765000.000,-25298000.000,12783000.000,12784000.000
