,2011-09-30,2011-12-31
AccountsPayableCurrent,1884906.000,2196524.000
AccountsReceivableNetCurrent,6655828.000,5993752.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2475613.000,2687584.000
AdditionalPaidInCapitalCommonStock,5919219.000,2931498.000
AllowanceForDoubtfulAccountsReceivableCurrent,92354.000,91699.000
AllowanceForDoubtfulOtherReceivablesCurrent,40512.000,59428.000
Assets,60087038.000,60000875.000
AssetsCurrent,29020569.000,29405792.000
AssetsHeldForSaleLongLived,,1871623.000
CashAndCashEquivalentsAtCarryingValue,16070756.000,16894253.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,26454558.000,26454558.000
CommonStockSharesOutstanding,26454558.000,26454558.000
CommonStockValue,26454.000,26454.000
ConvertibleDebtNoncurrent,5594305.000,5894135.000
CustomerAdvancesCurrent,65634.000,133215.000
DeferredFinanceCostsCurrentNet,467461.000,337237.000
DeferredFinanceCostsNoncurrentNet,499340.000,655162.000
DeferredTaxAssetsNetNoncurrent,47527.000,46122.000
DerivativeLiabilitiesNoncurrent,539659.000,730191.000
DueToOfficersOrStockholdersNoncurrent,5546828.000,5567772.000
Goodwill,297564.000,299281.000
InventoryNet,3541122.000,3872826.000
Liabilities,30983422.000,31791261.000
LiabilitiesAndStockholdersEquity,60087038.000,60000875.000
LiabilitiesCurrent,19302630.000,19599163.000
LiabilitiesNoncurrent,11680792.000,12192098.000
OtherReceivablesNetCurrent,785404.000,862149.000
PrepaidExpenseCurrent,171801.000,155304.000
RestrictedCashAndCashEquivalentsAtCarryingValue,408090.000,408090.000
RetainedEarningsAccumulatedDeficit,381509.000,
ShortTermBorrowings,12790680.000,13120881.000
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,1142397.000,1442434.000
StockholdersEquity,,7087970.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9945192.000,28209614.000
TaxesPayableCurrent,1253464.000,1039405.000
TemporaryEquityCarryingAmount,19158424.000,21121644.000
TemporaryEquityParOrStatedValuePerShare,0.001,0.001
TemporaryEquityRedemptionPricePerShare,9.800,9.800
TemporaryEquitySharesAuthorized,10000000.000,10000000.000
TemporaryEquitySharesIssued,1530612.000,1530612.000
TemporaryEquitySharesOutstanding,1530612.000,1530612.000
