,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,151404000.000,119988000.000,107985000.000,130790000.000,152961000.000,141896000.000,87299000.000,126233000.000,126027000.000,138009000.000,112151000.000,129316000.000,128355000.000,137842000.000,96213000.000,142907000.000,137084000.000,131513000.000,79618000.000,123720000.000,109388000.000,104549000.000,71338000.000,109912000.000,109595000.000
AccountsReceivableNetCurrent,70024000.000,45892000.000,52219000.000,62955000.000,102997000.000,98726000.000,96590000.000,101260000.000,124600000.000,130086000.000,120358000.000,118864000.000,131525000.000,151621000.000,135206000.000,156892000.000,142312000.000,138950000.000,152824000.000,159443000.000,131951000.000,157941000.000,153634000.000,117281000.000,122978000.000
AccruedIncomeTaxes,,,,,,,5578000.000,6035000.000,6610000.000,5067000.000,8520000.000,8314000.000,6763000.000,17492000.000,8371000.000,12913000.000,9331000.000,7759000.000,8075000.000,15710000.000,7344000.000,5017000.000,6400000.000,12119000.000,6788000.000
AccruedLiabilitiesCurrent,43452000.000,41326000.000,59024000.000,41670000.000,82287000.000,78023000.000,104873000.000,86622000.000,93992000.000,88733000.000,99358000.000,91008000.000,92373000.000,98902000.000,88690000.000,99621000.000,105181000.000,111855000.000,93042000.000,95256000.000,89115000.000,83647000.000,92314000.000,95182000.000,89355000.000
AccruedPayrollTaxesCurrent,,,,,,,23342000.000,,,,,,,,,,,,,,,,,,
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,,,,14654000.000,20136000.000,25153000.000,29399000.000,17277000.000,22374000.000,24869000.000,30362000.000,21308000.000,29703000.000,36644000.000,34427000.000,22435000.000,28692000.000,28726000.000,26793000.000,18336000.000,21358000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,-192131000.000,,,,206634000.000,,,,219952000.000,,,,231311000.000,,,,240819000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,106000.000,313000.000,248000.000,-7000.000,-95000.000,96000.000,-18000.000,144000.000,233000.000,-63000.000,-637000.000,-939000.000,-883000.000,-1379000.000,-1500000.000,-1597000.000,-2156000.000,-2444000.000,-2847000.000,-2369000.000,-2076000.000
AdditionalPaidInCapital,600013000.000,600782000.000,601482000.000,602410000.000,624413000.000,625632000.000,618550000.000,619937000.000,621990000.000,623863000.000,625971000.000,629009000.000,631104000.000,633552000.000,635606000.000,638740000.000,641987000.000,644215000.000,642908000.000,636397000.000,641318000.000,645273000.000,640883000.000,649242000.000,648614000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,858000.000,,,,2058000.000,,,,1047000.000,,,,956000.000,,,,951000.000,,
Assets,406704000.000,418505000.000,388050000.000,409655000.000,861539000.000,843047000.000,902626000.000,935275000.000,939444000.000,945828000.000,923571000.000,932033000.000,939908000.000,957309000.000,928651000.000,984972000.000,994802000.000,1024371000.000,950126000.000,975670000.000,986593000.000,991817000.000,898733000.000,949283000.000,932411000.000
AssetsCurrent,281263000.000,294533000.000,264045000.000,286886000.000,392726000.000,376255000.000,418095000.000,443565000.000,461122000.000,476502000.000,458138000.000,475614000.000,492335000.000,515039000.000,485659000.000,547927000.000,569062000.000,601684000.000,529507000.000,548243000.000,557895000.000,562169000.000,481405000.000,536697000.000,520085000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,5800000.000,,
BuildingsAndImprovementsGross,,,,,,,106679000.000,,,,112208000.000,,,,115856000.000,,,,114216000.000,,,,110789000.000,,
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,,,,,74600000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,500000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,0.500,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCapitalLeaseObligationAccrual,,,,,,,,4700000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,146400000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCapitalLeaseObligation,,,,,,,,,,,,,,,4300000.000,,,,,,,,,,
CapitalLeaseObligationsCurrent,3974000.000,4058000.000,1507000.000,862000.000,883000.000,1017000.000,1140000.000,1532000.000,1658000.000,1706000.000,1609000.000,1529000.000,1512000.000,1500000.000,1458000.000,1399000.000,1341000.000,853000.000,806000.000,708000.000,629000.000,568000.000,494000.000,424000.000,427000.000
CapitalLeaseObligationsNoncurrent,610000.000,826000.000,3314000.000,3446000.000,3258000.000,3454000.000,3781000.000,7388000.000,7275000.000,7064000.000,6851000.000,6584000.000,6459000.000,6127000.000,5796000.000,5457000.000,5167000.000,2065000.000,1875000.000,1748000.000,1609000.000,1480000.000,1409000.000,1308000.000,1172000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,6500000.000,,,,10900000.000,,,,10200000.000,,,,5000000.000,,,,4300000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,5891000.000,,,,9611000.000,,,,8147000.000,,,,3101000.000,,,,2178000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1350000.000,,,,1915000.000,,,,1728000.000,,,,943000.000,,,,605000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,617000.000,,,,934000.000,,,,834000.000,,,,361000.000,,,,361000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,644000.000,,,,1007000.000,,,,926000.000,,,,361000.000,,,,361000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,715000.000,,,,1220000.000,,,,1071000.000,,,,453000.000,,,,361000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1061000.000,,,,1529000.000,,,,1416000.000,,,,594000.000,,,,460000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1054000.000,,,,3006000.000,,,,2172000.000,,,,389000.000,,,,30000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,-970000.000,,,,1151000.000,,,,893000.000,,,,420000.000,,,,276000.000,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,200000.000,,,,100000.000,,,,100000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,4921000.000,,,,8460000.000,,,,7254000.000,,,,2681000.000,,,,1902000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,1400000.000,,,,2400000.000,,,,3700000.000,,,,2600000.000,,,,1900000.000,,
CapitalizedComputerSoftwareNet,,,,,,,900000.000,,,,200000.000,,,,2200000.000,,,,2700000.000,,,,5400000.000,,
CashAndCashEquivalentsAtCarryingValue,13498000.000,47993000.000,19976000.000,6146000.000,31601000.000,39307000.000,81449000.000,58633000.000,45415000.000,65880000.000,113262000.000,65736000.000,82332000.000,79551000.000,146113000.000,125609000.000,139564000.000,197187000.000,178853000.000,168411000.000,187600000.000,189641000.000,163467000.000,211215000.000,178633000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,68112078.000,68122292.000,69981339.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,68112078.000,68122292.000,68165668.000,68314259.000,68332756.000,68375258.000,68378984.000,68412898.000,68469444.000,68507448.000,68523419.000,68908030.000,68971371.000,68983702.000,68998069.000,68025222.000,66583943.000,66496654.000,64929510.000,64827627.000,64227021.000,62683906.000,60129631.000,60302236.000,59128658.000
CommonStockValue,704000.000,704000.000,704000.000,701000.000,702000.000,702000.000,702000.000,703000.000,703000.000,703000.000,705000.000,708000.000,709000.000,709000.000,709000.000,713000.000,715000.000,715000.000,715000.000,721000.000,722000.000,723000.000,725000.000,736000.000,737000.000
ConstructionInProgressGross,,,,,,,8753000.000,,,,9543000.000,,,,10518000.000,,,,13741000.000,,,,12116000.000,,
CustomerDepositsCurrent,,,,,21528000.000,16009000.000,43158000.000,28707000.000,32698000.000,25069000.000,30730000.000,34125000.000,31024000.000,24490000.000,21680000.000,31488000.000,32314000.000,31261000.000,14877000.000,17800000.000,17079000.000,12946000.000,19302000.000,24921000.000,22588000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,336038.000,332997.000,315633.000,282597.000,282548.000,282537.000,237836.000,237723000.000,233519000.000
DebtInstrumentCarryingAmount,,,,,,,65000000.000,,,,,,,,332527.000,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,11.700,11.700,,11.700,11.700,11.700,11.700,11.700,,,,11.700,11.700,11.700,11.700,,,,,,
