,2011-06-30,2011-09-30,2011-12-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,13864.000,,40631.000,4188.000,547.000,572.000,9318.000,2344.000,2963.000,228.000,41609.000,0.000,1250.000,43198.000,46275.000,49600.000,22518.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,10061.000,11487.000,,17185.000,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,61148.000,7195.000,2146.000,2146.000,0.000,58.000,8578.000,0.000,66.000,67.000,67.000,0.000,0.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,223465.000,,,,,,,,,
AcquisitionCostsCumulative,,,,,,,,,,,,,,,181475.000,181475.000,181475.000,181475.000,181475.000,0.000
AdditionalPaidInCapital,,14123931.000,14136432.000,14161432.000,14173932.000,14495099.000,14507599.000,14604033.000,14616533.000,14679033.000,14691533.000,14704033.000,14716533.000,14862953.000,15056928.000,15069428.000,15094428.000,15172588.000,15185088.000,15571819.000
Assets,,374197.000,326930.000,346316.000,337010.000,305556.000,228862.000,237233.000,228591.000,246170.000,227627.000,195298.000,82.000,127438.000,243907.000,217442.000,190265.000,185298.000,182264.000,382743.000
AssetsCurrent,,118982.000,13273.000,25464.000,,4337.000,5397.000,13768.000,5126.000,22705.000,4162.000,3583.000,82.000,127438.000,62432.000,35967.000,8790.000,3823.000,789.000,82743.000
Cash,,,,,,,,2990.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,56734.000,4978.000,21118.000,2267.000,3237.000,3139.000,2990.000,2926.000,19339.000,795.000,216.000,82.000,127438.000,62432.000,35967.000,8790.000,3823.000,789.000,68743.000
CommonStockNoParValue,,,,,,,,,,,,7630.000,,,,,,,,
CommonStockOtherSharesOutstanding,,,,,,,,,7630.000,7630.000,7630.000,,7630.000,8710.000,,,,,,
CommonStockOtherValueOutstanding,,,,,85564.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,0.001,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,,,,2000.000
CommonStockSharesAuthorized,,,,,,,,150000000.000,,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
