,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
NetIncomeLoss,-2743000.000,-57895000.000,765000.000,-2794000.000,-50381000.000,-1909000.000,-11968000.000,-30062000.000,9960000.000,4943000.000,24070000.000,-2186000.000,-2315000.000,-2605000.000
NetIncomeLossAttributableToNoncontrollingInterest,781000.000,-42000.000,0.000,1076000.000,-23000.000,-5000.000,-70000.000,1285000.000,-7000.000,11000.000,-6000.000,992000.000,27000.000,19000.000
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,1076000.000,-23000.000,,,-1259000.000,-43000.000,,,-1000000.000,0.000,
NonoperatingIncomeExpense,20000.000,-241000.000,-251000.000,0.000,63000.000,109000.000,314000.000,-15000.000,3479000.000,-70000.000,0.000,-39000.000,0.000,39000.000
OperatingIncomeLoss,13053000.000,-42238000.000,16566000.000,10803000.000,-544000.000,13278000.000,5689000.000,-19219000.000,6531000.000,1218000.000,5045000.000,8976000.000,5869000.000,5812000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,27000.000,3000.000,43000.000,88000.000,71000.000,-94000.000,18000.000,-66000.000,-63000.000,-50000.000,-1000.000,0.000,-37000.000,-8000.000
OtherNoncashIncomeExpense,,,-461000.000,,,,531000.000,,,,100000.000,,,
OtherSalesRevenueNet,10076000.000,5975000.000,7406000.000,9254000.000,7276000.000,3286000.000,1910000.000,8469000.000,511000.000,833000.000,2084000.000,7824000.000,1260000.000,863000.000
PaidInKindInterest,,,,,,,4809000.000,,,,0.000,,,
PaymentsForProceedsFromOtherInvestingActivities,,,549000.000,,,,-5000.000,,,,-2000.000,,,
PaymentsForRepurchaseOfPreferredStockAndPreferenceStock,,,1022000.000,,,,0.000,,,,,,,
PaymentsOfDebtExtinguishmentCosts,,,,,,,,,,,118000.000,,,
PaymentsToAcquireEquityMethodInvestments,,,,,,,0.000,,,,,,,
PaymentsToAcquireIntangibleAssets,,,1013000.000,,,,1077000.000,,,,420000.000,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,3331000.000,,,,2541000.000,,,,147000.000,,,
PaymentsToFundLongtermLoansToRelatedParties,,,,,,,,,,,0.000,,,
ProceedsFromCollectionOfLongtermLoansToRelatedParties,,,,,,,,,,,0.000,,,
ProceedsFromContributionsFromAffiliates,,,0.000,,,,0.000,,,,,,,
ProceedsFromLongTermLinesOfCredit,,,34600000.000,,,,28300000.000,,,,30900000.000,,,
ProfitLoss,-1962000.000,-57937000.000,765000.000,-1718000.000,-50404000.000,-1914000.000,-12038000.000,-28777000.000,9953000.000,4954000.000,24064000.000,-1194000.000,-2288000.000,-2586000.000
ProvisionForDoubtfulAccounts,,,200000.000,,,,4223000.000,,,,95000.000,,,
RepaymentsOfLongTermLinesOfCredit,,,18000000.000,,,,21700000.000,,,,20800000.000,,,
Revenues,89886000.000,85319000.000,90392000.000,90604000.000,74648000.000,88577000.000,78255000.000,74186000.000,70685000.000,22054000.000,56108000.000,61932000.000,55144000.000,49857000.000
SalesRevenueNet,89886000.000,85319000.000,90392000.000,90604000.000,74648000.000,88577000.000,78255000.000,74186000.000,70685000.000,22054000.000,56108000.000,61932000.000,55144000.000,49857000.000
SellingGeneralAndAdministrativeExpense,22319000.000,19986000.000,21833000.000,24438000.000,19020000.000,30440000.000,26997000.000,26775000.000,22900000.000,9964000.000,15417000.000,14637000.000,15899000.000,9519000.000
SubscriptionRevenue,54759000.000,56556000.000,50275000.000,52604000.000,44603000.000,48939000.000,46229000.000,40159000.000,45541000.000,34270000.000,36162000.000,38085000.000,38191000.000,30409000.000
