,2012-05-31,2012-11-30,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-5861.000,,0.000,,,,0.000,
EarningsPerShareBasic,0.000,-0.010,-0.010,-0.000,0.000,-0.010,-0.010,-0.000
GeneralAndAdministrativeExpense,15067.000,13336.000,9766.000,17259.000,12526.000,12662.000,13476.000,9867.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-29346.000,-29602.000,-27157.000,-20241.000,-21599.000,-42087.000,-11869.000
IncomeTaxExpenseBenefit,,,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,0.000,,0.000,,,,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,15903.000,,,,-8723.000,
IncreaseDecreaseInPrepaidExpense,2000.000,,0.000,,,,,
InterestExpense,,,213.000,385.000,760.000,1202.000,1613.000,2002.000
InterestPaid,0.000,,0.000,,,,0.000,
NetCashProvidedByUsedInFinancingActivities,7206.000,,0.000,,,,39897.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,7206.000,,0.000,,,,39897.000,
NetCashProvidedByUsedInOperatingActivities,-13067.000,,0.000,,,,-39897.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-13067.000,,0.000,,,,-39897.000,
NetIncomeLoss,-15067.000,-29346.000,-29602.000,-27157.000,-20241.000,-21599.000,-42087.000,-11869.000
NonoperatingIncomeExpense,,,-213.000,-385.000,-760.000,-1202.000,-1613.000,-2002.000
OperatingExpenses,,29346.000,29389.000,26772.000,19481.000,20397.000,40474.000,9867.000
OperatingIncomeLoss,,,-29389.000,-26772.000,-19481.000,-20397.000,-40474.000,-9867.000
OtherExpenses,15067.000,,,,,,,
OtherNoncashExpense,0.000,,,,,,,
PaidInKindInterest,,,7800.000,,,,7800.000,
ProceedsFromIssuanceOfCommonStock,0.000,,0.000,,,,,
ProceedsFromRelatedPartyDebt,7206.000,,0.000,,,,39897.000,
ProfessionalFees,,16010.000,19623.000,9513.000,6955.000,7735.000,26998.000,0.000
RelatedPartyTransactionAmountsOfTransaction,,7714.000,7800.000,,,,7800.000,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,10000.000,,,,,
RelatedPartyTransactionPurchasesFromRelatedParty,,,4186.000,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,5540000.000,5540000.000,5540000.000,5540000.000,5540000.000,-11080000.000,5540000.000,5540000.000
