,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1007710.000,1362922.000,1445960.000
AccountsReceivableNetCurrent,25168.000,43906.000,18233.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-88660.000,-88760.000,-88910.000
AdditionalPaidInCapital,25368357.000,24853960.000,25254690.000
Assets,3814984.000,2656312.000,2444518.000
AssetsCurrent,489405.000,406841.000,306734.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,1048246.000,82037.000,62694.000
AvailableForSaleSecuritiesCurrent,1040.000,940.000,790.000
CashAndCashEquivalentsAtCarryingValue,14294.000,12895.000,9252.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,65000000.000,65000000.000,65000000.000
CommonStockSharesIssued,20856561.000,20856561.000,20946561.000
CommonStockSharesOutstanding,19901238.000,19901238.000,19991239.000
CommonStockSharesSubscriptions,20000.000,270000.000,
CommonStockValue,2086.000,2086.000,2095.000
ConvertibleNotesPayableCurrent,223499.000,474861.000,630220.000
DebtInstrumentUnamortizedDiscount,326501.000,75139.000,19800.000
DepositsAssetsNoncurrent,2163.000,2163.000,2163.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,21538669.000,22987265.000,23663064.000
DueToRelatedPartiesCurrent,139580.000,67427.000,65927.000
FiniteLivedIntangibleAssetsNet,94579.000,79874.000,60531.000
Goodwill,639504.000,,
InventoryNet,428513.000,323422.000,258743.000
LiabilitiesAndStockholdersEquity,3814984.000,2656312.000,2444518.000
LiabilitiesCurrent,1656789.000,2211210.000,2436107.000
LongTermInvestments,312000.000,,
NotesPayableRelatedPartiesClassifiedCurrent,286000.000,306000.000,294000.000
OtherAssetsCurrent,20390.000,25678.000,19716.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000
PreferredStockSharesAuthorized,11000000.000,11000000.000,11000000.000
PreferredStockSharesIssued,11000000.000,11000000.000,11000000.000
PreferredStockSharesOutstanding,11000000.000,11000000.000,11000000.000
PreferredStockValue,1100.000,1100.000,1100.000
PropertyPlantAndEquipmentNet,2277333.000,2167434.000,2075090.000
StockholdersEquity,2158195.000,445102.000,8411.000
TreasuryStockShares,955322.000,955322.000,955322.000
TreasuryStockValue,1497500.000,1497500.000,1497500.000
