,2011-06-30
AccountsPayable,6063.000
AccountsReceivableNet,3860203.000
AccruedLiabilities,46241.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,399081.000
AdditionalPaidInCapital,2613394.000
AdvancesOnInventoryPurchases,292074.000
Assets,15466996.000
AssetsCurrent,6117987.000
BankLoans,1547000.000
CashAndCashEquivalentsAtCarryingValue,7293.000
CommonStockValue,713.000
ContractsReceivableClaimsAndUncertainAmounts,671990.000
ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedWithinOneYear,1920.000
DeferredCostsCurrentAndNoncurrent,62526.000
DeferredRevenue,1818074.000
DepositsAssets,216649.000
DepositsAssetsCurrent,5569200.000
DueToRelatedParties,1303.000
InventoryNet,282368.000
LandUnderPurchaseOptionsRecorded,2175469.000
Liabilities,3712450.000
LiabilitiesAndStockholdersEquity,15466996.000
LitigationReserve,462933.000
OtherLiabilitiesCurrent,127171.000
OtherReceivables,787410.000
PreferredStockValue,0.000
PropertyPlantAndEquipmentNet,1539894.000
RetainedEarningsUnappropriated,8278425.000
StockholdersEquity,11754546.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11754546.000
TaxesPayable,166598.000
