,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,,60163.000,60163.000,138373.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,337866.000,643348.000,655859.000,932966.000
AccountsReceivableNet,20377.000,264880.000,262429.000,246738.000
AccruedLiabilitiesCurrent,58399.000,180514.000,236327.000,295327.000
AdditionalPaidInCapital,14861035.000,15243547.000,17221942.000,18864356.000
AssetsCurrent,2129551.000,2156521.000,2187384.000,2432378.000
AssetsNoncurrent,2254989.000,2330139.000,2330750.000,2564332.000
Cash,102255.000,,155061.000,458.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesIssued,537959764.000,623097784.000,735080314.000,784691029.000
CommonStockSharesOutstanding,537959764.000,623097784.000,735080314.000,735080314.000
CommonStockValue,537990.000,623098.000,735080.000,784691.000
ConvertibleNotesPayableCurrent,597500.000,677923.000,731434.000,748432.000
DeferredRevenue,500000.000,500000.000,,
DerivativeLiabilities,2217744.000,1928949.000,2639826.000,5136765.000
InventoryNet,290368.000,259630.000,218271.000,266078.000
LiabilitiesAndStockholdersEquity,2254989.000,2330139.000,2330750.000,2564332.000
LiabilitiesCurrent,3732239.000,4070046.000,4390696.000,7401573.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,20730.000,103352.000,95483.000,149031.000
NotesPayableRelatedPartiesNoncurrent,,35960.000,31767.000,29052.000
OtherAssets,33230.000,41523.000,76435.000,76799.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesOutstanding,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockValue,1000.000,1000.000,1000.000,1000.000
PrepaidExpenseCurrentAndNoncurrent,1716551.000,1632011.000,1551623.000,1919104.000
PropertyPlantAndEquipmentNet,92208.000,82184.000,66931.000,55155.000
RetainedEarningsAccumulatedDeficit,-16878382.000,-17608659.000,-20019075.000,-24488395.000
StockholdersEquity,-1477250.000,-1739907.000,-2059946.000,-4837241.000
