,2011-08-31
AdditionalPaidInCapital,10300.000
Assets,100.000
Cash,0.000
CashEquivalentsAtCarryingValue,100.000
CommonStockValue,100.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-10300.000
Liabilities,0.000
LiabilitiesAndStockholdersEquity,100.000
LiabilitiesCurrent,0.000
LiabilitiesOtherThanLongtermDebtNoncurrent,0.000
OtherReceivablesGrossCurrent,100.000
PreferredStockValue,0.000
StockholdersEquity,100.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,100.000
