,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30
AccountsAndNotesReceivableNet,34100.000,105100.000,,,
AccountsPayable,183500.000,190500.000,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,228094.000,,
AccountsPayableCurrent,2600.000,2600.000,,343221.000,327444.000
AccountsPayableRelatedParties,47700.000,53700.000,,,
AccountsPayableRelatedPartiesCurrent,,,78291.000,77741.000,54823.000
AccountsReceivableNetCurrent,,,197233.000,143847.000,144438.000
AccruedLiabilitiesCurrent,782600.000,825700.000,,,
AccruedSalariesCurrentAndNoncurrent,,,,755251.000,164448.000
AdditionalPaidInCapital,39509300.000,39617300.000,39677300.000,39686575.000,39679646.000
AmortizationExpensePerDollarOfGrossRevenue,548300.000,731900.000,,,
Assets,653000.000,1008400.000,1455397.000,1497129.000,1540304.000
AssetsCurrent,95300.000,267500.000,293635.000,159961.000,149344.000
Cash,14000.000,123900.000,,,
CashAndCashEquivalentsAtCarryingValue,1400.000,123900.000,4855.000,2421.000,2094.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000
CommonStockSharesIssued,72850888.000,74550888.000,77316582.000,96137376.000,105880234.000
CommonStockSharesOutstanding,72850888.000,74550888.000,77316582.000,96137376.000,105880234.000
CommonStockValue,728500.000,745500.000,773158.000,961374.000,1058803.000
ConvertibleDebt,,,,58900.000,
ConvertibleDebtCurrent,,,,0.000,
DebtAndCapitalLeaseObligations,,,,,116651.000
DebtCurrent,109000.000,331500.000,560246.000,747422.000,560246.000
DebtDefaultLongtermDebtAmount,97900.000,97900.000,87176.000,,
DebtInstrumentInterestRateStatedPercentage,,,,0.030,
DebtWeightedAverageInterestRate,,,,,0.080
DeferredCompensationLiabilityCurrent,-149500.000,-133500.000,-117504.000,,
DeferredIncomeTaxLiabilities,182500.000,118800.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,155000.000,155100.000,,,
DerivativeFairValueOfDerivativeNet,,,,186671.000,186671.000
DueToRelatedParties,985900.000,985900.000,,,
DueToRelatedPartiesCurrent,,,876226.000,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,187366.000,
DueToRelatedPartiesNoncurrent,,,109625.000,109625.000,109625.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,85470.000,133500.000
FilmCosts,,,,1329132.000,1383724.000
InterestPayableCurrent,419400.000,428300.000,449702.000,459372.000,494617.000
Liabilities,,,4023969.000,,
LiabilitiesAndStockholdersEquity,250000.000,125000.000,1455397.000,1497129.000,1540304.000
LiabilitiesCurrent,2204000.000,2521300.000,3804344.000,3835654.000,3931764.000
LongTermDebtCurrent,147400.000,194800.000,186670.000,,
LongTermNotesPayable,,,,,828876.000
LossContingencyAccrualAtCarryingValue,110000.000,110000.000,,,
LossContingencyEstimateOfPossibleLoss,,,-110000.000,-110000.000,-110000.000
NotesAndLoansPayableCurrent,,,,,500000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,876226.000,876226.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,30923.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,24552.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,31377.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,31152.000
OperatingLossCarryforwards,,,,,43292764.000
OtherAccruedLiabilitiesCurrent,,,1066946.000,1054663.000,1240764.000
OtherAssetsNoncurrent,,,1154704.000,2578.000,2578.000
PostconfirmationLiabilitiesAndStockholdersEquity,653000.000,1008900.000,,,
PrepaidExpense,47200.000,38500.000,,,
PrepaidExpenseCurrent,,,91547.000,13693.000,2812.000
PrepaidExpenseOtherNoncurrent,,,2578.000,,
PropertyPlantAndEquipmentNet,6800.000,6400.000,7058.000,5458.000,4658.000
RetainedEarningsAccumulatedDeficit,-42906100.000,-42837600.000,-42901527.000,-43120627.000,-43292764.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,1000000.000
SharePrice,,,,,0.008
StockholdersEquity,-2817800.000,-2608300.000,-2568572.000,-2558150.000,-2611086.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-2568572.000,,
