,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableTradeCurrentAndNoncurrent,0.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,121884.000,122299.000,122714.000,123129.000,-123745.000,124113.000,124485.000,124911.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-43174.000,-24930.000,-24930.000,-24930.000,-24930.000,-24930.000,-24930.000
AdditionalPaidInCapitalCommonStock,,,4453834.000,5113334.000,5130335.000,5177835.000,5265335.000,
Assets,36871.000,54099.000,43164.000,96130.000,63345.000,8790.000,19139.000,5942.000
AssetsCurrent,11497.000,28492.000,17973.000,71354.000,37177.000,4125.000,14809.000,1659.000
AvailableForSaleSecurities,0.000,0.000,0.000,0.000,,,,
AvailableForSaleSecuritiesAmortizedCost,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000
AvailableForSaleSecuritiesEquitySecuritiesNoncurrent,13.000,0.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,11497.000,28492.000,17973.000,71354.000,37177.000,4125.000,14809.000,1659.000
CashEquivalentsAtCarryingValue,,,,,37177.000,,,
CommonStockNoParValue,0.000,0.000,0.000,0.000,,0.000,,
CommonStockParOrStatedValuePerShare,,,,,0.000,,0.000,0.000
CommonStockSharesAuthorized,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,9520409.000,9662409.000,9797409.000,10262076.000,10273410.000,10305077.000,10380077.000,10380077.000
CommonStockSharesOutstanding,9520409.000,9662409.000,9797409.000,10262076.000,10273410.000,10305077.000,10380077.000,10380077.000
CommonStockValue,,,,,,,,5265335.000
CostMethodInvestments,,,,,21438.000,,,
DebtInstrumentInterestRateStatedPercentage,,,0.025,0.025,0.025,0.025,0.025,0.025
DeferredTaxAssetsNet,,,0.000,0.000,,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1726400.000,,,
DeferredTaxAssetsValuationAllowance,,,,,1726400.000,,,
DueToRelatedPartiesCurrent,,,,,10769.000,25945.000,30414.000,58012.000
InterestPayableCurrent,,,2000.000,2068.000,2221.000,633.000,1375.000,2790.000
Liabilities,118406.000,36807.000,54175.000,7298.000,10769.000,25945.000,30414.000,58012.000
LiabilitiesAndStockholdersEquity,36871.000,54099.000,43164.000,96130.000,63345.000,8790.000,19139.000,5942.000
LinesOfCreditCurrent,,,54175.000,7298.000,10769.000,,,
LongTermInvestments,21438.000,21438.000,21438.000,21438.000,21438.000,,,
OperatingLeasesFutureMinimumPaymentsDue,33600.000,,,42000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,8400.000,,,8400.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,8400.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,8400.000,,,8400.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,8400.000,,,8400.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,8400.000,,,8400.000,,,,
OperatingLossCarryforwards,1201149.000,,,,5077600.000,,,
OtherAssetsNoncurrent,21451.000,21438.000,21438.000,21438.000,21438.000,,,
PropertyPlantAndEquipmentGross,125807.000,126467.000,126467.000,126467.000,128475.000,128778.000,128815.000,129194.000
PropertyPlantAndEquipmentNet,3924.000,4169.000,3753.000,3338.000,4730.000,4665.000,4330.000,4283.000
RetainedEarningsAccumulatedDeficit,-3057220.000,-4258368.000,-4439915.000,-4999572.000,-5052829.000,-5170060.000,-5251680.000,-5292475.000
ShortTermBorrowings,118406.000,36807.000,,,,,,
StockholdersEquity,-81535.000,17292.000,-11011.000,88832.000,52576.000,-17155.000,-11275.000,-52070.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-81535.000,17292.000,-11011.000,88832.000,52576.000,-17155.000,-11275.000,-52070.000
