,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,4433129.000,4454673.000,4163041.000,4389063.000,4608589.000,4549839.000,4490509.000,4536436.000,4759266.000,4884846.000
AccountsReceivableNetCurrent,234197.000,467943.000,345382.000,212810.000,168092.000,209771.000,24795.000,25596.000,28707.000,37344.000
AccruedLiabilitiesCurrent,567813.000,577982.000,1316074.000,1413503.000,1585449.000,1721000.000,1845712.000,2038288.000,2231160.000,2385453.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,5904002.000,6038933.000,6313728.000,6444488.000,6519664.000,6631012.000,6648074.000,6750488.000,6850144.000,6943767.000
AdditionalPaidInCapital,121999239.000,122081000.000,122133246.000,122182373.000,122232158.000,122271483.000,122308030.000,122310420.000,122332736.000,122336578.000
Assets,59245711.000,57815305.000,56140039.000,54814903.000,53727777.000,52829705.000,51005388.000,50098970.000,49662207.000,49024445.000
AssetsCurrent,4623177.000,4878916.000,4387318.000,3613462.000,3286923.000,3313292.000,2742150.000,2710813.000,2669854.000,1587851.000
CashAndCashEquivalentsAtCarryingValue,456138.000,338386.000,118058.000,0.000,4052.000,4457.000,11863.000,0.000,162582.000,0.000
CommitmentsAndContingencies,,0.000,,0.000,,,,,0.000,0.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,112177627.000,112177627.000,112177627.000,112488604.000,112488604.000,112488604.000,112488604.000,113279325.000,113279325.000,113279325.000
CommonStockSharesOutstanding,112177627.000,112177627.000,112177627.000,112488604.000,112488604.000,112488604.000,112488604.000,113279325.000,113279325.000,113279325.000
CommonStockValue,1121777.000,1121777.000,1121777.000,1124887.000,1124887.000,1124887.000,1124887.000,1132794.000,1132794.000,1132794.000
DebtDefaultLongtermDebtAmount,5356841.000,3566742.000,1776643.000,0.000,0.000,0.000,0.000,,,
DeferredRevenueNoncurrent,4667930.000,4656618.000,4646868.000,4638649.000,4637252.000,4637059.000,4623366.000,4607891.000,4586119.000,4621481.000
DepositsAssets,123093.000,123093.000,146079.000,146079.000,146079.000,146079.000,123579.000,5593.000,5593.000,5593.000
DerivativeLiabilitiesCurrent,4953775.000,1818445.000,54896.000,26215.000,8509.000,0.000,0.000,,,
InterestPayableCurrent,3469256.000,4194605.000,4933337.000,5686544.000,6487252.000,7584055.000,8478396.000,9513037.000,10467389.000,11434283.000
InventoryNet,3592002.000,3775877.000,3763892.000,3251506.000,2979081.000,2947463.000,2533192.000,2526071.000,2311352.000,1397914.000
InventoryRawMaterials,8837719.000,7312890.000,6347012.000,5934083.000,5388734.000,4634094.000,4412151.000,3812074.000,3465926.000,4003790.000
Liabilities,62301681.000,62524239.000,64027498.000,65158013.000,66418778.000,67763385.000,68969297.000,70203428.000,71768905.000,73407399.000
LiabilitiesAndStockholdersEquity,59245711.000,57815305.000,56140039.000,54814903.000,53727777.000,52829705.000,51005388.000,50098970.000,49662207.000,49024445.000
LiabilitiesCurrent,48296533.000,54645467.000,56170498.000,57218493.000,58380313.000,59623668.000,60741827.000,61879760.000,63354094.000,64843070.000
LiabilitiesNoncurrent,14005148.000,7878772.000,7857000.000,7939520.000,8038465.000,8139717.000,8227470.000,8323668.000,8414811.000,8564329.000
LongTermDebtCurrent,17900985.000,19691084.000,21481183.000,23257826.000,23257826.000,23257826.000,23257826.000,23257826.000,23257826.000,23257826.000
MarketableSecuritiesRestricted,686476.000,686476.000,686476.000,686476.000,686476.000,686476.000,686476.000,686476.000,686476.000,686476.000
MineReclamationAndClosingLiabilityNoncurrent,3026665.000,3111081.000,3195497.000,3294736.000,3395078.000,3496523.000,3597968.000,3709642.000,3822557.000,3936712.000
OtherAssets,10188956.000,8577635.000,7548251.000,7048830.000,6416988.000,5583828.000,5276810.000,4504143.000,4157995.000,4695859.000
OtherLiabilitiesCurrent,53816.000,53729.000,147634.000,152652.000,142498.000,220758.000,379194.000,243983.000,366798.000,609007.000
OtherLiabilitiesNoncurrent,116193.000,111073.000,14635.000,6135.000,6135.000,6135.000,6136.000,6135.000,6135.000,6136.000
OtherLoansPayableCurrent,,6194360.000,6190999.000,6185999.000,6183499.000,6183499.000,6183499.000,6183499.000,6164964.000,6164964.000
OtherLoansPayableLongTerm,6194360.000,0.000,0.000,,,,,,,
PrepaidExpenseCurrent,340840.000,296710.000,159986.000,149146.000,135698.000,151601.000,172300.000,159146.000,167213.000,152593.000
PropertyPlantAndEquipmentGross,50337580.000,50397687.000,50518198.000,50597099.000,50543530.000,50563597.000,49634502.000,49634502.000,49684502.000,49684502.000
PropertyPlantAndEquipmentNet,44433578.000,44358754.000,44204470.000,44152611.000,44023866.000,43932585.000,42986428.000,42884014.000,42834358.000,42740735.000
ReceivableWithImputedInterestNetAmount,541668.000,455176.000,368684.000,282192.000,195699.000,117179.000,54604.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,-126176986.000,-127911711.000,-131142482.000,-133650370.000,-136048046.000,-138330050.000,-141396826.000,-143547672.000,-145572228.000,-147852326.000
SettlementLiabilitiesCurrent,11560918.000,14093847.000,16106691.000,16106691.000,16106691.000,16106691.000,16106691.000,16106691.000,16106691.000,16106691.000
SharesIssued,,,112177627.000,,,,,,,
StockholdersEquity,-3055970.000,-4708934.000,-7887459.000,-10343110.000,-12691001.000,-14933680.000,-17963909.000,-20104458.000,-22106698.000,-24382954.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3055970.000,-4708934.000,-7887459.000,-10343110.000,-12691001.000,-14933680.000,-17963909.000,-20104458.000,-22106698.000,-24382954.000
