,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,1961.000,,,,9817.000,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,
GeneralAndAdministrativeExpense,13853.000,17719.000,13039.000,5668.000,8550.000,12189.000,22882.000,22477.000,5744.000,-40803.000
IncomeTaxesPaid,,,0.000,,,,,,,
IncreaseDecreaseInAccountsPayableTrade,,,0.000,,,,12699.000,,,
InterestPaid,,,0.000,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,15000.000,,,,20000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,15000.000,,,,20000.000,,,
NetCashProvidedByUsedInOperatingActivities,,,-13039.000,,,,-10183.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-13039.000,,,,-10183.000,,,
NetIncomeLoss,,,,,,,-22882.000,-22477.000,-5744.000,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,20000.000,,,
ProceedsFromNotesPayable,,,15000.000,,,,,,,
ProfitLoss,-13853.000,-17719.000,-13039.000,-5668.000,-8550.000,,,,,
ShareBasedCompensation,,,0.000,,,,,,,
StockIssuedDuringPeriodValueIssuedForCash,,,,,,,20000.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,30631200.000,30631200.000,,30634533.000,30731200.000,30731200.000,
