,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-01-02,2015-04-03,2015-06-30,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31
AccountsPayableCurrent,551302000.000,596420000.000,679111000.000,739394000.000,712939000.000,738803000.000,761211000.000,698765000.000,682605000.000,711220000.000,725389000.000,803843000.000,753682000.000,704981000.000,1047155000.000,,,1771051000.000,1853993000.000,,,,1910915000.000,,1937110000.000
AccountsReceivableGrossCurrent,,2598800000.000,2500400000.000,2632600000.000,2671800000.000,2601300000.000,2508700000.000,2588200000.000,2435000000.000,2444700000.000,2428700000.000,2485100000.000,2410700000.000,2503800000.000,2727100000.000,,,5064600000.000,4905600000.000,,,,4591900000.000,,4769600000.000
AccruedIncomeTaxesCurrent,,,,,,,12641000.000,,,5776000.000,6127000.000,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,795221000.000,827855000.000,792690000.000,738309000.000,747161000.000,783130000.000,821663000.000,927061000.000,840330000.000,890123000.000,915282000.000,904463000.000,823763000.000,930693000.000,964627000.000,,,2112951000.000,2167771000.000,,,,2384815000.000,,2119435000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,324300000.000,,,,350400000.000,,,,392400000.000,,,,440100000.000,,,,509200000.000,,,,576000000.000,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,-400000.000,-1200000.000,-2500000.000,-3700000.000,-3300000.000,-2800000.000,-2100000.000,-2100000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,133200000.000,-136500000.000,136900000.000,138000000.000,135900000.000,178200000.000,176100000.000,173700000.000,173200000.000,192800000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,80700000.000,-51100000.000,-31600000.000,-2200000.000,-31800000.000,2700000.000,-3200000.000,-32100000.000,-95500000.000,-66400000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-61747000.000,-52534000.000,-187574000.000,-168894000.000,-141371000.000,-170163000.000,-179173000.000,-182621000.000,-208607000.000,-270830000.000,-261299000.000,-287237000.000,-284266000.000,-264951000.000,-356602000.000,,,-538558000.000,-635100000.000,,,,-857582000.000,,-871578000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,44300000.000,,,,1500000.000,,,,9400000.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,1678516000.000,1693148000.000,1699207000.000,1712456000.000,1724924000.000,1731503000.000,1741478000.000,1759881000.000,1783395000.000,1798335000.000,1809627000.000,1818821000.000,1839577000.000,1848344000.000,1864971000.000,,,3490695000.000,3518999000.000,,,,3604519000.000,,3642590000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,124800000.000,120200000.000,118700000.000,117600000.000,118000000.000,112800000.000,106400000.000,103700000.000,103600000.000,86400000.000,75100000.000,69700000.000,72300000.000,72100000.000,,,79300000.000,64100000.000,,,,60400000.000,,60700000.000
Assets,5665358000.000,5886631000.000,5789328000.000,5994615000.000,6013232000.000,5863640000.000,5664568000.000,5808025000.000,5685144000.000,5539368000.000,5665623000.000,5837421000.000,5645278000.000,5753742000.000,6123377000.000,,,14236126000.000,14014298000.000,,,,13726745000.000,,13641041000.000
AssetsCurrent,2964656000.000,3092385000.000,2990066000.000,3187915000.000,3167476000.000,3046926000.000,3147293000.000,3258532000.000,3161809000.000,3049684000.000,3131602000.000,3248847000.000,3023901000.000,3121810000.000,3434113000.000,,,6227370000.000,6246085000.000,,,,6000771000.000,,6166308000.000
AssetsHeldInTrustCurrent,,,2000000.000,,,,,,,,,,,,,,,,,,,,,,
BillingsInExcessOfCost,358840000.000,361796000.000,324899000.000,381448000.000,387465000.000,363573000.000,320296000.000,395832000.000,340406000.000,320944000.000,322486000.000,360731000.000,341954000.000,351724000.000,379574000.000,,,684935000.000,653877000.000,,,,631928000.000,,
BillingsInExcessOfCostCurrent,,,,,,,,,,,,,,,,,,,,,,,,,644762000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,366000000.000,384800000.000,,,,14500000.000,54300000.000,54300000.000,55000000.000,62100000.000,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,,68500000.000,68500000.000,,,,900000.000,14300000.000,14300000.000,14300000.000,14300000.000,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,,,,,,,,,,5600000.000,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,453300000.000,,,,15400000.000,,,,82000000.000,,,,,,,,,,,,,,
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,,68453000.000,,,,857000.000,,,,14322000.000,,,,,,,,1554912000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,44300000.000,,,,1500000.000,,,,9400000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,453300000.000,,,,15400000.000,,,,82000000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,19300000.000,,,,1900000.000,,,,20100000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,149200000.000,,,,7800000.000,,,,41500000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,140500000.000,,,,8800000.000,,,,54900000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,405200000.000,,,,10500000.000,,,,72600000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,306600000.000,,,,283900000.000,,,,251600000.000,,,,261200000.000,,,,210800000.000,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilities,,,75700000.000,,,,800000.000,,,,15300000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,51500000.000,,,,3300000.000,,,,8600000.000,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,17100000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,,,,,256200000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,274100000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,,,,11900000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,,,,,,,,,,,,,,,11800000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,,16500000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,88500000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,403384000.000,381467000.000,456940000.000,507486000.000,465662000.000,398394000.000,593776000.000,591296000.000,627732000.000,507591000.000,600677000.000,681743000.000,502543000.000,510147000.000,574188000.000,,,605900000.000,683893000.000,,,,692145000.000,,725972000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,0.010,0.010,,,,0.010,,0.010
CommonStockSharesAuthorized,150000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,,300000000.000,300000000.000,,,,300000000.000,,300000000.000
CommonStockSharesIssued,117439049.000,117624144.000,113248337.000,113857161.000,110825835.000,109928128.000,107041003.000,100935219.000,99364985.000,97617749.000,96016358.000,95781448.000,96201286.000,96405640.000,96715797.000,,,150732952.000,151263650.000,,,,153901500.000,,155529396.000
CommonStockSharesOutstanding,117439049.000,117624144.000,113248337.000,113857161.000,110825835.000,109928128.000,107041003.000,100935219.000,99364985.000,97617749.000,96016358.000,95781448.000,96201286.000,96405640.000,96715797.000,,,150732952.000,151263650.000,,,,153901500.000,,155529396.000
CommonStockValue,1175000.000,1176000.000,1132000.000,1139000.000,1108000.000,1099000.000,1070000.000,1009000.000,994000.000,976000.000,960000.000,958000.000,962000.000,964000.000,967000.000,,,1507000.000,1513000.000,,,,1539000.000,,1555000.000
ContractReceivableRetainageDueOneYearOrLess,,100900000.000,110500000.000,131600000.000,140700000.000,145100000.000,156600000.000,157900000.000,164000000.000,165900000.000,174300000.000,183900000.000,179300000.000,180000000.000,263900000.000,,,413300000.000,379600000.000,,,,434100000.000,,483300000.000
