,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,1651000000.000,1598000000.000,1674000000.000,1545000000.000,1497000000.000,1517000000.000,1688000000.000,1427000000.000,1527000000.000,1566000000.000,1782000000.000,,,,1137000000.000,,,,1212000000.000,,,,,
AccountsPayableCurrent,889000000.000,985000000.000,935000000.000,1038000000.000,943000000.000,909000000.000,853000000.000,1032000000.000,904000000.000,982000000.000,989000000.000,1144000000.000,1074000000.000,1123000000.000,1027000000.000,1137000000.000,919000000.000,983000000.000,1004000000.000,1212000000.000,1050000000.000,1042000000.000,1059000000.000,1135000000.000,1017000000.000
AccountsReceivableGrossCurrent,,,,,,,,,,,,757000000.000,911000000.000,976000000.000,887000000.000,583000000.000,697000000.000,742000000.000,782000000.000,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,718000000.000,872000000.000,936000000.000,850000000.000,549000000.000,666000000.000,712000000.000,753000000.000,,,,857000000.000,580000000.000,844000000.000
AccruedIncomeTaxesCurrent,,,,38000000.000,,,,43000000.000,,,,38000000.000,,,,43000000.000,,,,36000000.000,,,,58000000.000,
AccruedLiabilitiesCurrent,,,,449000000.000,,,,441000000.000,,,,431000000.000,,,,372000000.000,417000000.000,,,371000000.000,,,,383000000.000,
AccruedSalariesCurrent,,,,149000000.000,,,,172000000.000,,,,169000000.000,,,,145000000.000,,,,145000000.000,,,,174000000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4070000000.000,4240000000.000,4067000000.000,4022000000.000,4165000000.000,4056000000.000,4102000000.000,3898000000.000,3829000000.000,3820000000.000,3909000000.000,3806000000.000,,,,3446000000.000,,,,3266000000.000,,,,3270000000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-765000000.000,-631000000.000,-946000000.000,-1280000000.000,-1164000000.000,-1332000000.000,-1229000000.000,-1465000000.000,-1444000000.000,-1518000000.000,-1479000000.000,-1080000000.000,,,,-1453000000.000,,,,-1976000000.000,,,,-2131000000.000,
AdditionalPaidInCapitalCommonStock,476000000.000,387000000.000,359000000.000,295000000.000,271000000.000,249000000.000,212000000.000,124000000.000,116000000.000,80000000.000,28000000.000,1112000000.000,,,,964000000.000,,,,731000000.000,,,,635000000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,43000000.000,41000000.000,38000000.000,38000000.000,42000000.000,40000000.000,42000000.000,41000000.000,41000000.000,42000000.000,42000000.000,39000000.000,39000000.000,40000000.000,37000000.000,34000000.000,31000000.000,30000000.000,29000000.000,29000000.000,31000000.000,31000000.000,32000000.000,32000000.000,36000000.000
Assets,9976000000.000,10144000000.000,9552000000.000,8926000000.000,9161000000.000,8834000000.000,8871000000.000,8598000000.000,8517000000.000,8410000000.000,8472000000.000,8419000000.000,8488000000.000,8591000000.000,8158000000.000,7858000000.000,7326000000.000,7618000000.000,9554000000.000,9421000000.000,9688000000.000,9667000000.000,9497000000.000,9135000000.000,9459000000.000
AssetsCurrent,2785000000.000,2751000000.000,2639000000.000,2694000000.000,2865000000.000,2847000000.000,2788000000.000,2648000000.000,2683000000.000,2693000000.000,2672000000.000,2550000000.000,2577000000.000,2648000000.000,2523000000.000,2371000000.000,2199000000.000,2385000000.000,2488000000.000,2334000000.000,2476000000.000,2574000000.000,2442000000.000,2254000000.000,2419000000.000
BuildingsAndImprovementsGross,,,,1226000000.000,,,,1221000000.000,,,,1197000000.000,,,,1097000000.000,,,,1123000000.000,,,,1090000000.000,
BusinessAcquisitionCostOfAcquiredEntityPlannedRestructuringActivities,,,11000000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,104000000.000,,,,115000000.000,,,,114000000.000,,,,101000000.000,,,,86000000.000,,,,85000000.000,
CashAndCashEquivalentsAtCarryingValue,430000000.000,260000000.000,256000000.000,400000000.000,299000000.000,336000000.000,336000000.000,431000000.000,359000000.000,249000000.000,219000000.000,383000000.000,201000000.000,194000000.000,264000000.000,512000000.000,257000000.000,378000000.000,270000000.000,399000000.000,239000000.000,334000000.000,294000000.000,492000000.000,312000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,260000000.000,256000000.000,400000000.000,299000000.000,336000000.000,336000000.000,431000000.000,359000000.000,249000000.000,219000000.000,383000000.000,201000000.000,194000000.000,264000000.000,512000000.000,257000000.000,378000000.000,270000000.000,399000000.000,239000000.000,334000000.000,294000000.000,492000000.000,312000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,0.010,0.010,0.010,0.010,0.010,,,,0.010,
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,1000.000,1000.000,1000.000,1000.000,1000.000,,,,1000.000,
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,,100.000,100.000,100.000,100.000,100.000,,,,100.000,
CommonStockSharesOutstanding,,,,100.000,,,,100.000,,,,100.000,,,,100.000,,,,,,,,,
ConstructionInProgressGross,,,,173000000.000,,,,188000000.000,,,,213000000.000,,,,161000000.000,,,,238000000.000,,,,238000000.000,
DebtCurrent,,371000000.000,345000000.000,406000000.000,406000000.000,452000000.000,356000000.000,319000000.000,347000000.000,437000000.000,366000000.000,322000000.000,331000000.000,1027000000.000,1067000000.000,488000000.000,637000000.000,555000000.000,250000000.000,228000000.000,239000000.000,305000000.000,262000000.000,195000000.000,196000000.000
DeferredFinanceCostsNoncurrentNet,,,,51000000.000,,,,40000000.000,,,,33000000.000,,,,21000000.000,,,,6000000.000,,,,5000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,235000000.000,,,,222000000.000,,,,197000000.000,,,,281000000.000,,,,252000000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,51000000.000,,,,486000000.000,,,,489000000.000,,,,464000000.000,,,,435000000.000,,,,389000000.000,
DeferredTaxAssetsGross,,,,1329000000.000,,,,1404000000.000,,,,1160000000.000,,,,1202000000.000,,,,1177000000.000,,,,1175000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,129000000.000,,,,159000000.000,,,,105000000.000,,,,121000000.000,,,,53000000.000,,,,85000000.000,
DeferredTaxAssetsNetNoncurrent,,,,295000000.000,,,,284000000.000,,,,237000000.000,,,,203000000.000,,,,177000000.000,,,,185000000.000,
DeferredTaxAssetsOther,,,,70000000.000,,,,97000000.000,,,,73000000.000,,,,65000000.000,,,,54000000.000,,,,53000000.000,
DeferredTaxAssetsOtherTaxCarryforwards,,,,438000000.000,,,,46000000.000,,,,46000000.000,,,,37000000.000,,,,38000000.000,,,,34000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,29000000.000,,,,26000000.000,,,,26000000.000,,,,25000000.000,,,,23000000.000,,,,18000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,338000000.000,,,,354000000.000,,,,356000000.000,,,,376000000.000,,,,389000000.000,,,,413000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,18000000.000,,,,19000000.000,,,,20000000.000,,,,12000000.000,,,,14000000.000,,,,14000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,224000000.000,,,,237000000.000,,,,47000000.000,,,,117000000.000,,,,128000000.000,,,,138000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,90000000.000,,,,89000000.000,,,,60000000.000,,,,58000000.000,,,,51000000.000,,,,53000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,118000000.000,,,,95000000.000,,,,89000000.000,,,,85000000.000,,,,82000000.000,,,,95000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,833000000.000,,,,884000000.000,,,,843000000.000,,,,838000000.000,
DeferredTaxLiabilities,,,,188000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,1000000.000,,,,13000000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,27000000.000,,,,34000000.000,,,,131000000.000,,,,119000000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,100000000.000,
DeferredTaxLiabilitiesNoncurrent,215000000.000,234000000.000,204000000.000,212000000.000,214000000.000,204000000.000,209000000.000,182000000.000,184000000.000,190000000.000,195000000.000,196000000.000,,,,121000000.000,,,,124000000.000,,,,100000000.000,
DeferredTaxLiabilitiesOther,,,,43000000.000,,,,83000000.000,,,,59000000.000,,,,36000000.000,,,,22000000.000,,,,2000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,121000000.000,,,,120000000.000,,,,126000000.000,,,,127000000.000,,,,128000000.000,,,,131000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,576000000.000,564000000.000,530000000.000,871000000.000,856000000.000,817000000.000,792000000.000,846000000.000,825000000.000,805000000.000,803000000.000,350000000.000,,,,465000000.000,,,,504000000.000,,,,552000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,59000000.000,63000000.000,60000000.000,116000000.000,121000000.000,115000000.000,120000000.000,,,,,68000000.000,,,,22000000.000,,,,32000000.000,,,,40000000.000,
DerivativeFairValueOfDerivativeAsset,,5000000.000,22000000.000,13000000.000,9000000.000,3000000.000,4000000.000,4000000.000,4000000.000,2000000.000,4000000.000,4000000.000,9000000.000,4000000.000,10000000.000,10000000.000,21000000.000,8000000.000,16000000.000,14000000.000,15000000.000,9000000.000,10000000.000,15000000.000,7000000.000
DerivativeFairValueOfDerivativeLiability,,11000000.000,12000000.000,10000000.000,10000000.000,8000000.000,5000000.000,10000000.000,8000000.000,10000000.000,13000000.000,7000000.000,10000000.000,2000000.000,6000000.000,4000000.000,2000000.000,5000000.000,6000000.000,5000000.000,6000000.000,3000000.000,2000000.000,5000000.000,3000000.000
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,,,79000000.000,,,,66000000.000,,,,76000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,16000000.000,,,,15000000.000,,,,16000000.000,,,,15000000.000,,,,15000000.000,,,,17000000.000,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,24000000.000,,,,13000000.000,,,,13000000.000,,,,9000000.000,,,,18000000.000,,,,12000000.000,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,722000000.000,,,,823000000.000,,,,947000000.000,,,,1197000000.000,,,,1389000000.000,,,,1476000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,309000000.000,,,,327000000.000,,,,419000000.000,,,,479000000.000,,,,430000000.000,,,,451000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,186000000.000,,,,195000000.000,,,,224000000.000,,,,217000000.000,,,,203000000.000,,,,200000000.000,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,-407000000.000,,,,-470000000.000,,,,-530000000.000,,,,789000000.000,,,,975000000.000,,,,908000000.000,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,315000000.000,,,,353000000.000,,,,417000000.000,,,,408000000.000,,,,414000000.000,,,,568000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,413000000.000,,,,496000000.000,,,,528000000.000,,,,718000000.000,,,,959000000.000,,,,1025000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,129000000.000,,,,158000000.000,,,,193000000.000,,,,191000000.000,,,,211000000.000,,,,368000000.000,
EquityMethodInvestments,301000000.000,330000000.000,312000000.000,315000000.000,316000000.000,292000000.000,300000000.000,294000000.000,293000000.000,290000000.000,291000000.000,315000000.000,,,,427000000.000,,,,409000000.000,,,,433000000.000,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,49000000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,17000000.000,,,,17000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,12000000.000,,,,11000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,13000000.000,,,,13000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,13000000.000,,,,13000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,16000000.000,,,,14000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,34000000.000,,,,29000000.000,,,,23000000.000,,,,18000000.000,,,,597000000.000,,,,464000000.000,
Goodwill,2900000000.000,2957000000.000,2762000000.000,2082000000.000,2127000000.000,2023000000.000,2065000000.000,2079000000.000,2048000000.000,2031000000.000,2059000000.000,2059000000.000,2059000000.000,2065000000.000,1960000000.000,1893000000.000,1752000000.000,1789000000.000,2797000000.000,2489000000.000,2532000000.000,2536000000.000,2534000000.000,2462000000.000,2524000000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,597000000.000,587000000.000,517000000.000,490000000.000,464000000.000,485000000.000
InventoryFinishedGoodsNetOfReserves,,890000000.000,885000000.000,845000000.000,1061000000.000,1054000000.000,1054000000.000,957000000.000,1014000000.000,1006000000.000,1011000000.000,958000000.000,1037000000.000,1032000000.000,954000000.000,884000000.000,858000000.000,842000000.000,873000000.000,858000000.000,954000000.000,892000000.000,892000000.000,827000000.000,889000000.000
InventoryNet,1054000000.000,1065000000.000,1052000000.000,1012000000.000,1237000000.000,1223000000.000,1228000000.000,1139000000.000,1178000000.000,1175000000.000,1178000000.000,1117000000.000,1204000000.000,1204000000.000,1112000000.000,1035000000.000,1007000000.000,985000000.000,1023000000.000,1007000000.000,1107000000.000,1051000000.000,1057000000.000,983000000.000,1051000000.000
InventoryRawMaterialsNetOfReserves,,121000000.000,113000000.000,120000000.000,126000000.000,124000000.000,128000000.000,137000000.000,124000000.000,125000000.000,120000000.000,113000000.000,121000000.000,127000000.000,116000000.000,110000000.000,109000000.000,103000000.000,114000000.000,113000000.000,116000000.000,121000000.000,127000000.000,118000000.000,124000000.000
InventorySuppliesNetOfReserves,,54000000.000,54000000.000,47000000.000,50000000.000,45000000.000,46000000.000,45000000.000,40000000.000,44000000.000,47000000.000,46000000.000,46000000.000,45000000.000,42000000.000,41000000.000,40000000.000,40000000.000,36000000.000,36000000.000,37000000.000,38000000.000,38000000.000,38000000.000,38000000.000
Land,,,,269000000.000,,,,261000000.000,,,,254000000.000,,,,226000000.000,,,,252000000.000,,,,241000000.000,
Liabilities,7352000000.000,7446000000.000,7084000000.000,7463000000.000,7425000000.000,7177000000.000,7050000000.000,7082000000.000,6918000000.000,6804000000.000,6742000000.000,6368000000.000,6295000000.000,6263000000.000,5959000000.000,6148000000.000,5877000000.000,6122000000.000,8298000000.000,8325000000.000,8466000000.000,8416000000.000,8209000000.000,8080000000.000,8163000000.000
