,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28
AccountsPayableRelatedPartiesCurrent,10513.000,12627.000,13980.000,21094.000,,,,,,,,,,
AccruedLiabilities,,,,,,,0.000,,,,,,,
AdditionalPaidInCapital,47745.000,47745.000,47745.000,47745.000,20520.000,20520.000,,56325.000,77347.000,43000.000,43000.000,,,
Assets,1466.000,1547.000,2032.000,21852.000,2754.000,4053.000,1607.000,1161.000,50.000,141.000,1141.000,,,
Cash,1466.000,1547.000,2032.000,2185.000,2754.000,4053.000,1607.000,1161.000,50.000,141.000,1141.000,,,
CashAndCashEquivalentsAtCarryingValue,1466.000,1547.000,2032.000,21852.000,2754.000,4053.000,,,,,,,,
CommonStockDiscountOnShares,,,,,275.000,275.000,,-275.000,-275.000,-275.000,-275.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.000,0.001,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,,,,,,
CommonStockSharesIssued,755000.000,755000.000,755000.000,755000.000,755000.000,37750000.000,480000.000,,,,,,,
CommonStockSharesOutstanding,755000.000,755000.000,755000.000,755000.000,755000.000,37750000.000,,425500000.000,,,,,,
CommonStockValue,755.000,755.000,755.000,755.000,755.000,755.000,,,,,,,,
CommonStockValueOutstanding,,,,,,,,4255.000,4255.000,4255.000,4255.000,,,
DeferredTaxAssetsGross,,,,,,-3701.000,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,57547.000,59580.000,60448.000,65295.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,20980.000,25980.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,20980.000,,,,,,,,,
Liabilities,10513.000,12627.000,13980.000,21094.000,20980.000,25980.000,25980.000,0.000,,,,,,
LiabilitiesAndStockholdersEquity,1466.000,1547.000,2032.000,-4299.000,2754.000,4053.000,,1161.000,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,0.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,-39226.000,-42927.000,,-59144.000,-81277.000,-96318.000,-105800.000,-439323.000,-443123.000,-449888.000
StockholdersEquity,-9047.000,-11080.000,-11948.000,-65295.000,-18226.000,,-24373.000,1161.000,50.000,141.000,1141.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-9047.000,-11080.000,-11948.000,-16795.000,-18226.000,-21927.000,,1161.000,,,,,,
ValuationAllowanceAmount,,,,,-9179.000,-3701.000,,,,,,,,
