,2012-04-30,2013-04-30,2014-04-30,2015-04-30,2016-04-30,2017-04-30
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-23153.000,-22548.000,-33817.000,-7665.000,-16998.000,-21389.000
CostsAndExpenses,23934.000,,21907.000,20130.000,,
EarningsPerShareBasic,0.000,0.000,0.000,,,
EarningsPerShareBasicAndDiluted,,,,0.000,0.000,0.000
IncomeTaxesPaidNet,0.000,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.000,,,,1500.000,625.000
IncreaseDecreaseInDueFromRelatedParties,,,,12200.000,,
IncreaseDecreaseInDueFromRelatedPartiesCurrent,,,-12200.000,,0.000,
IncreaseDecreaseInDueToOtherRelatedPartiesCurrent,,,,,1450.000,
InterestPaid,0.000,0.000,0.000,0.000,0.000,0.000
InvestmentIncomeInterest,781.000,512.000,290.000,265.000,255.000,235.000
NetCashProvidedByUsedInFinancingActivities,0.000,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,,
NetCashProvidedByUsedInOperatingActivities,-23153.000,-22548.000,-33817.000,-7665.000,-16998.000,-21389.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-23153.000,-22548.000,-33817.000,-7665.000,-16998.000,-21389.000
NetIncomeLoss,-23153.000,-22548.000,-21617.000,-19865.000,-19948.000,-20564.000
NonoperatingIncomeExpense,781.000,,,,,
OperatingExpenses,,23060.000,,,,
OperatingIncomeLoss,-23934.000,-23060.000,-21907.000,-20130.000,-20203.000,-20799.000
OtherIncome,,,290.000,,,
OtherNoncashIncomeExpense,,,,,,1450.000
OtherNonoperatingIncome,,512.000,,,,
OtherNonoperatingIncomeExpense,0.000,,,,,
ProfitLoss,-23153.000,-22548.000,-21617.000,-19865.000,-19948.000,-20564.000
Revenues,0.000,0.000,290.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000
SellingGeneralAndAdministrativeExpense,23934.000,23060.000,21907.000,20130.000,20203.000,20799.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,7350540.000,7350540.000,7350540.000
WeightedAverageNumberOfSharesOutstandingBasic,7350540.000,7350540.000,7350540.000,,,
