,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsAndOtherReceivablesNetCurrent,,,,,4889000.000,5804000.000,5396000.000,7156000.000,8412000.000,3896000.000,3435000.000
AccountsPayableAndAccruedLiabilitiesCurrent,44863.000,88460.000,161040.000,750318.000,,,,,,,
AccountsPayableCurrent,,,,,36534000.000,46580000.000,56618000.000,45878000.000,50790000.000,36047000.000,28998000.000
AccountsReceivableNetCurrent,,,,,53003000.000,58236000.000,55402000.000,45842000.000,40653000.000,34206000.000,31847000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,1710000.000,,,,879000.000
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,1117000.000,,,,2001000.000
AccruedIncomeTaxesCurrent,,,,,21000.000,18000.000,155000.000,61000.000,45000.000,55000.000,40000.000
AccruedIncomeTaxesNoncurrent,,,,,558000.000,555000.000,454000.000,454000.000,454000.000,454000.000,454000.000
AccruedLiabilitiesCurrent,,,,,29041000.000,28036000.000,28043000.000,26843000.000,27570000.000,26411000.000,24879000.000
AccruedProfessionalFeesCurrent,,,,,,,426000.000,,,,1232000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,40023000.000,43381000.000,47124000.000,50475000.000,54286000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,,42000.000,,,,0.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,-2757000.000,,,,7560000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,-1072000.000,,,,-2118000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,-5744000.000,-4490000.000,1727000.000,1702000.000,2022000.000,45000.000,-9678000.000
AdditionalPaidInCapitalCommonStock,5200532.000,5308142.000,4999697.000,4999643.000,,67000.000,641000.000,581000.000,742000.000,14653000.000,14543000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,3201000.000,3783000.000,4399000.000,5027000.000,4787000.000,6026000.000,8401000.000
Assets,75734524.000,75700363.000,75711349.000,75539014.000,340737000.000,356649000.000,340166000.000,307128000.000,274339000.000,237791000.000,234124000.000
AssetsCurrent,,,,,207406000.000,223965000.000,204823000.000,196644000.000,164249000.000,136513000.000,141397000.000
AssetsHeldForSaleCurrent,,,,,2324000.000,2324000.000,2000000.000,2000000.000,425000.000,425000.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,0.000,0.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,0.000,
Cash,,,,,559000.000,1384000.000,3240000.000,2411000.000,4346000.000,4617000.000,7838000.000
CashAndCashEquivalentsAtCarryingValue,611254.000,553808.000,464209.000,368809.000,559000.000,1384000.000,3240000.000,2411000.000,4346000.000,4617000.000,7838000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,7838000.000
CashCashEquivalentsAndShortTermInvestments,611254.000,553808.000,,,,,,,,,
CashFDICInsuredAmount,250000.000,250000.000,250000.000,250000.000,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,5883334.000,5883334.000,,5838334.000,5838334.000,,
ClassOfWarrantOrRightOutstanding,,,11676667.000,11676667.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,2548704.000,2559465.000,3037191.000,3584879.000,17993902.000,20519638.000,20540193.000,20551626.000,20563059.000,20574492.000,20582427.000
CommonStockSharesOutstanding,2548704.000,2559465.000,3037191.000,3584879.000,17993902.000,20519638.000,20540193.000,20551626.000,20563059.000,20574492.000,20582427.000
CommonStockValue,256.000,256.000,304.000,358.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,2800000.000,,,,2700000.000
DeferredCosts,0.000,0.000,91000.000,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,20502000.000,,,,17614000.000
DeferredOfferingCosts,,,,0.000,,,,,,,
DeferredTaxAssetsGross,,,,,,,48705000.000,,,,74470000.000
DeferredTaxAssetsHedgingTransactions,,,,,,,0.000,,,,
DeferredTaxAssetsInventory,,,,,,,6711000.000,,,,3750000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,10520000.000,,,,-9185000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,5622000.000,,,,0.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,14717000.000,,,,0.000
DeferredTaxAssetsNetCurrent,,,,,6217000.000,6103000.000,,0.000,0.000,0.000,
DeferredTaxAssetsNetNoncurrent,,,,,15338000.000,15955000.000,,0.000,0.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,22771000.000,,,,48610000.000
DeferredTaxAssetsOther,,,,,,,3273000.000,,,,4691000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,4122000.000,,,,4264000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,10077000.000,,,,10579000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,94000.000,,,,221000.000
DeferredTaxAssetsValuationAllowance,,,,,,,17683000.000,20700000.000,,,66041000.000
DeferredTaxLiabilitiesDerivatives,,,,,,,25000.000,,,,0.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,1184000.000,,,,2697000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,8635000.000,10200000.000,,8900000.000,6488000.000
DeferredTaxLiabilitiesNoncurrent,,,,,8635000.000,8635000.000,9819000.000,10157000.000,9254000.000,8903000.000,9185000.000
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,,,,10658000.000,,,,8429000.000
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,1824000.000,1824000.000,2001000.000,2001000.000,2001000.000,1763000.000,1820000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,2000000.000,2000000.000,2000000.000,1800000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,,,,,1.000
DerivativeFairValueOfDerivativeAsset,,,,,,,67000.000,98000.000,244000.000,14000.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,0.000,0.000,0.000,0.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,200787.000,308396.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,15220000.000,,,,13025000.000
