,2011-09-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,-35538.000
AccountsReceivableNetCurrent,22368.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,35538.000
AdditionalPaidInCapitalCommonStock,185435.000
Assets,7150324.000
AssetsCurrent,442096.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,372258.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,5224194.000
CashAndCashEquivalentsAtCarryingValue,47470.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,29046000.000
CommonStockSharesOutstanding,29046000.000
CommonStockSharesSubscriptions,50000.000
CommonStockValue,29046.000
ConvertibleDebtCurrent,150000.000
DueToRelatedPartiesCurrent,157545.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,9405.000
FiniteLivedIntangibleAssetsGross,60430.000
Liabilities,7999468.000
LiabilitiesAndStockholdersEquity,7150324.000
LiabilitiesCurrent,7932371.000
LiabilitiesNoncurrent,67097.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,6659385.000
LongTermDebtCurrent,15277.000
LongTermDebtNoncurrent,35583.000
MachineryAndEquipmentGross,137675.000
NotesPayableCurrent,119150.000
NotesPayableRelatedPartiesClassifiedCurrent,514995.000
OtherAssetsNoncurrent,6589078.000
OtherIntangibleAssetsNet,1304454.000
OtherLiabilitiesCurrent,22365.000
OtherLiabilitiesNoncurrent,31514.000
PropertyPlantAndEquipmentGross,154688.000
PropertyPlantAndEquipmentNet,119150.000
PropertyPlantAndEquipmentOther,17013.000
RetainedEarningsAccumulatedDeficit,-1063625.000
SharesIssued,29046000.000
StockholdersEquity,-849144.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-849144.000
