,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,7451.000
AccountsPayableAndAccruedLiabilitiesCurrent,10997.000,14808.000,16912.000,15001.000,20908.000,10681.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4349.000,5225.000,6101.000,6978.000,7854.000,8730.000
AllowanceForDoubtfulAccountsReceivable,,,,,,0.000
Assets,513424.000,449329.000,360585.000,256164.000,198582.000,137754.000
AssetsCurrent,506115.000,442896.000,355028.000,251484.000,194778.000,134826.000
Cash,,,,,194778.000,127375.000
CashAndCashEquivalentsAtCarryingValue,504971.000,442896.000,355028.000,251484.000,,
CashUninsuredAmount,,,105000.000,2100.000,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20210419.000,20210419.000,20210419.000,20210419.000,20210419.000,20210419.000
CommonStockSharesOutstanding,20210419.000,20210419.000,20210419.000,,20210419.000,20210419.000
CommonStockValue,711000.000,711000.000,711000.000,711000.000,711000.000,711000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,0.500
LiabilitiesAndStockholdersEquity,513424.000,449329.000,360585.000,256164.000,198582.000,137754.000
LiabilitiesCurrent,10997.000,14808.000,16912.000,15001.000,20908.000,10681.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,9152.000,6864.000,2288.000,,,
OperatingLossCarryforwards,211450.000,276479.000,367327.000,429840.000,493326.000,544000.000
OtherAssets,1144.000,1144.000,1144.000,1144.000,1144.000,1144.000
PrepaidExpenseCurrent,1144.000,,,,,
PropertyPlantAndEquipmentGross,,,10514.000,10514.000,10514.000,10514.000
PropertyPlantAndEquipmentNet,6165.000,5289.000,4413.000,3536.000,2660.000,1784.000
RetainedEarningsAccumulatedDeficit,-208573.000,-276479.000,-367327.000,-429837.000,-493326.000,-543927.000
StockholdersEquity,502427.000,434521.000,343673.000,241163.000,177674.000,127073.000
TreasuryStockShares,,,,1000000.000,1000000.000,1000000.000
TreasuryStockValue,,,,40000.000,40000.000,40000.000
