,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,0.000,,,,,,,,,,,,,,,,,,
CashPeriodIncreaseDecrease,,,,,,0.000,,,,,,,,,,,,19689.000,,
ConversionOfStockSharesIssued1,,,,,,,,,,,,,,,,,,6800.000,,
EarningsPerShareBasic,-0.000,-0.000,0.000,,,,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,,,0.000,,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,0.000
GeneralAndAdministrativeExpense,500.000,1000.000,3400.000,2000.000,3250.000,5447.000,2369.000,2794.000,4500.000,5450.000,3897.000,3140.000,2390.000,,4500.000,3250.000,,4961.000,2717.000,14154.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,-3400.000,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,-2000.000,,,,,,,,,,,,,,,,
IncomeTaxesPaid,,0.000,,,,0.000,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,,,,4197.000,,,,3750.000,,,,,,,,4250.000,,
IncreaseDecreaseInOperatingCapital,,0.000,,,,,,,,,,,,,,,,,,
InterestPaid,,0.000,,,,0.000,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,1000.000,,,,1250.000,,,,1700.000,,,,,,,,20400.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,1000.000,,,,1250.000,,,,1700.000,,,,,,,,20400.000,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-1000.000,,,,-1250.000,,,,-1700.000,,,,,,,,-711.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-1000.000,,,,-1250.000,,,,-1700.000,,,,,,,,-711.000,,
NetIncomeLoss,-500.000,-1000.000,-3400.000,-2000.000,-3250.000,-5447.000,-2369.000,-2794.000,-4500.000,-5450.000,-3897.000,-3140.000,-2390.000,,-4500.000,-3250.000,,-4961.000,-2717.000,-14154.000
OperatingExpenses,500.000,1000.000,3400.000,2000.000,3250.000,5447.000,2369.000,2794.000,4500.000,5450.000,3897.000,3140.000,2390.000,,4500.000,3250.000,,4961.000,2717.000,14154.000
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,,,,,,20400.000,,
ProceedsFromRelatedPartyDebt,,1000.000,,,,1250.000,,,,1700.000,,,,,,,,,,
ProceedsFromRepaymentsOfDebt,,,,,,,,,,,,,,,,,,11250.000,,
Revenues,0.000,0.000,,,,,,,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensation,,0.000,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,-20000000.000,10000829.000,10006800.000,10006800.000
WeightedAverageNumberOfSharesOutstandingBasic,10000000.000,10000000.000,10000000.000,,,,,,,,,,,,,,,,,
