,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-24,2017-03-25
AccountsPayableCurrent,617000.000,887000.000,530000.000,613000.000,915000.000,805000.000,788000.000,938000.000,1051000.000,1237000.000,1430000.000,2654000.000,1495000.000,1035000.000,973000.000,1834000.000,1877000.000,2431000.000,1924000.000,1751000.000,1074000.000,1287000.000,1107000.000
AccountsReceivableNetCurrent,1932000.000,2251000.000,1485000.000,1270000.000,2408000.000,1776000.000,1666000.000,1787000.000,1962000.000,1707000.000,1846000.000,2379000.000,1993000.000,2532000.000,2354000.000,2620000.000,2035000.000,2136000.000,2129000.000,1825000.000,1750000.000,2534000.000,954000.000
AccruedIncomeTaxesCurrent,2000.000,,,,,,,,,,,,,,,,,,,,,,
AccruedSalesCommissionCurrent,203000.000,256000.000,79000.000,129000.000,72000.000,88000.000,93000.000,41000.000,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,16336000.000,,,16385000.000,,,,4181000.000,,,,4523000.000,,,,4862000.000,,,,5038000.000
AllowanceForDoubtfulAccountsReceivable,,,124000.000,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,195000.000,160000.000,,96000.000,115000.000,53000.000,35000.000,37000.000,60000.000,60000.000,44000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000
Assets,25520000.000,25444000.000,10613000.000,9290000.000,10045000.000,9309000.000,9360000.000,8306000.000,7396000.000,7162000.000,7593000.000,8919000.000,8478000.000,8307000.000,8054000.000,8491000.000,8263000.000,8683000.000,11202000.000,12120000.000,11787000.000,12198000.000,9074000.000
AssetsCurrent,14036000.000,13906000.000,9969000.000,8663000.000,9286000.000,8642000.000,8609000.000,7518000.000,6492000.000,6229000.000,6575000.000,7920000.000,7547000.000,7449000.000,7262000.000,7750000.000,7423000.000,7401000.000,9481000.000,10126000.000,9884000.000,10412000.000,7638000.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,,0.000,,0.000,,0.000,,0.000,0.000
AssetsFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000
CapitalLeaseObligations,,,,,,,170000.000,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,74000.000,43000.000,35000.000,20000.000,73000.000,64000.000,66000.000,67000.000,82000.000,88000.000,147000.000,93000.000,86000.000,72000.000,69000.000,46000.000,42000.000,48000.000,44000.000,45000.000,47000.000,49000.000,50000.000
CapitalLeaseObligationsNoncurrent,,,18000.000,15000.000,122000.000,106000.000,89000.000,72000.000,82000.000,93000.000,77000.000,92000.000,75000.000,67000.000,58000.000,54000.000,115000.000,177000.000,165000.000,153000.000,141000.000,128000.000,114000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,201000.000,,,,456000.000,,,,319000.000,,,,249000.000,,,,249000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,245000.000,,,,158000.000,,,,271000.000,,,,202000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,76000.000,,,,159000.000,,,,83000.000,,,,69000.000,,,,69000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,6000.000,,,,3000.000,,,,24000.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,10000.000,,,,20000.000,,,,45000.000,,,,24000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,25000.000,,,,10000.000,,,,26000.000,,,,64000.000,,,,45000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,69000.000,,,,60000.000,,,,26000.000,,,,69000.000,,,,64000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,34000.000,,,,91000.000,,,,60000.000,,,,32000.000,,,,61000.000
CapitalizedComputerSoftwareNet,,,,,,,,,,,,,,,,,,440000.000,876000.000,1210000.000,1210000.000,1176000.000,733000.000
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,,,,,,,,,,,,,,,,,,876000.000,,,,733000.000
CashAndCashEquivalentsAtCarryingValue,3592000.000,2880000.000,3476000.000,2365000.000,2096000.000,2421000.000,1882000.000,778000.000,396000.000,956000.000,1059000.000,1289000.000,1531000.000,1396000.000,1170000.000,1004000.000,748000.000,783000.000,1331000.000,1796000.000,2328000.000,1640000.000,1421000.000
CashUninsuredAmount,,,,,,,1382000.000,,,,929000.000,,,,827000.000,,,,1000000.000,,,,1100000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,1.150,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,848684.000,,,,,,,,,,,,2400000.000,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,4997532.000,5023782.000,5023782.000,5029747.000,5029747.000,5029747.000,5029747.000,5181247.000,5181247.000,5181247.000,5181247.000,5193747.000,5444747.000,5444747.000,6706065.000,6725281.000,6725281.000,6725281.000,9549703.000,9549703.000,9549703.000,9549703.000,9594203.000
CommonStockSharesOutstanding,4997532.000,5023782.000,5023782.000,5029747.000,5029747.000,5029747.000,5029747.000,5181247.000,5181247.000,5181247.000,5181247.000,5193747.000,5444747.000,5444747.000,6706065.000,6725281.000,6725281.000,6725281.000,9549703.000,9549703.000,9549703.000,9549703.000,9594203.000
CommonStockValue,14543000.000,14643000.000,14741000.000,14822000.000,14953000.000,15053000.000,15132000.000,15287000.000,16058000.000,16125000.000,16224000.000,16330000.000,16680000.000,16914000.000,19975000.000,20304000.000,20489000.000,20713000.000,24104000.000,24176000.000,24255000.000,24322000.000,24390000.000
ContractualObligation,,,,,,,,,,,,,,,1410000.000,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,962000.000,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,448000.000,,,,,,,,
CustomerAdvancesCurrent,,,,,,,2300000.000,1300000.000,1200000.000,1300000.000,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,1000000.000,,,,,,,,,,,,
