,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,377431000.000,248113000.000,224030000.000,213065000.000,124948000.000,70949000.000,43553000.000,75193000.000,93527000.000
AccountsReceivableNetCurrent,461252000.000,339128000.000,290497000.000,274691000.000,182243000.000,127129000.000,151986000.000,137222000.000,231179000.000
AccruedLiabilitiesCurrent,41312000.000,58364000.000,69789000.000,52250000.000,43240000.000,70223000.000,59365000.000,59129000.000,51440000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,10500000.000,,,,58800000.000,
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,172000.000,2186000.000,8286000.000,10532000.000,7281000.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,499894000.000,552402000.000,600226000.000,644182000.000,683189000.000,30615000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-1385000.000,-2757000.000,-4025000.000,-2051000.000,-2002000.000,-2290000.000,-2600000.000,-712000.000
AdditionalPaidInCapitalCommonStock,983931000.000,987538000.000,992715000.000,997766000.000,1003785000.000,1004915000.000,1007296000.000,1009426000.000,938411000.000
AllowanceForDoubtfulAccountsReceivable,,,,7900000.000,,,,3000000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,2355000.000,5911000.000,6140000.000,7917000.000,4765000.000,2672000.000,2537000.000,2951000.000,592000.000
Assets,3441727000.000,3291194000.000,2697605000.000,2232906000.000,1788824000.000,1541350000.000,1521842000.000,1361601000.000,1099002000.000
AssetsCurrent,729812000.000,569101000.000,496826000.000,484443000.000,497641000.000,355572000.000,383750000.000,299688000.000,436862000.000
CapitalLeaseObligations,,,,34873000.000,34062000.000,33352000.000,32702000.000,0.000,
CapitalLeaseObligationsNoncurrent,34100000.000,33400000.000,32700000.000,,,30700000.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,40060000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,3734000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,3887000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,3785000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,3685000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,3584000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,21385000.000,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,5.200,,,,,
CashAndCashEquivalentsAtCarryingValue,39842000.000,12264000.000,23130000.000,25900000.000,143535000.000,90770000.000,101411000.000,64583000.000,115118000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,1000000000.000
CommonStockSharesIssued,118969951.000,120403464.000,120361293.000,120420120.000,120107979.000,119624066.000,119581014.000,119529942.000,56220626.000
CommonStockSharesOutstanding,118969951.000,120403464.000,120361293.000,120420120.000,120107979.000,119624066.000,119581014.000,119529942.000,56220626.000
CommonStockValue,1190000.000,1204000.000,1204000.000,1204000.000,1201000.000,1196000.000,1196000.000,1195000.000,562000.000
DebtInstrumentUnamortizedDiscount,58432000.000,56470000.000,54359000.000,52413000.000,,,,,
DeferredFinanceCostsNet,,,,,,,,0.000,
DeferredFinanceCostsNoncurrentNet,51325000.000,49280000.000,50505000.000,48309000.000,13470000.000,,,,2301000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,4526000.000,
DeferredTaxAssetsGross,,,,131358000.000,,,,,
DeferredTaxAssetsGrossCurrent,,,,23040000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,108318000.000,,,,,
DeferredTaxAssetsNet,,,,131281000.000,,,,346847000.000,
DeferredTaxAssetsNetCurrent,8430000.000,4516000.000,324000.000,9035000.000,9608000.000,9296000.000,5958000.000,6020000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,84166000.000,,,,231360000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,7364000.000,,,,2630000.000,
DeferredTaxAssetsValuationAllowance,,,,77000.000,,,,171000000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,171016000.000,
DeferredTaxLiabilities,,,,140116000.000,,,,9593000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,28033000.000,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,14005000.000,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,257392000.000,,,,185424000.000,
DeferredTaxLiabilitiesNoncurrent,379420000.000,372321000.000,293097000.000,149151000.000,60289000.000,48160000.000,28716000.000,15613000.000,4607000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,9677000.000,,,,2123000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,228981000.000,,,,179428000.000,
DueToRelatedPartiesCurrent,,,,,29100000.000,29918000.000,,,
EmployeeRelatedLiabilitiesCurrent,45762000.000,42926000.000,16017000.000,10335000.000,13522000.000,14138000.000,18474000.000,18287000.000,20133000.000
