,2011-07-03,2011-10-02,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2016-04-03,2016-07-03,2016-10-02,2017-01-01,2017-04-02
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,400000.000,400000.000,,400000.000,300000.000,200000.000,-600000.000,,,,,,,,,,,,
AssetImpairmentCharges,,,,,,,,1700000.000,,,,0.000,0.000,,,,,,,,,
BusinessExitCosts1,,,,,,,,,,,,,,,,,,,500000.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,7300000.000,,,,-14200000.000,,,,-67800000.000,,,,-33700000.000,,,4200000.000,,,,
CommonStockDividendsPerShareCashPaid,,,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.075,0.075,0.075,0.075
CommonStockDividendsPerShareDeclared,,0.050,,,,,,,,,,,,,,,,,,,,
ComprehensiveIncomeNetOfTax,,,17900000.000,16200000.000,21900000.000,13300000.000,18200000.000,19100000.000,27800000.000,19800000.000,2800000.000,15200000.000,-13700000.000,9100000.000,-1800000.000,13000000.000,15700000.000,14700000.000,23900000.000,84200000.000,-4000000.000,36800000.000
CostOfServices,1181200000.000,1181200000.000,1131100000.000,1142900000.000,1126700000.000,1153200000.000,1097900000.000,1146200000.000,1125200000.000,1154300000.000,1108500000.000,1182400000.000,1171000000.000,1192400000.000,1100300000.000,1162700000.000,1122800000.000,1116400000.000,1145000000.000,1032700000.000,1076400000.000,1058100000.000
DepreciationDepletionAndAmortization,,,5700000.000,,,,5300000.000,,,,5300000.000,,,,5500000.000,,,5600000.000,,,,5300000.000
EarningsPerShareBasic,0.500,0.520,0.260,0.400,0.430,0.230,0.340,0.260,0.490,0.450,0.070,0.070,0.030,0.440,0.100,0.180,0.230,0.290,0.230,2.080,0.500,0.310
EarningsPerShareDiluted,0.500,0.520,0.260,0.400,0.430,0.230,0.340,0.260,0.490,0.450,0.070,0.070,0.030,0.440,0.100,0.180,0.230,0.290,0.230,2.060,0.500,0.310
EffectOfExchangeRateOnCashAndCashEquivalents,,,2500000.000,,,,-1900000.000,,,,2200000.000,,,,-1600000.000,,,4100000.000,,,,-2000000.000
ForeignCurrencyTransactionGainLossBeforeTax,,,,-100000.000,-100000.000,,-100000.000,-700000.000,-400000.000,-300000.000,-800000.000,300000.000,-100000.000,-400000.000,-1600000.000,-100000.000,900000.000,-100000.000,300000.000,300000.000,1100000.000,-1200000.000
GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,87200000.000,,
GoodwillTransfers,,,,,,,,,,,,,,,,,,,,,,0.000
GrossProfit,224600000.000,228600000.000,223700000.000,223200000.000,227500000.000,222200000.000,216900000.000,220700000.000,220400000.000,231500000.000,222300000.000,228100000.000,225400000.000,232600000.000,220300000.000,222300000.000,228200000.000,232700000.000,230500000.000,215100000.000,228000000.000,231600000.000
IncomeLossFromContinuingOperations,20000000.000,19700000.000,,15000000.000,16600000.000,,12900000.000,10000000.000,18800000.000,17200000.000,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,20600000.000,23100000.000,14100000.000,23300000.000,23300000.000,8100000.000,6100000.000,14800000.000,18900000.000,9000000.000,4600000.000,5600000.000,4900000.000,1500000.000,9600000.000,10500000.000,16600000.000,13900000.000,9700000.000,105600000.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,14800000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,9200000.000,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,0.530,0.520,0.240,0.400,0.430,0.240,0.340,0.260,0.490,0.450,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.530,0.520,0.240,0.400,0.430,0.240,0.340,0.260,0.490,0.450,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,400000.000,,,,,0.000,0.000,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,-1200000.000,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,-0.030,,0.010,,,,,0.000,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,-0.030,,0.010,,,,,0.000,,,,,,,,,,,,,,
IncomeLossFromEquityMethodInvestments,,,,,,,-300000.000,-500000.000,-300000.000,-200000.000,-400000.000,-400000.000,-1500000.000,-200000.000,-100000.000,-500000.000,-100000.000,100000.000,-200000.000,0.000,1200000.000,100000.000
