,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,8419000.000,8581000.000,10246000.000,9800000.000
AdditionalPaidInCapital,1195934000.000,1219117000.000,1226556000.000,1229651000.000
Assets,6448000.000,16825000.000,14497000.000,4569000.000
AssetsCurrent,5682000.000,6423000.000,4201000.000,3220000.000
CashAndCashEquivalentsAtCarryingValue,5158000.000,5904000.000,2116000.000,2552000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000000.000,100000000000.000,100000000000.000,100000000000.000
CommonStockSharesIssued,205257000.000,673064000.000,1344292000.000,2090397000.000
CommonStockSharesOutstanding,205257000.000,673064000.000,1344292000.000,2090397000.000
CommonStockValue,205000.000,673000.000,1344000.000,2090000.000
DeferredFinanceCostsNoncurrentNet,475000.000,1618000.000,1538000.000,1102000.000
DerivativeLiabilitiesNoncurrent,2144000.000,18569000.000,40235000.000,14727000.000
InventoryNet,24000.000,24000.000,24000.000,24000.000
Liabilities,19106000.000,32130000.000,53743000.000,34740000.000
LiabilitiesAndStockholdersEquity,6448000.000,16825000.000,14497000.000,4569000.000
LiabilitiesCurrent,11107000.000,8628000.000,11663000.000,18236000.000
LiabilitiesNoncurrent,7999000.000,23502000.000,42080000.000,16504000.000
NotesPayableCurrent,136000.000,47000.000,384000.000,209000.000
OtherLiabilitiesNoncurrent,1839000.000,1817000.000,1795000.000,1773000.000
OtherReceivables,,,1202000.000,
PreferredStockSharesAuthorized,,,5000000.000,
PreferredStockValue,,,0.000,
PrepaidExpenseAndOtherAssets,500000.000,495000.000,859000.000,644000.000
PropertyPlantAndEquipmentNet,291000.000,317000.000,288000.000,238000.000
RestrictedCashAndCashEquivalentsNoncurrent,,8467000.000,8470000.000,9000.000
RetainedEarningsAccumulatedDeficit,-1208797000.000,-1235095000.000,-1267146000.000,-1261912000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-12658000.000,-15305000.000,-39246000.000,-30171000.000
TemporaryEquityLiquidationPreference,385000.000,385000.000,,385000.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,344015000.000,
