,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,2.000,5000.000,9000.000,4000.000,4000.000,8000.000,15000.000,9000.000,10000.000,12000.000,18000.000,20.000,16.000,22000.000,27.000,24.000,28.000
AdditionalPaidInCapitalCommonStock,554000.000,554.000,554000.000,554000.000,554000.000,554000.000,554000.000,554000.000,554000.000,554000.000,554000.000,554000.000,554.000,554.000,554000.000,554.000,554.000,554.000
Assets,16000.000,6.000,1000.000,15000.000,8000.000,5000.000,2000.000,29000.000,14000.000,11000.000,10000.000,8000.000,3.000,1.000,3000.000,7.000,,3.000
Cash,16000.000,6.000,1000.000,15000.000,8000.000,5000.000,2000.000,29000.000,14000.000,11000.000,10000.000,8000.000,3.000,1.000,3000.000,7.000,,3.000
CashAndCashEquivalentsAtCarryingValue,16000.000,6.000,1000.000,15000.000,8000.000,5000.000,2000.000,29000.000,14000.000,11000.000,10000.000,8000.000,3.000,1.000,3000.000,7.000,,3.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,250000.000,250000.000,250.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250.000,250000.000,250000.000,250000.000
CommonStockSharesIssued,187000.000,187000.000,187.000,187000.000,187000.000,,187000.000,,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187.000,187000.000,187000.000,187000.000
CommonStockSharesOutstanding,187000.000,187000.000,187.000,187000.000,187000.000,,187000.000,,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187.000,187000.000,187000.000,187000.000
CommonStockValue,1000.000,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,1.000,1.000,1000.000,1.000,1.000,1.000
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,87500.000,
DeferredTaxAssetsGross,,,,,,,137812.000,,,,137032.000,,,,135337.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,2095.000,,,,1000.000,,,,1065.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,84.000,,,,85.000,,,,88.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-137812.000,,,,-137032.000,,,,-135337.000,,,
Liabilities,28000.000,30.000,33000.000,57000.000,52000.000,52000.000,56000.000,93000.000,87000.000,88000.000,90000.000,96000.000,98.000,100.000,110000.000,125.000,122.000,128.000
LiabilitiesAndStockholdersEquity,16000.000,6.000,1000.000,15000.000,8000.000,5000.000,2000.000,29000.000,14000.000,11000.000,10000.000,8000.000,3.000,1.000,3000.000,7.000,,3.000
LongTermDebt,,,,,,,,,,,,,,,,87500.000,,
NotesPayable,,,,,,,,,,,86500.000,,,,103000.000,114000.000,115000.000,120000.000
NotesPayableCurrent,28000.000,28.000,28000.000,48000.000,48000.000,48000.000,48000.000,78000.000,78000.000,78000.000,78000.000,78000.000,78.000,84.000,88000.000,98.000,98.000,100.000
OtherNotesPayable,,,,,,,,,85000.000,85000.000,,,90000.000,97000.000,,,,
RetainedEarningsAccumulatedDeficit,-567000.000,-579.000,-587000.000,-597000.000,-599000.000,-602000.000,-609000.000,-619000.000,-628000.000,-632000.000,-635000.000,-643000.000,-650.000,-654.000,-662000.000,-673.000,-677.000,-680.000
StockholdersEquity,-12000.000,-24.000,-32000.000,-42000.000,-44000.000,-47000.000,-54000.000,-64000.000,-73000.000,-77000.000,-80000.000,-88000.000,-95.000,-99.000,-107000.000,-118.000,-122.000,-125.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-12000.000,-24.000,-32000.000,-42000.000,-44000.000,-47000.000,-54000.000,-64000.000,-73000.000,-77000.000,-80000.000,-88000.000,-95.000,-99.000,-107000.000,-118.000,,-125.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,135633.000,,,,135447.000,,,,134184.000,,,
