,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2015-05-31,2015-08-31,2015-11-30
AccountsAndNotesReceivableNet,,,,,,,,,,,,,10793.000,4293.000,4922.000
AccountsPayable,8120.000,8780.000,820.000,0.000,,,,,,,,,,,
AccountsPayableCurrent,,,,,100.000,3360.000,356.000,5656.000,1555.000,1327.000,3450.000,57922.000,89961.000,93739.000,117510.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,161792.000,,432197.000
AccountsReceivableNetCurrent,,,,,,,,,,,,55745.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,-31140.000,31355.000,31483.000,31612.000
AdditionalPaidInCapital,51600.000,51600.000,51600.000,51600.000,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,51600.000,3000.000,3000.000,51600.000,3000.000,3000.000,3000.000,,-181873.000,-179873.000,-179873.000
Assets,2108.000,833.000,5223.000,1293.000,967.000,28277.000,18556.000,17079.000,1844.000,5602.000,1282.000,400203.000,199259.000,196547.000,262542.000
AssetsCurrent,2108.000,833.000,5223.000,1293.000,967.000,28277.000,18556.000,17079.000,1844.000,5602.000,1282.000,400203.000,197129.000,194545.000,260669.000
Cash,2108.000,833.000,5223.000,1293.000,967.000,28277.000,15556.000,16036.000,748.000,5153.000,22.000,104626.000,8038.000,42504.000,33184.000
CommonStockOtherSharesOutstanding,,,,,,,,,,,,,54000000.000,52000000.000,52000000.000
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,75000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,,,,,5400000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,52000000.000,52000000.000
CommonStockSharesOutstanding,,,,,5400000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,54000000.000,52000000.000,52000000.000
CommonStockValue,5400.000,5400.000,5400.000,5400.000,5400.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,52000.000,52000.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,199975.000,,
ConvertibleNotesPayable,,,,,,,,,,,,,,240297.000,343695.000
CustomerAdvancesNoncurrent,,,,,,,,,,,,,-10362.000,-3862.000,-103457.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,64616.000,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,64616.000,,,,
DerivativeLiabilities,,,,,,,,,,,,,,221985.000,201316.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-90312.000,-92747.000,-95397.000,-98507.000,-103933.000,-110044.000,-119336.000,-147753.000,-159888.000,172003.000,184618.000,453919.000,,,
InterestPayableCurrent,,,,,,161.000,537.000,2177.000,3177.000,4278.000,5450.000,,,,
InventoryGross,,,,,,,,,,,,82055.000,,,
InventoryNet,,,,,,,,,,,,,63495.000,56445.000,51666.000
Liabilities,35420.000,36580.000,43620.000,42800.000,47900.000,81321.000,81321.000,107832.000,104732.000,120605.000,128900.000,,,,
LiabilitiesAndStockholdersEquity,2108.000,833.000,5223.000,1293.000,967.000,28277.000,-18556.000,17079.000,1844.000,5602.000,1282.000,400203.000,199259.000,196547.000,262542.000
LiabilitiesCurrent,35420.000,36580.000,43620.000,42800.000,47900.000,81321.000,80893.000,107832.000,104732.000,120605.000,128900.000,589148.000,882079.000,1140059.000,1414833.000
LoansPayable,27300.000,,,,,,,,,,,253685.000,179578.000,105791.000,153135.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,199975.000,,,
LongTermDebtCurrent,,,,,,,,,,,,,151592.000,49382.000,49382.000
LongTermLoansPayable,,,,,,,,,,,,,128084.000,67926.000,67926.000
LongTermNotesPayable,,,,,,,,,,,,,260251.000,260251.000,260251.000
MachineryAndEquipmentGross,,,,,,,,,,,,,13904.000,13904.000,13904.000
NotesAndLoansPayable,,,,,,,,,,,,,768236.000,288308.000,288308.000
NotesPayable,,27800.000,,,,30000.000,80000.000,100000.000,100000.000,,,,,,
NotesPayableCurrent,,,,,,,,,100000.000,115000.000,120000.000,177562.000,447886.000,288308.000,166983.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,99979.000,164654.000,189939.000,432197.000
NotesPayableRelatedPartiesCurrent,,,42800.000,42800.000,47800.000,47800.000,0.000,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,2130.000,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,0.001,,,
PreferredStockSharesAuthorized,,,,,,,,,,,,5000000.000,,,
PreferredStockSharesIssued,,,,,,,,,,,,1000000.000,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,1000000.000,,,
PreferredStockValue,,,,,,,,,,,,1000.000,,,
PrepaidExpense,,,,,,,3000.000,-1043.000,-1096.000,,,,,,
PrepaidExpenseAndOtherAssets,,,,,,,,,,,,157778.000,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,104442.000,87441.000,67440.000
PrepaidExpenseCurrent,,,,,,,,,,449.000,1260.000,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,17236.000,,33485.000,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,19581.000,2002.000,1873.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,19581.000,19581.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,453919.000,-554946.000,-815639.000,-1024416.000
StockholdersEquity,-33312.000,-35747.000,-38397.000,-41507.000,-46933.000,-53044.000,-62336.000,-90753.000,-102888.000,-115003.000,-127618.000,-388919.000,-682820.000,-943512.000,-1152289.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-33312.000,-35747.000,-38397.000,-41507.000,-46933.000,-53044.000,-99877.000,-90753.000,-102888.000,-115003.000,-127618.000,,,,
UnsecuredDebtCurrent,,,,,,,,,,,,199975.000,,,
