,2011-06-26,2011-09-25,2012-03-25
AmortizationOfFinancingCosts,21245.000,,4198.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-828963.000
CostOfGoodsAndServicesSold,9485748.000,9926112.000,9337232.000
DeferredIncomeTaxExpenseBenefit,-13921.000,,25452.000
DepreciationDepletionAndAmortization,,,143298.000
EarningsPerShareBasicAndDiluted,0.230,0.070,0.060
GeneralAndAdministrativeExpense,520885.000,579154.000,475780.000
GrossProfit,1492171.000,1090236.000,821302.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,415102.000,302476.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,915659.000,,
IncomeTaxExpenseBenefit,198500.000,185388.000,113539.000
IncreaseDecreaseInAccountsPayable,,,-522562.000
IncreaseDecreaseInAccountsReceivable,,,1173856.000
IncreaseDecreaseInAccruedLiabilities,,,-225637.000
IncreaseDecreaseInAssetsHeldForSale,,,7635.000
IncreaseDecreaseInContractReceivablesNet,,,-299234.000
IncreaseDecreaseInInventories,,,1724.000
IncreaseDecreaseInOtherNoncurrentLiabilities,,,-2989.000
IncreaseDecreaseInOtherReceivables,,,16685.000
IncreaseDecreaseInPrepaidExpense,,,71809.000
IncreaseDecreaseInRestrictedCashForOperatingActivities,,,-25.000
InterestAndOtherIncome,671.000,1122.000,670.000
InterestExpenseRelatedParty,56298.000,97102.000,43716.000
NetCashProvidedByUsedInFinancingActivities,,,507342.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,507342.000
NetCashProvidedByUsedInInvestingActivities,,,-10508.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-10508.000
NetCashProvidedByUsedInOperatingActivities,,,-1325797.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-1325797.000
NetIncomeLoss,717159.000,229714.000,188937.000
NonoperatingIncomeExpense,-55627.000,-95980.000,-43046.000
OperatingIncomeLoss,971286.000,511082.000,345522.000
PaymentsToAcquirePropertyPlantAndEquipment,,,10508.000
ProceedsFromIssuanceOfMediumTermNotes,,,-35715.000
ProceedsFromLinesOfCredit,,,5509590.000
RepaymentsOfConvertibleDebt,,,0.000
RepaymentsOfLinesOfCredit,,,4950626.000
RepaymentsOfNotesPayable,,,13042.000
SalesRevenueServicesNet,10977919.000,11016348.000,10158534.000
ShareBasedCompensation,,,5046.000
