,2011-12-31,2012-03-31
EarningsPerShareBasic,-0.010,-0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-14740.000,-1000.000
IncomeLossFromOperationsBeforeExtraordinaryItemsPerBasicAndDilutedShare,,-1000.000
IncomeTaxExpenseBenefit,0.000,
InterestExpense,0.000,
NetIncomeLoss,-14740.000,
OperatingExpenses,14740.000,1000.000
Revenues,0.000,
SalesRevenueNet,0.000,
SellingGeneralAndAdministrativeExpense,14740.000,1000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,5217751.000
WeightedAverageNumberOfSharesOutstandingBasic,1715004.000,
