,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,8805.000,10461.000,6558.000,7711.000,5760.000,15922.000,8182.000,8372.000,13022.000,25746.000,3585.000
AdditionalPaidInCapitalCommonStock,107487.000,107337.000,128496.000,128495.000,128495.000,128495.000,128495.000,128495.000,128495.000,128495.000,128495.000
Assets,13901.000,19397.000,26564.000,21645.000,14893.000,13896.000,832.000,802.000,784.000,739.000,12374.000
AssetsCurrent,13901.000,19397.000,26564.000,21645.000,14893.000,13896.000,832.000,802.000,784.000,739.000,12374.000
Cash,13901.000,19397.000,26564.000,21645.000,14893.000,13896.000,832.000,802.000,784.000,739.000,12374.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000
CommonStockSharesIssued,66963000.000,67113000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000
CommonStockSharesOutstanding,66963000.000,67113000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000,67352000.000
CommonStockValue,66963.000,67113.000,67352.000,67352.000,67352.000,67352.000,67352.000,67352.000,67352.000,67352.000,67352.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,61500.000,,,,69540.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,161442.000,170424.000,176752.000,182823.000,187624.000,198783.000,204107.000,206489.000,211157.000,223926.000,230930.000
Liabilities,13715.000,15371.000,7468.000,8621.000,6670.000,16832.000,9092.000,11444.000,16094.000,28818.000,47457.000
LiabilitiesAndStockholdersEquity,13901.000,19397.000,26564.000,21645.000,14893.000,13896.000,832.000,802.000,784.000,739.000,12374.000
LiabilitiesCurrent,13715.000,15371.000,7468.000,8621.000,6670.000,16832.000,9092.000,11444.000,16094.000,28818.000,47457.000
OperatingLossCarryforwards,,,,182000.000,,,,206000.000,,,
RetainedEarningsAccumulatedDeficit,,,,,187624.000,198783.000,204107.000,,211157.000,-223926.000,
StockholdersEquity,186.000,4026.000,19096.000,13024.000,8223.000,-2936.000,-8260.000,-10642.000,-15310.000,-28079.000,-35083.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,186.000,4026.000,19096.000,13024.000,8223.000,-2936.000,-8260.000,-10642.000,-15310.000,-28079.000,-35083.000
