,2011-03-31,2011-06-30,2011-09-30
AccruedLiabilitiesCurrent,18255.000,15915.000,16100.000
AdditionalPaidInCapitalCommonStock,1289574.000,1289574.000,1289574.000
Assets,491.000,637.000,334.000
AssetsCurrent,491.000,637.000,334.000
CashAndCashEquivalentsAtCarryingValue,491.000,637.000,334.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,179103211.000,179103211.000,179103211.000
CommonStockSharesIssued,8685742.000,8685742.000,8685742.000
CommonStockSharesOutstanding,8685742.000,8685742.000,8685742.000
CommonStockValue,86857.000,86857.000,86857.000
DueToRelatedPartiesCurrent,88700.000,92200.000,93700.000
LiabilitiesAndStockholdersEquity,491.000,637.000,334.000
LiabilitiesCurrent,106955.000,108115.000,109800.000
RetainedEarningsAccumulatedDeficit,-1482895.000,-1483909.000,-1485897.000
StockholdersEquity,-106464.000,-107478.000,-109466.000
