,2017-06-30
BusinessAcquisitionsProFormaRevenue,5410000000.000
BusinessCombinationAcquisitionRelatedCosts,0.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.000
CostOfGoodsSold,0.000
CostOfServices,0.000
CostsAndExpenses,0.000
EarningsPerShareBasicAndDiluted,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.000
IncomeTaxExpenseBenefit,0.000
InterestIncomeExpenseNet,0.000
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,0.000
OperatingIncomeLoss,0.000
OtherComprehensiveIncomeLossNetOfTax,0.000
OtherCostAndExpenseOperating,0.000
ProfitLoss,0.000
ResearchAndDevelopmentExpense,0.000
Revenues,0.000
SalesRevenueGoodsNet,0.000
SalesRevenueNet,0.000
SalesRevenueServicesNet,0.000
SellingGeneralAndAdministrativeExpense,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,100.000
