,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
Assets,110000.000,69000.000,53000.000,88000.000,64000.000,51000.000,29000.000,50000.000
CashEquivalentsAtCarryingValue,110000.000,69000.000,47000.000,80000.000,58000.000,45000.000,18000.000,39000.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,,
DeferredOfferingCosts,,,,,7745000.000,,,
DueToAffiliate,1139000.000,1161000.000,1184000.000,1207000.000,1229000.000,1239000.000,1249000.000,
GeneralPartnersCapitalAccount,-529000.000,-529000.000,-530000.000,-530000.000,-530000.000,-530000.000,-531000.000,-530000.000
Liabilities,1176000.000,1175000.000,1208000.000,1239000.000,1269000.000,1294000.000,1381000.000,1242000.000
LiabilitiesAndPartnersCapital,110000.000,69000.000,53000.000,88000.000,64000.000,51000.000,29000.000,50000.000
LimitedPartnersCapitalAccount,-537000.000,-577000.000,-625000.000,-621000.000,-675000.000,-713000.000,-821000.000,-662000.000
OtherAccountsPayableAndAccruedLiabilities,37000.000,14000.000,24000.000,32000.000,40000.000,55000.000,102000.000,28000.000
OtherReceivables,,,6000.000,8000.000,6000.000,6000.000,11000.000,11000.000
PartnersCapital,-1066000.000,-1106000.000,-1155000.000,-1151000.000,-1205000.000,-1243000.000,-1352000.000,-1192000.000
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,0.000,0.000,0.000,0.000,,
