,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AccountsPayableAndAccruedLiabilities,,,,21433.000,13547.000,,
AccountsPayableAndAccruedLiabilitiesCurrent,16135.000,86.000,184.000,,,23892.000,3900.000
AccountsReceivableNet,,,,688.000,412.000,,
AccountsReceivableNetCurrent,,316.000,504.000,,,593.000,758.000
AdditionalPaidInCapital,,,,102426.000,137391.000,137391.000,137391.000
AdditionalPaidInCapitalCommonStock,102426.000,102426.000,102426.000,,,,
Assets,93417.000,54871.000,46316.000,28729.000,27986.000,22694.000,34500.000
AssetsCurrent,76102.000,37556.000,29001.000,10824.000,10081.000,4789.000,16595.000
Cash,,,,4760.000,6195.000,2626.000,13336.000
CashAndCashEquivalentsAtCarryingValue,75109.000,35562.000,25795.000,4760.000,6195.000,2626.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.010,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,25740000.000,25740000.000,25740000.000,25740000.000,26090000.000,26090000.000,26090000.000
CommonStockSharesOutstanding,25740000.000,25740000.000,25740000.000,25740000.000,26090000.000,26090000.000,26090000.000
CommonStockValue,2574.000,2574.000,2574.000,2574.000,2609.000,2609.000,2609.000
DeferredTaxAssetsNet,,,,,,,0.000
DeferredTaxAssetsOtherLossCarryforwards,,,,,,,50900.000
DeferredTaxAssetsValuationAllowance,,,,,,,-50900.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,-97704.000,-125561.000,-141198.000,-149594.000
LiabilitiesAndStockholdersEquity,93417.000,54871.000,46316.000,28729.000,27986.000,22694.000,34500.000
LiabilitiesCurrent,16135.000,86.000,184.000,21433.000,13547.000,23892.000,44094.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,40194.000
OilAndGasPropertyFullCostMethodNet,17315.000,17315.000,17315.000,,,,
OilAndGasPropertySuccessfulEffortMethodNet,,,,17905.000,17905.000,17905.000,17905.000
OperatingLossCarryforwards,,,,,,,149600.000
PrepaidExpense,,,,5376.000,3474.000,,
PrepaidExpenseCurrent,993.000,1678.000,2702.000,,,1570.000,2501.000
RetainedEarningsAccumulatedDeficit,-27718.000,-50215.000,-58868.000,,,,
SharesOutstanding,,,,,,,-9594.000
StockholdersEquity,77282.000,54785.000,46132.000,7296.000,14439.000,-1198.000,-9594.000
