,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-03-28,2015-06-27,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AccountsPayableCurrent,2458474.000,3233597.000,3214889.000,3559422.000,3332207.000,3360859.000,2381865.000,2890364.000,3740830.000,2658125.000,2282412.000,2098054.000,2569782.000,2477198.000,2146388.000,2952778.000,3000639.000,4035333.000,2613457.000,2378711.000,2318840.000,2410376.000,2008225.000,2497838.000
AccountsReceivableNetCurrent,7104187.000,6350360.000,8634657.000,12441964.000,9152429.000,8238266.000,7895219.000,8672540.000,10103953.000,7787837.000,7347728.000,6636800.000,5854434.000,5851822.000,7048683.000,7917388.000,7512051.000,7813773.000,9283687.000,6482486.000,5926248.000,8079500.000,7299278.000,7434230.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,187383.000,,,,186796.000,,,,165482.000,,,,172337.000,,,,176139.000,,
AccruedIncomeTaxesCurrent,,,,,,424665.000,,,,444473.000,,,,29472.000,,,,567295.000,,,,301045.000,,
AccruedInsuranceCurrent,,,,,,298183.000,,,,210551.000,,,,321635.000,,,,273403.000,,,,249245.000,,
AccruedLiabilitiesCurrent,2339637.000,2371288.000,2936063.000,2787652.000,2991313.000,3359487.000,3691423.000,2442697.000,3420807.000,2875600.000,2526354.000,1716696.000,1899345.000,2051662.000,2472897.000,2263105.000,2762483.000,3120111.000,3364640.000,2216152.000,2680649.000,3583457.000,3314649.000,2436472.000
AccruedPayrollTaxesCurrent,,,,,,131879.000,,,,130238.000,,,,76356.000,,,,98184.000,,,,129562.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,10862779.000,10897996.000,11084073.000,-11272093.000,-11461106.000,11665025.000,11854753.000,12073975.000,12305900.000,12483794.000,12678904.000,12869738.000,13009804.000,13185682.000,13364412.000,13558311.000,13793932.000,13973826.000,14137514.000,14316932.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,-52337.000,132906.000,-83124.000,284396.000,106535.000,-58285.000,-429798.000,-213251.000,-602414.000,-921406.000,-564147.000,-1007428.000,-1513562.000,-2135039.000,-1928026.000,-2546539.000,-3008165.000,-2422978.000,-2349254.000,-2501977.000,-2730805.000,-2636593.000
AdditionalPaidInCapitalCommonStock,747922.000,765988.000,784054.000,802120.000,820186.000,838252.000,852515.000,859175.000,865834.000,872494.000,879153.000,885812.000,892471.000,906834.000,913493.000,920152.000,926811.000,,,,,6025.000,6025.000,6025.000
AllowanceForDoubtfulAccountsReceivableCurrent,187000.000,150000.000,218000.000,207000.000,182000.000,233000.000,213000.000,240000.000,278000.000,263000.000,229000.000,284000.000,308000.000,,290000.000,237000.000,251000.000,148000.000,152000.000,140000.000,143000.000,140000.000,129000.000,125000.000
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,,,,,,,,,,302000.000,,,,,,,,,,
Assets,29217087.000,30596000.000,34361335.000,38247933.000,36590761.000,37647766.000,34920006.000,35161792.000,37462331.000,36376628.000,35503639.000,35075517.000,36055464.000,35846834.000,35939261.000,33616027.000,35090062.000,32181622.000,32014781.000,30689141.000,31643900.000,33561539.000,33159048.000,33899905.000
AssetsCurrent,19027353.000,20916648.000,17616371.000,21278827.000,20272177.000,21250742.000,18814924.000,19160922.000,21724014.000,20705261.000,20089451.000,19997457.000,20662168.000,21146503.000,21592307.000,19552980.000,21191167.000,18546818.000,18815644.000,17478609.000,18592723.000,20608154.000,20174148.000,23560793.000
AvailableForSaleSecuritiesCurrent,5400822.000,4001831.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,4001831.000,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,6892288.000,6892288.000,6892288.000,6892288.000,6910251.000,6911643.000,6911643.000,6923249.000,6920512.000,6921979.000,6923096.000,6930202.000,6941084.000,6974870.000,6979270.000,6991245.000,7003652.000,,
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,,,,,1441000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,894491.000,2124406.000,1142270.000,647832.000,2789400.000,2665302.000,2676400.000,2576077.000,3598067.000,5424521.000,5275197.000,6003736.000,6888968.000,6865931.000,7244458.000,4758488.000,6159687.000,1224026.000,1318001.000,1733380.000,3231435.000,3752945.000,4268452.000,7273691.000
CashSurrenderValueFairValueDisclosure,,,,,,2133935.000,2149494.000,2233388.000,2259987.000,2318721.000,2420818.000,2434301.000,2485865.000,2493664.000,2559224.000,2576806.000,2604230.000,2543192.000,2610039.000,2622906.000,2649228.000,2697465.000,2771433.000,149206.000
CashSurrenderValueOfLifeInsurance,,,,,2087431.000,2133935.000,2149494.000,2233388.000,2259987.000,2318721.000,2420818.000,2434301.000,2485865.000,2493664.000,2559224.000,2576806.000,2604230.000,2543192.000,2610039.000,2622906.000,2649228.000,2697465.000,2771433.000,149206.000
CommonStockNoParValue,,,,,,,,,,,,,,,,,,,,,,,,0.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
