,2011-08-31,2012-01-13,2012-02-29,2012-05-31
AccountsPayableCurrent,84459.000,,6731.000,71814.000
AccountsReceivableNetCurrent,407251.000,,626317.000,525715.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,1570.000,,1570.000,1570.000
AccruedIncomeTaxesCurrent,53.000,,84263.000,85033.000
AccruedLiabilitiesCurrent,118773.000,,282144.000,224465.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1127552.000,,1163249.000,1178588.000
AdditionalPaidInCapitalCommonStock,123125.000,,138125.000,138125.000
Assets,2766930.000,,2969566.000,2957313.000
AssetsCurrent,1954479.000,,2175615.000,2177801.000
BuildingsAndImprovementsGross,793448.000,,793448.000,793448.000
CashAndCashEquivalentsAtCarryingValue,712816.000,,748583.000,766236.000
CommonStockNoParValue,0.000,,,
CommonStockSharesAuthorized,20000000.000,,20000000.000,20000000.000
CommonStockSharesIssued,13215000.000,,13315000.000,13315000.000
CommonStockSharesOutstanding,12266355.000,,12366355.000,12366355.000
CommonStockValue,2364693.000,,2364693.000,2364693.000
DeferredTaxAssetsNetCurrent,6626.000,,5829.000,6389.000
DeferredTaxAssetsNetNoncurrent,42170.000,,35795.000,36695.000
FurnitureAndFixturesGross,278014.000,,284189.000,284189.000
InventoryNet,700912.000,,743445.000,755356.000
Land,81000.000,,81000.000,81000.000
LeaseholdImprovementsGross,532129.000,,532129.000,532129.000
LiabilitiesAndStockholdersEquity,2766930.000,,2969566.000,2957313.000
LiabilitiesCurrent,204855.000,,374708.000,382882.000
MachineryAndEquipmentGross,213242.000,,230639.000,230639.000
PreferredStockParOrStatedValuePerShare,2.500,,2.500,2.500
PreferredStockSharesAuthorized,940000.000,,940000.000,940000.000
PreferredStockSharesIssued,0.000,,,
PrepaidExpenseCurrent,25074.000,,51020.000,31060.000
PrepaidTaxes,101800.000,,421.000,93045.000
PropertyPlantAndEquipmentGross,1897833.000,,1921405.000,1921405.000
PropertyPlantAndEquipmentNet,770281.000,,758156.000,742817.000
RetainedEarningsAccumulatedDeficit,425339.000,,443122.000,422695.000
StockholdersEquity,2562075.000,,2594858.000,2574431.000
StockholdersEquityBeforeTreasuryStock,2913157.000,,2945940.000,2925513.000
TreasuryStockValue,351082.000,,351082.000,351082.000
