,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3645.000,,1459.000,4463.000,
AccountsReceivableNetCurrent,,,9527.000,9069.000,9219.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,434.000,483.000,541.000,588.000,668.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,34.000,-624.000,-1649.000,-2722.000,-3552.000
AdditionalPaidInCapital,2335.000,10095.000,19795.000,24295.000,51455.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,9219.000
Assets,7197.000,8761.000,20743.000,24339.000,41255.000
AssetsCurrent,6302.000,8003.000,20087.000,23787.000,40766.000
CashAndCashEquivalentsAtCarryingValue,5158.000,7018.000,7185.000,11504.000,39863.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,15000000.000,16940000.000,19365000.000,20490000.000,27280000.000
CommonStockSharesOutstanding,15000000.000,16940000.000,19365000.000,20490000.000,27280000.000
CommonStockValue,15000.000,16940.000,19365.000,20490.000,27280.000
DeferredTaxAssetsGross,,6001.000,6197.000,7544.000,
DeferredTaxAssetsOperatingLossCarryforwards,4716.000,,,,
DeferredTaxAssetsValuationAllowance,4716.000,6001.000,6197.000,7544.000,
DueToOfficersOrStockholdersCurrent,,,,,3250.000
InventoryNet,1144.000,985.000,934.000,889.000,903.000
Liabilities,3645.000,,1459.000,4463.000,3250.000
LiabilitiesAndStockholdersEquity,7197.000,8761.000,20743.000,24339.000,41255.000
LiabilitiesCurrent,3645.000,,1459.000,4463.000,
OperatingLossCarryforwards,13800.000,,18226.000,22187.000,37200.000
PrepaidExpenseCurrent,,,2442.000,2325.000,
PropertyPlantAndEquipmentGross,1329.000,1241.000,1197.000,1140.000,1157.000
PropertyPlantAndEquipmentNet,895.000,758.000,656.000,552.000,489.000
RetainedEarningsAccumulatedDeficit,-13817.000,-17650.000,-18226.000,-22187.000,-37178.000
StockholdersEquity,3552.000,8761.000,19284.000,19876.000,38005.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3552.000,,19284.000,19876.000,38005.000
