,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AdjustmentForAmortization,83.000,250.000,250.000,250.000,250.000,250.000,250.000,281.000,313.000,312.000,,,,,
CashAcquiredFromAcquisition,,,,,,,,,,,35.000,,,,
CashPeriodIncreaseDecrease,,,-1536.000,,,,4225.000,,,,3813.000,,,,-2044.000
ComprehensiveIncomeNetOfTax,,,,,,,,,,,-52562.000,-93793.000,-94397.000,-245102.000,-168520.000
CostOfServicesDirectMaterials,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
DebtConversionConvertedInstrumentAmount1,,,0.000,,,,0.000,,,,,,,,
Depreciation,,,,,,,,,,,6190.000,,,,11463.000
EarningsPerShareBasic,-0.002,0.000,-0.000,-0.000,-0.001,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,-0.000,0.000,-0.000,-0.005,0.000,-0.000,-0.000,0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,,,-902.000,,,,546.000
ExplorationExpenseMining,,,,,,,,,,,,,2334.000,,
GeneralAndAdministrativeExpense,,,,,,,,,,,67603.000,70539.000,55495.000,37286.000,48640.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,-67603.000,-101572.000,-152988.000,-241380.000,-117304.000
IncomeTaxExpenseBenefit,,,,,,,,,,,,-138.000,138.000,,
IncomeTaxesPaid,,,0.000,,,,0.000,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,1365.000,,,,10279.000,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,,,,,69665.000,,,,-13542.000
IncreaseDecreaseInDueFromRelatedParties,,,,,,,,,,,2913.000,,,,
IncreaseDecreaseInOtherNoncurrentAssets,,,0.000,,,,0.000,,,,,,,,
IncreaseDecreaseInOtherReceivables,,,,,,,,,,,-360.000,,,,-743.000
IncreaseDecreaseInPrepaidExpense,,,0.000,,,,-500.000,,,,,,,,
InterestExpense,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,21404.000
InterestPaid,,,0.000,,,,0.000,,,,,,,,
LicenseCosts,610.000,0.000,610.000,100.000,0.000,0.000,0.000,475.000,0.000,0.000,,,,,
NetCashProvidedByUsedInFinancingActivities,,,5400.000,,,,15850.000,,,,35.000,,,,713006.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,5400.000,,,,15850.000,,,,35.000,,,,713006.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,-1019.000,,,,-618718.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,-1019.000,,,,-618718.000
NetCashProvidedByUsedInOperatingActivities,,,-6936.000,,,,-11625.000,,,,5699.000,,,,-96878.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-6936.000,,,,-11625.000,,,,5699.000,,,,-96878.000
NetIncomeLoss,-23445.000,-6728.000,-8551.000,-5734.000,-23595.000,-6216.000,-22654.000,-9031.000,-4476.000,-70868.000,-67603.000,-101434.000,-153126.000,-241380.000,-117304.000
OperatingExpenses,23445.000,6728.000,8551.000,5734.000,23595.000,6216.000,22654.000,9031.000,4476.000,10503.000,67603.000,101572.000,152988.000,113022.000,95900.000
OperatingIncomeLoss,-23445.000,-6728.000,-8551.000,-5734.000,-23595.000,-6216.000,-22654.000,-9031.000,,,,,,,-95900.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,,,,,,15041.000,7641.000,58729.000,-3722.000,-51216.000
OtherExpenses,0.000,0.000,0.000,0.000,60.000,167.000,0.000,0.000,189.000,,,,,,
OtherGeneralAndAdministrativeExpense,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
OtherGeneralExpense,122.000,108.000,121.000,157.000,135.000,1050.000,4.000,1890.000,804.000,,,,,,
PaymentsToAcquireIntangibleAssets,,,,,,,0.000,,,,,,,,
PaymentsToAcquireMineralRights,,,0.000,,,,0.000,,,,,,,,
PaymentsToAcquireMiningAssets,,,,,,,,,,,,,,,614226.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,1019.000,,,,4492.000
ProceedsFromRelatedPartyDebt,,,5400.000,,,,15850.000,,,,,,,,
ProfessionalFees,22630.000,6370.000,6820.000,3627.000,21550.000,-13760.000,2400.000,4710.000,3170.000,31695.000,,31033.000,95159.000,,47260.000
PropertyPlantAndEquipmentAdditions,,,,,,,,,,,1019.000,,,,24239.000
RelatedPartyTransactionAmountsOfTransaction,,,,,,,,,,,,,,,636699.000
RelatedPartyTransactionRate,,,,,,,,,,,,,,,0.067
RepaymentsOfRelatedPartyDebt,,,0.000,,,,0.000,,,,,,,,
RevenueMineralSales,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
Revenues,0.000,0.000,,,,,,,,,,,,,
RoyaltyExpense,0.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,,,,,,,
SalesRevenueNet,0.000,0.000,,,,,,,,,,,,,
StockIssuedDuringPeriodValueAcquisitions,,,,,,,,,,,-245456.000,,,,
SuppliesAndPostageExpense,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,,,,,,
SuppliesExpense,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
TravelAndEntertainmentExpense,0.000,0.000,750.000,1600.000,1600.000,650.000,0.000,0.000,0.000,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,20000000.000,20046153.000,20100000.000,-40097256.000,500044575.000,537066082.000,720802346.000,-1137352299.000,720802346.000
WeightedAverageNumberOfSharesOutstandingBasic,10000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,,,,,,,,
