,2011-07-31,2011-10-31
AccountsPayableCurrent,34350000.000,41268000.000
AccountsReceivableNetCurrent,68905000.000,66932000.000
AccruedLiabilitiesCurrent,12440000.000,13130000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-41408000.000,-42029000.000
AdditionalPaidInCapitalCommonStock,202946000.000,203324000.000
AllowanceForDoubtfulAccountsReceivableCurrent,794000.000,696000.000
Assets,251292000.000,255701000.000
AssetsCurrent,152348000.000,156481000.000
CashAndCashEquivalentsAtCarryingValue,7480000.000,6364000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,25000000.000,25000000.000
CommonStockSharesIssued,15306936.000,15306936.000
CommonStockSharesOutstanding,15196563.000,15196563.000
CommonStockValue,153000.000,153000.000
DeferredRevenueCurrent,1362000.000,2498000.000
DeferredTaxAssetsNetCurrent,256000.000,248000.000
DeferredTaxAssetsNetNoncurrent,250000.000,249000.000
DeferredTaxLiabilitiesCurrent,103000.000,101000.000
DeferredTaxLiabilitiesNoncurrent,98000.000,99000.000
DueToRelatedPartiesNoncurrent,20000000.000,20000000.000
InventoryNet,71254000.000,75966000.000
Liabilities,156238000.000,164686000.000
LiabilitiesAndStockholdersEquity,251292000.000,255701000.000
LiabilitiesCurrent,61893000.000,71822000.000
LongTermDebtCurrent,7687000.000,7770000.000
LongTermDebtNoncurrent,33798000.000,37167000.000
MinorityInterest,12797000.000,12895000.000
OtherAssetsCurrent,4177000.000,4298000.000
OtherLiabilitiesCurrent,5951000.000,7055000.000
OtherLiabilitiesNoncurrent,40449000.000,35598000.000
PropertyPlantAndEquipmentNet,85670000.000,86389000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,276000.000,2673000.000
RetainedEarningsAccumulatedDeficit,-40234000.000,-44128000.000
StockholdersEquity,82257000.000,78120000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,95054000.000,91015000.000
TreasuryStockShares,110373.000,110373.000
TreasuryStockValue,39200000.000,39200000.000
