,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AllocatedShareBasedCompensationExpense,,,,6558.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,2827.000,-16196.000,-5052.000,-1551.000,-3245.000,51399.000
ComprehensiveIncomeNetOfTax,-106655.000,-77080.000,87251.000,-30654.000,-72788.000,257194.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,580.000,522.000,28.000,200.000,-687.000,1011.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-106075.000,,,,,
ContributionsFromNoncontrollingInterests,,,,,,1145.000
Depreciation,,,,,,0.000
DepreciationAndAmortization,13332.000,654.000,865.000,756.000,0.000,0.000
EarningsPerShareDiluted,-0.001,-0.001,0.001,-0.002,-0.001,0.003
EffectOfExchangeRateOnCashAndCashEquivalents,413.000,3893.000,3903.000,3902.000,-8288.000,5369.000
ForeignCurrencyTransactionGainLossRealized,,,,,,5053.000
GainLossOnSaleOfPropertyPlantEquipment,,-3402.000,26.000,,,
GeneralAndAdministrativeExpense,95499.000,90182.000,88391.000,44132.000,182086.000,96757.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-103753.000,-79166.000,87139.000,-31456.000,-69410.000,253152.000
IncomeTaxExpenseBenefit,,0.000,0.000,,,
IncomeTaxesPaid,0.000,0.000,0.000,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,39635.000,1101.000,-95918.000,6339.000,92098.000,22215.000
IncreaseDecreaseInAccountsReceivable,-32112.000,-34570.000,5813.000,8899.000,-44383.000,-150474.000
IncreaseDecreaseInDeferredCharges,,,-5000.000,,,0.000
IncreaseDecreaseInInterestPayableNet,40718.000,46220.000,44179.000,34115.000,-367685.000,4470.000
IncreaseDecreaseInOtherOperatingAssets,3314.000,,,,,
IncreaseDecreaseInPrepaidExpense,-37.000,-1257.000,3536.000,3535.000,-6378.000,-4262.000
InterestExpense,26489.000,24013.000,24853.000,23792.000,24974.000,24395.000
InterestPaid,0.000,0.000,0.000,0.000,,11683.000
InvestmentIncomeNet,,,,177.000,,444.000
LicensesRevenue,31597.000,35683.000,30948.000,30513.000,69659.000,370329.000
NetCashProvidedByUsedInFinancingActivities,-16068.000,-26842.000,-43639.000,-24885.000,21407962.000,-67395.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-16068.000,-26842.000,-43639.000,-24885.000,21407962.000,-67395.000
NetCashProvidedByUsedInInvestingActivities,-285.000,0.000,0.000,164.000,66913.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-285.000,0.000,0.000,164.000,66913.000,0.000
NetCashProvidedByUsedInOperatingActivities,18767.000,6753.000,34684.000,19268.000,-21469832.000,113425.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,18767.000,6753.000,34684.000,19268.000,-21469832.000,113425.000
NetIncomeLoss,-103753.000,-75273.000,91043.000,-27554.000,-65505.000,249244.000
NetIncomeLossAttributableToNoncontrollingInterest,3894.000,-3893.000,-3904.000,-3902.000,-3905.000,3908.000
NoncontrollingInterestIncreaseFromBusinessCombination,,,,,,3908.000
OperatingIncomeLoss,-77264.000,-55153.000,111992.000,-7841.000,-289266.000,273572.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,2608.000,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,-2902.000,2608.000,140.000,1002.000,-4065.000,5053.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,-76558.000,87279.000,-30454.000,-73475.000,258205.000
OtherIncome,,,170300.000,6534.000,,3531.000
OtherSalesRevenueNet,269.000,,0.000,,,
PaymentsToAcquireMachineryAndEquipment,285.000,0.000,0.000,-164.000,-66913.000,0.000
PriorPeriodReclassificationAdjustment,,0.000,0.000,,,
ProceedsFromContributedCapital,,,0.000,,,
ProceedsFromIssuanceOfCommonStock,,,-38000.000,,,
ProceedsFromRepaymentsOfNotesPayable,,-26842.000,-5639.000,-24885.000,439540.000,-67395.000
ProceedsFromSaleOfMachineryAndEquipment,,,,-21.000,,0.000
ProfitLoss,-99859.000,-79166.000,87139.000,-31456.000,-69410.000,253152.000
RepaymentsOfNotesPayable,16068.000,,,,,38317.000
ResearchAndDevelopmentExpense,299.000,0.000,0.000,,,
Revenues,31866.000,35683.000,201248.000,37047.000,-107175.000,370329.000
SalesRevenueNet,31866.000,35683.000,30948.000,30513.000,-107175.000,366798.000
ShareBasedCompensation,,,6558.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,0.000
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,94635047.000,95935047.000,95175047.000,19036000.000,-185122946.000,89036000.000
