,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31
AccountsPayableAndAccruedLiabilitiesCurrent,422454.000,339404.000,373738.000,337266.000,328854.000,354021.000
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,159670.000,150670.000
AccountsReceivableNetCurrent,1376.000,6001.000,1645.000,1352.000,11121.000,29437.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,179229.000,357526.000,378457.000
AdditionalPaidInCapital,18647958.000,18651378.000,18703404.000,19254973.000,23418435.000,23682918.000
Assets,1268386.000,660796.000,292895.000,956605.000,431200.000,475731.000
AssetsCurrent,1011579.000,267112.000,39919.000,462622.000,43514.000,109226.000
CashAndCashEquivalentsAtCarryingValue,1010203.000,249111.000,26274.000,449270.000,32393.000,79789.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,800000000.000,800000000.000,300000000.000,300000000.000,800000000.000,800000000.000
CommonStockSharesIssued,260953819.000,261133819.000,263850305.000,263850305.000,272203802.000,272203802.000
CommonStockSharesOutstanding,260953819.000,261133819.000,263850305.000,263850305.000,272203802.000,272203802.000
CommonStockValue,260953.000,,263850.000,263850.000,272203.000,272203.000
CommonStockValueOutstanding,,261133.000,,,,
ContractualObligation,,,,50.000,,
DeferredTaxAssetsGross,,,,,8092000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,8024000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,68000.000,
DeferredTaxAssetsValuationAllowance,,,,,8092000.000,
DepositLiabilityCurrent,,,,,,112990.000
DepositsAssetsNoncurrent,4300.000,4650.000,7650.000,7650.000,7650.000,7400.000
InterestAndDividendsPayableCurrent,,,,,49382.000,98765.000
InterestPayableCurrent,65669.000,111918.000,151679.000,213844.000,102547.000,103848.000
Liabilities,2177174.000,,,,696836.000,876677.000
LiabilitiesAndStockholdersEquity,1268386.000,660796.000,292895.000,956605.000,431200.000,475731.000
LiabilitiesCurrent,2177174.000,2067154.000,2258716.000,3210406.000,537166.000,726007.000
NotesPayableCurrent,1689051.000,1615832.000,1733299.000,2659296.000,56383.000,56383.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,188856.000,103296.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,85560.000,73968.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,29328.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,73968.000,29328.000
OperatingLossCarryforwards,,,,25000000.000,23800000.000,24000000.000
OtherAssets,,,,,67650.000,67400.000
OtherAssetsCurrent,,12000.000,12000.000,12000.000,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,,110.000,120.000
PreferredStockSharesOutstanding,,,,,110.000,120.000
PropertyPlantAndEquipmentGross,,,,665568.000,677562.000,677562.000
PropertyPlantAndEquipmentNet,252507.000,389034.000,245326.000,486333.000,320036.000,299105.000
RetainedEarningsAccumulatedDeficit,-19816712.000,-20317882.000,-20932088.000,-21771637.000,-23955287.000,-24355080.000
StockholdersEquity,-908788.000,-1406358.000,-1965821.000,-2253801.000,-265636.000,-400946.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-908788.000,,,,-265636.000,-400946.000
TreasuryStockValue,987.000,987.000,987.000,987.000,987.000,987.000
