,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AccountsPayableCurrent,503000.000,359000.000,319000.000,731000.000,562000.000,491000.000,446000.000,759000.000,708000.000,844000.000,877000.000,993000.000,1123000.000,1477000.000,1367000.000,1440000.000,1560000.000,1277000.000,1117000.000,1141000.000,1269000.000,1118000.000,1148000.000,915000.000
AccountsReceivableNetCurrent,1821000.000,1979000.000,1936000.000,1954000.000,1972000.000,1963000.000,1880000.000,1673000.000,2123000.000,2230000.000,1954000.000,2266000.000,1887000.000,2270000.000,1914000.000,1783000.000,2185000.000,2049000.000,1783000.000,1992000.000,2270000.000,2503000.000,2626000.000,1827000.000
AccruedLiabilitiesCurrent,365000.000,350000.000,637000.000,459000.000,429000.000,347000.000,436000.000,370000.000,468000.000,332000.000,459000.000,589000.000,362000.000,339000.000,264000.000,227000.000,198000.000,357000.000,248000.000,222000.000,214000.000,352000.000,278000.000,308000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,41000.000,42000.000,43000.000,44000.000,46000.000,47000.000,48000.000,,,,,,,,2000.000,4000.000,5000.000,7000.000,8000.000,9000.000,11000.000,12000.000,14000.000,15000.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,113000.000,138000.000,138000.000,138000.000,138000.000,207000.000
AdditionalPaidInCapitalCommonStock,7000.000,7000.000,,,,,,,,,,,,,,,113000.000,113000.000,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,316000.000,331000.000,346000.000,361000.000,370000.000,341000.000
Assets,5581000.000,5457000.000,5421000.000,5429000.000,5131000.000,4904000.000,4690000.000,4713000.000,5001000.000,4901000.000,4206000.000,4575000.000,4310000.000,4527000.000,4326000.000,3980000.000,4118000.000,3880000.000,3523000.000,4162000.000,4478000.000,4499000.000,4520000.000,4228000.000
AssetsCurrent,5558000.000,5435000.000,5400000.000,5409000.000,5113000.000,4887000.000,4674000.000,4697000.000,4985000.000,4885000.000,4190000.000,4559000.000,4294000.000,4482000.000,4283000.000,3939000.000,4078000.000,3842000.000,3486000.000,4126000.000,4444000.000,4466000.000,4489000.000,4198000.000
CashAndCashEquivalentsAtCarryingValue,1920000.000,1624000.000,1594000.000,972000.000,285000.000,213000.000,471000.000,454000.000,351000.000,297000.000,214000.000,185000.000,171000.000,64000.000,341000.000,29000.000,185000.000,136000.000,55000.000,94000.000,185000.000,197000.000,132000.000,215000.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
CommonStockSharesIssued,5176678.000,5176678.000,5162186.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000
CommonStockSharesOutstanding,5176678.000,5176678.000,5162186.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000,5153706.000
CommonStockValue,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000
DeferredCostsCurrent,,,,,,128000.000,165000.000,205000.000,260000.000,304000.000,138000.000,154000.000,179000.000,197000.000,105000.000,102000.000,63000.000,75000.000,101000.000,97000.000,96000.000,99000.000,100000.000,113000.000
DeferredRevenueCurrent,,,,,,143000.000,183000.000,227000.000,288000.000,336000.000,153000.000,170000.000,193000.000,213000.000,114000.000,111000.000,70000.000,83000.000,113000.000,100000.000,103000.000,107000.000,108000.000,124000.000
DeferredTaxAssetsGross,,,,,,,,,,,,,564000.000,649000.000,,,,,,,,,,
DeferredTaxAssetsInventory,,,,,,,80000.000,,,,94000.000,,,,93000.000,,,,31000.000,,,,29000.000,
DeferredTaxAssetsNetCurrent,186000.000,204000.000,265000.000,395000.000,297000.000,298000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,685000.000,,,,467000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,16000.000,,,,347000.000,,,,422000.000,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,6000.000,,,,6000.000,,,,2000.000,,,,39000.000,,,,53000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,109000.000,,,,100000.000,,,,99000.000,,,,114000.000,,,,133000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,211000.000,,,,547000.000,,,,616000.000,,,,869000.000,,,,682000.000,
DueFromRelatedParties,,,,,,,,,,,,,,,,,,,,,,,500000.000,500000.000
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,500000.000,500000.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,500000.000,500000.000,500000.000
EmployeeRelatedLiabilitiesCurrent,250000.000,250000.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,94000.000,94000.000,68000.000,68000.000,68000.000,69000.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,94000.000,,,,,,,
IncomeTaxesReceivable,124000.000,91000.000,42000.000,48000.000,115000.000,177000.000,331000.000,332000.000,332000.000,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,1532000.000,1359000.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,1099000.000,1326000.000,1410000.000,1307000.000,1342000.000,1223000.000,1414000.000,1240000.000,1290000.000,1463000.000,943000.000,937000.000,1007000.000,1322000.000,1236000.000,999000.000,1047000.000,1364000.000
InventoryNet,1373000.000,1375000.000,1441000.000,1936000.000,2258000.000,2011000.000,1750000.000,1967000.000,1866000.000,1912000.000,1844000.000,1894000.000,2015000.000,1906000.000,1852000.000,1982000.000,1613000.000,1523000.000,1473000.000,1895000.000,1853000.000,1616000.000,1565000.000,1980000.000
InventoryPartsAndComponentsNetOfReserves,,,,,,,,,,,,,,,,,150000.000,,,,,,,
