,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,132555.000,12496.000,52898.000,66512.000,37941.000,20964.000,2928.000,20775.000,14520.000,115911.000,77017.000,67488.000,65962.000,104916.000,196773.000,171606.000,211813.000,188588.000,286196.000,159649.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,-21339.000,-5769.000,-7633.000,-13603.000,-27600.000,-29484.000,-39074.000,-37708.000,-37432.000,-33731.000,-33852.000,-34180.000,-33984.000
AdditionalPaidInCapital,26639907.000,26639907.000,26752229.000,27367928.000,28755107.000,30969639.000,31916501.000,36979971.000,38381943.000,40079009.000,40480515.000,42014271.000,43165743.000,47751245.000,47816707.000,47890759.000,48598773.000,48613444.000,48732995.000,49620663.000
Assets,971419.000,616153.000,1436996.000,1064843.000,424372.000,314475.000,302816.000,1715327.000,1062766.000,1196154.000,1064616.000,415191.000,115021.000,83864.000,39720.000,33440.000,48007.000,310756.000,338982.000,466817.000
AssetsCurrent,774026.000,418760.000,1239603.000,867450.000,226979.000,117082.000,292646.000,803154.000,138013.000,222978.000,133718.000,115191.000,115021.000,83864.000,39720.000,33440.000,48007.000,60756.000,88982.000,216817.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,14713.000,46499.000,23136.000,23351.000,20011.000,19817.000,19312.000,19496.000
CashAndCashEquivalentsAtCarryingValue,568458.000,208192.000,1239603.000,681819.000,210369.000,52471.000,248624.000,731531.000,69732.000,177820.000,82762.000,58572.000,64099.000,34577.000,13796.000,7301.000,25208.000,39839.000,68570.000,196221.000
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000
CommonStockSharesIssued,53115476.000,53115476.000,54416272.000,58316762.000,39464118.000,47360432.000,54882422.000,162735605.000,191958118.000,366244918.000,1571669638.000,90087220.000,7574353.000,11107825.000,11669869.000,13670617.000,119772784.000,162724024.000,501338334.000,1334479557.000
CommonStockSharesOutstanding,53115476.000,53115476.000,54416272.000,58316762.000,39464118.000,47360432.000,54882422.000,162735605.000,191958118.000,366244918.000,1571669638.000,90087220.000,7574353.000,11107825.000,11669869.000,13670617.000,119772784.000,162724024.000,501338334.000,1334479557.000
CommonStockValue,53116.000,53116.000,54417.000,58318.000,39465.000,47363.000,54885.000,162737.000,191961.000,366248.000,1571673.000,90087.000,7575.000,11107.000,11662.000,13663.000,119773.000,162724.000,501339.000,1334480.000
ConvertibleDebtCurrent,,,,2726392.000,458729.000,1038354.000,1063077.000,0.000,0.000,,,,,597204.000,741042.000,811265.000,619769.000,1990817.000,2335094.000,2245962.000
ConvertibleDebtNoncurrent,325302.000,1533133.000,1573743.000,,,5456.000,37610.000,197144.000,450057.000,942378.000,551030.000,704735.000,300887.000,,,,,,,
ConvertibleNotesPayableCurrent,,,,,106667.000,,105410.000,0.000,0.000,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,40042.000,2125886.000,780107.000,0.000,,,,,,,,,,,,,
DepositAssets,,,,,,,10170.000,0.000,0.000,,,,,,,,,250000.000,250000.000,250000.000
DerivativeLiabilitiesCurrent,975904.000,1463855.000,2159035.000,1482940.000,1387949.000,0.000,0.000,,,,,,,995411.000,749582.000,395536.000,268611.000,338785.000,270055.000,551242.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,27285579.000,29241738.000,29218931.000,30693388.000,30426818.000,32815855.000,33457240.000,39723131.000,40821871.000,40703255.000,41510250.000,42640545.000,,,,,,,,
DueToRelatedPartiesCurrent,47537.000,45332.000,45332.000,45332.000,45332.000,45332.000,45332.000,45332.000,45332.000,45332.000,0.000,115000.000,115000.000,115000.000,115000.000,115000.000,115000.000,115000.000,115000.000,115000.000
Investments,197393.000,197393.000,197393.000,197393.000,197393.000,197393.000,0.000,912173.000,924753.000,973176.000,930898.000,300000.000,0.000,,,,,,,
Liabilities,1563975.000,,,,,,,4371906.000,3417902.000,1635985.000,775806.000,1230301.000,551701.000,11351124.000,2930272.000,2976229.000,2521607.000,5947586.000,5100866.000,6655649.000
LiabilitiesAndStockholdersEquity,971419.000,616153.000,1436996.000,1064843.000,424372.000,314475.000,302816.000,1715327.000,1062766.000,1196154.000,1064616.000,415191.000,115021.000,83864.000,39720.000,33440.000,48007.000,310756.000,338982.000,466817.000
LiabilitiesCurrent,,3164868.000,3849281.000,4331985.000,2036618.000,2093328.000,1768670.000,4371906.000,3417902.000,1635985.000,775806.000,1230301.000,551701.000,11351124.000,2930272.000,2976229.000,2521607.000,5947586.000,5100866.000,6655649.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,6696.000,6236.000,6034.000,6439.000,6420.000,6368.000,6221.000,6280.000
LitigationReserveCurrent,,,,,,,,,,,,,,,,,,,,42944.000
MinorityInterest,,,,,,,,-55354.000,-101400.000,-174200.000,-239525.000,-251323.000,-313450.000,-339946.000,-351949.000,-352092.000,-351976.000,-351991.000,-352015.000,-352045.000
NotesAndLoansReceivableNetCurrent,,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,0.000,0.000,0.000,0.000,,,
NotesPayableCurrent,,,,,,106667.000,,303262.000,,,,,,,,,,328000.000,142000.000,30000.000
OtherAccruedLiabilitiesNoncurrent,82677.000,110052.000,18273.000,10809.000,0.000,0.000,0.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,,,,20000000.000,20000000.000,20000000.000,537325.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
PreferredStockSharesOutstanding,,,,,20000000.000,20000000.000,20000000.000,537325.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
PreferredStockValue,,,,,20000.000,20000.000,20000.000,537.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
PrepaidExpenseCurrent,205568.000,210568.000,0.000,185631.000,16610.000,64611.000,44022.000,21133.000,21862.000,2886.000,2788.000,2788.000,2788.000,2788.000,2788.000,2788.000,2788.000,1100.000,1100.000,1100.000
ReceivablesNetCurrent,,,,,,,,30490.000,26419.000,22272.000,28168.000,33831.000,13421.000,0.000,0.000,0.000,0.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-43267064.000,-58650592.000,-50329264.000,-50457687.000,-50806439.000,-54027155.000,-53610023.000,-56757946.000
StockholdersEquity,-592556.000,-2548715.000,-2412285.000,-3267142.000,-1612246.000,-1778853.000,-1465854.000,-2601225.000,-2253736.000,-265631.000,528335.000,-563787.000,-123230.000,-10927314.000,-2538603.000,-2590697.000,-2121624.000,-5284839.000,-4409869.000,-5836787.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-592556.000,,,,,,,-2656579.000,-2355136.000,-439831.000,288810.000,-815110.000,-436680.000,-11267260.000,-2890552.000,-2942789.000,-2473600.000,-5636830.000,-4761884.000,-6188832.000
