,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2014-05-31,2014-11-30,2015-02-28,2015-05-31
AccountsPayableAndAccruedLiabilities,270124.000,,319277.000,339666.000,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,290570.000,,,344353.000,414233.000,481183.000,478835.000,537808.000
AccountsReceivableGross,,61081.000,,,,,,,
AccountsReceivableNet,,,61117.000,55266.000,65242.000,40691.000,70421.000,90182.000,80175.000
AccountsReceivableNetCurrent,52520.000,,,,,,,,
AccruedSalaries,650202.000,,752288.000,784710.000,,,,,
AccruedSalariesCurrent,,678422.000,,,803469.000,1001489.000,508028.000,547116.000,582713.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-6189.000,-8472.000,9755.000,10790.000,11686.000
AccumulatedOtherComprehensiveIncomeLossBeforeTax,-3534.000,,-3012.000,-4664.000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-3876.000,,,-5326.000,-6627.000,9247.000,3521.000,3579.000
AdditionalPaidInCapital,,,7986009.000,8793602.000,8632261.000,7880879.000,5824222.000,5445116.000,9760175.000
AdditionalPaidInCapitalCommonStock,7605962.000,7575125.000,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,0.000,0.000,0.000,0.000,,,
Assets,95627.000,94915.000,128296.000,85053.000,98039.000,100130.000,146120.000,129070.000,121657.000
AssetsCurrent,92507.000,90007.000,124661.000,81721.000,95432.000,99119.000,137896.000,122077.000,115723.000
Cash,39987.000,28926.000,63544.000,26455.000,30190.000,56935.000,66080.000,30519.000,34185.000
CashAndCashEquivalentsAtCarryingValue,,,63544.000,26455.000,30190.000,56937.000,66080.000,30519.000,34185.000
CommonStockOtherValueOutstanding,526927913.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,,,,,,,
CommonStockSharesAuthorized,750000000.000,750000000.000,1000000000.000,1000000000.000,1000000000.000,5000000000.000,5000000000.000,10000000000.000,10000000.000
CommonStockSharesIssued,526927913.000,686867611.000,750000000.000,9052943.000,35842074.000,1789764483.000,3922117624.000,4314974767.000,4414975.000
CommonStockSharesOutstanding,,686867611.000,750000000.000,9052943.000,35842074.000,1789764483.000,3922117624.000,4314974767.000,4414975.000
CommonStockValue,526930.000,686870.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockValueOutstanding,,,750000.000,9053.000,35842.000,1789763.000,3922117.000,4314974.000,4415.000
CommonStockholdersEquity,,,-1685740.000,-1960213.000,,,,,
ConvertibleDebtCurrent,,,307760.000,286488.000,242218.000,448423.000,695534.000,795034.000,828693.000
ConvertibleNotesPayable,172565.000,,,,,,,,
CumulativeEarningsDeficit,,,-10422168.000,,,,,,
DerivativeLiabilities,285337.000,549815.000,120711.000,300402.000,126213.000,275929.000,349415.000,349416.000,356009.000
Liabilities,,,,,,,2252460.000,2411201.000,2596023.000
LiabilitiesAndStockholdersEquity,95627.000,94915.000,128296.000,85053.000,98039.000,100130.000,146120.000,129070.000,121657.000
LiabilitiesCurrent,1598728.000,1828982.000,1814036.000,2045266.000,2060253.000,2414374.000,2252460.000,2411201.000,2596023.000
LoansPayable,220500.000,113500.000,314000.000,334000.000,544000.000,274300.000,218300.000,240800.000,290800.000
LongTermDebtCurrent,,196675.000,,,,,,,
PreferredStockAdditionalSeriesSharesAuthorized,,,2000000.000,2000000.000,,,,,
PreferredStockAdditionalSeriesSharesIssued,,,1431520.000,1431520.000,,,,,
PreferredStockAdditionalSeriesSharesOutstanding,,,1431520.000,1431520.000,,,,,
PreferredStockAdditionalSeriesValue,,,2000.000,0.000,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,2000000.000,2000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
PreferredStockSharesIssued,1003484.000,955888.000,,,,,,,
PreferredStockSharesOutstanding,1003484.000,955888.000,,,,,,,
PreferredStockValue,1003.000,955.000,1431.000,1431.000,935.000,870.000,1970.000,1970.000,1970.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,1493.000,1395.000,1376.000,1363.000
PropertyPlantAndEquipmentGross,,,,,8796.000,9483.000,17979.000,17783.000,17620.000
PropertyPlantAndEquipmentNet,3120.000,4908.000,3635.000,3332.000,2607.000,1011.000,8224.000,6993.000,5934.000
RetainedEarningsAccumulatedDeficit,-9633462.000,-9993141.000,-10422168.000,-10759635.000,-10625926.000,-11979129.000,-11863896.000,-12047712.000,-12244505.000
StockholdersEquity,,-1734067.000,-1685740.000,-1960213.000,-1962214.000,-2314244.000,-2106340.000,-2282131.000,-2474366.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,-2106340.000,-2282131.000,-2474366.000
