,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilities,38242.000,64485.000,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,88028.000,88028.000,88028.000,88028.000,88028.000,88028.000,88028.000,88028.000,88028.000,88028.000,88028.000,85028.000,85028.000,85028.000,85028.000,85028.000
AdditionalPaidInCapital,752967.000,752967.000,960565.000,960565.000,960565.000,960565.000,977892.000,977892.000,977892.000,977892.000,987239.000,987239.000,991903.000,991903.000,991903.000,20972003.000,991903.000,991903.000
Assets,288346.000,270722.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,9836.000
AssetsCurrent,32179.000,21180.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,9836.000
Cash,,,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,9836.000
CashAndCashEquivalentsAtCarryingValue,1467.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,9836.000
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,20677000.000,20677000.000,20677000.000,20677000.000,20707000.000,20707000.000,20677000.000,20707000.000,20707000.000,20707000.000,20677000.000,20677000.000,20677000.000,20677000.000,40707000.000,40707000.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,20677000.000,20677000.000,40707000.000,40707000.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,-20000100.000,-6284.000,-6284.000
CommonStockValue,20647.000,20647.000,20677.000,20677.000,20677.000,20677.000,20707.000,20707.000,20707.000,20707.000,20707.000,20707.000,20707.000,20707.000,20707.000,40707.000,40707.000,40707.000
ConvertibleNotesPayable,,,,,,,,,,,,,,3000.000,3000.000,3000.000,3000.000,3000.000
DeferredCompensationEquity,-36000.000,-18000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,281034.000,,,,290381.000,,,,,,,1386528.000
DeferredTaxAssetsValuationAllowance,,,,,,,281034.000,,,,290381.000,,,,,,,207979.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-606734.000,-740506.000,,,,,,,,,,,,,,,,
DueToRelatedParties,119224.000,191129.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,2839.000,5679.000,8518.000,,2337.000,4674.000,7010.000,,2337.000,,,164475.000,256405.000,253834.000,282010.000
IndefiniteLivedLicenseAgreements,256167.000,249542.000,,,,,,,,,,,,,,,,
Liabilities,157466.000,255614.000,88028.000,90867.000,93707.000,96546.000,88028.000,90365.000,92702.000,95038.000,88028.000,90365.000,88028.000,88028.000,252503.000,344433.000,341862.000,370038.000
LiabilitiesAndStockholdersEquity,288346.000,270722.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,430.000,9836.000
LiabilitiesCurrent,157466.000,255614.000,88028.000,90867.000,93707.000,96546.000,88028.000,90365.000,92702.000,95038.000,88028.000,90365.000,88028.000,88028.000,252503.000,344433.000,341862.000,370038.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,207979.000
OtherReceivables,23750.000,18750.000,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,100.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,0.000,0.000,100.000,100.000
PreferredStockValue,0.000,0.000,,,,,,,,,,,,,,,,
PrepaidExpense,6961.000,2000.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,-1068840.000,-1071679.000,-1074519.000,-1077358.000,-1086197.000,-1088534.000,-1090871.000,-1093207.000,-1095544.000,-1097881.000,-1100208.000,-1100208.000,-1264683.000,-1356613.000,-1367758.000,-1386528.000
StockholdersEquity,130880.000,15108.000,-87598.000,-90437.000,-93277.000,-96116.000,-87598.000,-89935.000,-92272.000,-94608.000,-87598.000,-89935.000,-87598.000,-87598.000,-252073.000,-344003.000,-341432.000,-360202.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,130880.000,15108.000,-87598.000,-90437.000,-93277.000,-96116.000,-87598.000,-89935.000,-92272.000,-94608.000,-87598.000,-89935.000,-87598.000,-87598.000,-252073.000,-344003.000,-341432.000,-360202.000
