,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsPayableCurrent,,,,,140901.000,155409.000,142359.000,141729.000,211354.000,214440.000,221585.000,226398.000,226398.000,226398.000,226398.000,226398.000,226398.000,226398.000,226398.000,226398.000
AccruedIncomeTaxes,,,,,,,442000.000,442000.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,58236.000,1238000.000,1375580.000,1430000.000,,,,,,,,
AccruedSalariesCurrent,,,,,544000.000,736000.000,928000.000,1120000.000,1062000.000,79651.000,59486.000,123023.000,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,1143.000,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,-459.000,2626.000,1525.000,3119.000,,,,,,,,
AdditionalPaidInCapital,,132189630.000,132189630.000,148192225.000,148800630.000,148800630.000,148819352.000,148825976.000,148925793.000,149231793.000,149231793.000,149231793.000,149304962.000,149304962.000,149304962.000,-177342.000,-174542.000,-174542.000,-174542.000,300458.000
AdditionalPaidInCapitalCommonStock,113400360.000,,,,,,,,,,,,,,,,,,,
Assets,56631.000,12359.000,9826.000,24810.000,478.000,700.000,150.000,-11.000,,,,,20134.000,19217.000,18987.000,18870.000,18602.000,18315.000,18074.000,12616.000
AssetsCurrent,56631.000,12359.000,9826.000,24810.000,478.000,700.000,150.000,-11.000,,,,,5688.000,5688.000,5688.000,,5069.000,5012.000,5000.000,
BankOverdrafts,7424.000,,,,,,,,48.000,43.000,45.000,,,,,,,,,
Cash,,6309.000,3776.000,18760.000,478.000,700.000,150.000,-11.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,45881.000,6309.000,3776.000,18760.000,478.000,700.000,150.000,18749.000,,158.000,,,688.000,0.000,0.000,108.000,69.000,12.000,0.000,0.000
CashAndDueFromBanks,,,,,,,,,,,,,688.000,0.000,0.000,108.000,69.000,12.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,41.000,,41.000,4.000,4.000,4.000,4.000,4.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,163644500.000,298644500.000,298644500.000,,,,,,,,,,173940.000,173940.000,173940.000,61012227.000,61212077.000,61212077.000,61212077.000,66212227.000
