,2011-09-30,2011-12-31,2012-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1310000.000,-1932000.000,-1853000.000
AdditionalPaidInCapitalCommonStock,3943000.000,3943000.000,3944000.000
Assets,293745000.000,287393000.000,298295000.000
AvailableForSaleSecurities,45543000.000,42331000.000,39201000.000
BankOwnedLifeInsurance,6872000.000,6932000.000,6990000.000
CashAndCashEquivalentsAtCarryingValue,17993000.000,13724000.000,29081000.000
CashAndDueFromBanks,1705000.000,1485000.000,1571000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000
CommonStockSharesAuthorized,5000000000.000,5000000.000,5000000000.000
CommonStockSharesIssued,3671691000.000,3671691.000,3671691000.000
CommonStockSharesOutstanding,3671691000.000,,3671691000.000
CommonStockValue,3672000.000,3672000.000,3672000.000
Deposits,257697000.000,253117000.000,265028000.000
FederalFundsSold,725000.000,794000.000,740000.000
FederalHomeLoanBankAdvances,-1823000.000,-1523000.000,-1221000.000
FederalHomeLoanBankStock,822000.000,808000.000,789000.000
InterestBearingDepositLiabilitiesDomestic,227976000.000,216067000.000,221715000.000
InterestBearingDepositsInBanks,15563000.000,11445000.000,26770000.000
InterestPayableCurrentAndNoncurrent,245000.000,204000.000,168000.000
InterestReceivable,888000.000,832000.000,819000.000
Liabilities,268020000.000,261928000.000,272430000.000
LiabilitiesAndStockholdersEquity,293745000.000,287393000.000,298295000.000
LoansAndLeasesReceivableAllowance,5263000.000,4484000.000,4401000.000
LoansAndLeasesReceivableNetReportedAmount,202108000.000,202761000.000,200845000.000
LoansReceivableHeldForSaleNet,0.000,198000.000,672000.000
NoninterestBearingDepositLiabilitiesDomestic,29721000.000,37050000.000,43313000.000
OtherAssets,5365000.000,5491000.000,5282000.000
OtherLiabilities,3016000.000,3669000.000,1680000.000
PropertyPlantAndEquipmentNet,8003000.000,7923000.000,7834000.000
RealEstateAcquiredThroughForeclosure,6151000.000,6393000.000,6782000.000
RealEstateOwnedValuationAllowance,2165000.000,2197000.000,2023000.000
RetainedEarningsAccumulatedDeficit,22286000.000,22648000.000,22968000.000
SecuritiesSoldUnderAgreementsToRepurchase,5239000.000,3415000.000,4333000.000
StockholdersEquity,25725000.000,25465000.000,25865000.000
StockholdersEquityBeforeTreasuryStock,28591000.000,28331000.000,28731000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,25725000.000,25465000.000,25865000.000
TreasuryStockShares,281513000.000,281513.000,281513000.000
TreasuryStockValue,2866000.000,2866000.000,2866000.000
