,2011-12-31,2012-12-31,2014-12-31,2015-12-31,2016-12-31
AdjustmentOfWarrantsGrantedForServices,,0.000,,,
AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebt,,,-25290.000,,
AdjustmentsToAdditionalPaidInCapitalOther,,,,2206.000,
AmortizationOfDebtDiscountPremium,187236.000,55764.000,311864.000,404041.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,11536.000,-26332.000,4.000,37.000,
ChangeInUnrealizedGainLossOnFairValueHedgingInstruments1,,,86998.000,,
ConversionOfStockAmountIssued1,,,12845480.000,,
ConversionOfStockSharesIssued1,,,26250000000.000,,
CostOfGoodsAndServicesSold,,,,43952.000,
CostOfGoodsSold,0.000,0.000,,,
CurrentIncomeTaxExpenseBenefit,,0.000,,,
DeferredIncomeTaxExpenseBenefit,,0.000,,,
Depreciation,200.000,649.000,,,
DerivativeGainLossOnDerivativeNet,,,86998.000,-37878.000,
EarningsPerShareBasic,-0.005,0.000,,,
EarningsPerShareBasicAndDiluted,,,-0.010,1.000,
EarningsPerShareDiluted,-0.005,0.000,,,
FairValueAssumptionsExpectedDividendRate,,,,0.000,
GeneralAndAdministrativeExpense,1021256.000,1062538.000,632478.000,1339849.000,
GoodwillImpairmentLoss,,,480000.000,,
GrossProfit,0.000,0.000,1992.000,2890.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-1367059.000,-1763847.000,,11022787.000,
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,,,-14751242.000,,
IncomeTaxExpenseBenefit,0.000,0.000,,,
IncomeTaxesPaidNet,,0.000,,,
IncreaseDecreaseInAccountsPayable,0.000,0.000,,22361.000,
IncreaseDecreaseInAccountsReceivable,8500.000,0.000,,,
IncreaseDecreaseInAccruedInterestReceivableNet,-175000.000,415625.000,,,
IncreaseDecreaseInAccruedLiabilities,499743.000,-332810.000,13260143.000,-12405369.000,
IncreaseDecreaseInNotesReceivables,,3500000.000,,,
InterestExpense,-527917.000,-705792.000,588463.000,663192.000,
InterestExpenseRelatedParty,,112500.000,,,
InterestPaidNet,,0.000,,,
InvestmentIncomeInterest,175000.000,0.000,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,312000.000,299000.000,288245.000,1050000.000,
NetCashProvidedByUsedInFinancingActivities,428970.000,-2242175.000,180111.000,45679.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,428970.000,-2242175.000,180111.000,45679.000,
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,,,
NetCashProvidedByUsedInOperatingActivities,-417434.000,2215843.000,-180107.000,-45345.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-417434.000,2215843.000,-180107.000,-45345.000,
NetIncomeLoss,-1367059.000,-1763847.000,-14751242.000,11022787.000,
NonoperatingIncomeExpense,-345803.000,,-14753234.000,13022938.000,
OperatingExpenses,1021256.000,1062538.000,,2003041.000,
OperatingIncomeLoss,-1021256.000,-1062538.000,,,
OtherNonoperatingExpense,,-701310.000,12845480.000,,
OtherNonoperatingIncomeExpense,7114.000,4482.000,,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,0.000,,,
PreferredStockConversionsInducements,,,,-12845480.000,
ProceedsFromConvertibleDebt,85500.000,85500.000,164500.000,41300.000,
ProceedsFromIssuanceOfCommonStock,307620.000,44423.000,10000.000,,
ProceedsFromRelatedPartyDebt,0.000,-78000.000,5611.000,4379.000,
ProceedsFromSaleOfNotesReceivable,,,,-297.000,
ProfitLoss,-1367059.000,-1763847.000,,,
Revenues,0.000,0.000,1992.000,46842.000,
SalesRevenueNet,0.000,0.000,1992.000,46842.000,
ShareBasedCompensation,50000.000,112500.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,,,1.000,1.000,
StockIssuedDuringPeriodValueAcquisitions,,,482500.000,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,345991.000,27761.000,
StockIssuedDuringPeriodValueIssuedForServices,,,285245.000,1050000.000,
StockIssuedDuringPeriodValueOther,,,-4015.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,267351143.000,627183904.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,1525605333.000,10983378.000,
WeightedAverageNumberOfSharesOutstandingBasic,267351143.000,627183904.000,,,
