,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,
MachineryAndEquipmentGross,,,,,,,,,,,186617.000,,,,,,,,,,
MinorityInterest,843572.000,836072.000,848925.000,849120.000,875311.000,875946.000,866300.000,874116.000,874044.000,878152.000,852831.000,848067.000,0.000,0.000,0.000,0.000,,,314756.000,314483.000,271156.000
NotesPayableRelatedPartiesClassifiedCurrent,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,178923.000,818406.000,,570484.000,522466.000,453314.000,414870.000,,,,312272.000,291827.000,271382.000,,57492.000,49086.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,159088.000,152353.000,,47687.000,126833.000,57681.000,19227.000,,,,81780.000,,,,34108.000,25702.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,85129.000,86652.000,86652.000,86652.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,1595.000,81760.000,,83344.000,85123.000,85123.000,85133.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,1595.000,80904.000,,80908.000,83335.000,83335.000,83335.000,,,,86652.000,86652.000,86652.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,15715.000,92958.000,,127136.000,80899.000,80899.000,80899.000,,,,84216.000,84216.000,84216.000,,23384.000,23384.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,930.000,84216.000,,146280.000,59624.000,59624.000,59624.000,,,,59624.000,59624.000,59624.000,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,61335.000,40890.000,,,
OperatingLossCarryforwards,,,,,,184279.000,,,,,,,,,,,,,,634692.000,754434.000
OtherAssets,,,,,1603792.000,1569496.000,1521764.000,1555353.000,1558308.000,1625181.000,1604687.000,1597155.000,237731.000,237731.000,216551.000,216552.000,186552.000,186553.000,,,
OtherAssetsCurrent,13649.000,9607.000,4347.000,5091.000,2837.000,14248.000,15289.000,3998.000,9073.000,0.000,15175.000,7287.000,-2423.000,,,,,,,,
OtherAssetsNoncurrent,1470195.000,1460381.000,1600417.000,1491056.000,,,,,,,,,,,,,,,,3215.000,33362.000
OtherLiabilitiesCurrent,27444.000,21503.000,22314.000,19242.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,974730.000,974730.000,974730.000,974730.000,974730.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,974730.000,974730.000,974730.000,974730.000,974730.000
PreferredStockValue,,,,,,,,,,,,,,,,,98.000,98.000,98.000,98.000,98.000
PrepaidExpenseAndOtherAssets,7129.000,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,13244.000,,,,,,,,,,,,,,,,,52066.000,158869.000,60014.000
PrepaidExpenseCurrentAndNoncurrent,,,,,93781.000,49907.000,2232.000,11610.000,14251.000,25892.000,5806.000,12378.000,520.000,520.000,520.000,,,,,,
PrepaidExpenseNoncurrent,,,75394.000,18498.000,,,,,,,,,,,,,,,,,
PrepaidTaxes,70881.000,121811.000,70881.000,70881.000,,,,,,,,0.000,,,,,,,,,
PropertyPlantAndEquipmentGross,31519.000,26263.000,23212.000,20211.000,231170.000,184013.000,182169.000,161138.000,162575.000,160732.000,201169.000,203825.000,38004.000,38004.000,38004.000,38004.000,38004.000,38004.000,2924407.000,2818514.000,2846709.000
PropertyPlantAndEquipmentNet,31519000000.000,26263.000,23212.000,20211.000,13653.000,10319.000,8111.000,7074.000,7155.000,7050.000,47462.000,46372.000,0.000,0.000,0.000,0.000,0.000,0.000,2662255.000,2518243.000,2494901.000
PropertyPlantAndEquipmentOther,,,,,13653.000,10319.000,8111.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,22854.000,,-81779.000,,-61769.000,-28144.000,-56259.000,-61403.000,-3208.000,54304.000,-67560.000,35689.000,104664.000,110704.000,151218.000,211103.000,128864.000,130849.000,-532393.000,-597650.000,-757434.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,,,,,,,0.000,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,0.000,
StockholdersEquity,2278000.000,2118783.000,2173369.000,2319941.000,3074600.000,3108137.000,3082007.000,2182496.000,3121135.000,3174846.000,3019632.000,2271090.000,1384836.000,1390876.000,1431390.000,1571275.000,,1491021.000,242062.000,517497.000,360951.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3121572.000,2954855.000,3022294.000,3169061.000,,2125381.000,,3056612.000,,,,3119157.000,1384836.000,1390876.000,1431390.000,1571275.000,1489036.000,1491021.000,556818.000,831980.000,632107.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,,,,,,,,,,,,,,,41289.000,,
