,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsReceivableNetCurrent,0.000,6000.000,,,,,,,,,,,,,,,,
Assets,81796.000,80171.000,,79563.000,,77177.000,76949.000,76718.000,76484.000,76229.000,2295.000,2018.000,1741000.000,1464.000,,,,
AssetsCurrent,79325.000,76505.000,,75055.000,,73222.000,73269.000,73315.000,73358.000,73380.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,79325.000,70505.000,85261.000,75055.000,,73222.000,73269.000,73314.000,73357.000,73380.000,,,,,,,,
CommonStockIncludingAdditionalPaidInCapital,80637.000,80637.000,,80637.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,,75000000.000,,,,,,,,,,,,,,
CommonStockSharesIssued,1139046.000,1138596.000,,1138596.000,,1108596.000,,1108596.000,,1108596.000,,1108596.000,1108596.000,1108596.000,,1108596.000,1108596.000,1108596.000
CommonStockSharesOutstanding,1139046.000,1138596.000,,1138596.000,,1108596.000,,1108596.000,,1108596.000,,1108596.000,1108596.000,1108596.000,,1108596.000,1108596.000,1108596.000
CommonStocksIncludingAdditionalPaidInCapital,,,,,,80637.000,80637.000,80637.000,80637.000,80637.000,80637.000,80637.000,80637000.000,80637.000,80637.000,80637.000,80637.000,80637.000
DeferredRevenueCurrent,,,,0.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,242.000,,,,,,0.000,,,,,,,,,,,
Liabilities,574.000,332.000,,1606.000,,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106000.000,106.000,106.000,106.000,106.000,106.000
LiabilitiesAndStockholdersEquity,81796.000,80171.000,,79563.000,,77178.000,76948.000,76717.000,76483.000,76228.000,2295.000,2018.000,1741000.000,1464.000,,,,
PropertyPlantAndEquipmentNet,2471.000,3666.000,,4508.000,,3955.000,3680.000,3403.000,3126.000,2849.000,2295.000,2018.000,1741000.000,1464.000,,,,
RetainedEarningsAccumulatedDeficit,585.000,-798.000,,-2680.000,,-3565.000,-3795.000,-4026.000,-4260.000,-4515.000,-78448.000,-78725.000,-79002000.000,-79279.000,-80743.000,-80743.000,-80743.000,-80743.000
ShortTermBorrowings,332.000,332.000,,1606.000,,106.000,106.000,106.000,106.000,106.000,106.000,106.000,106000.000,106.000,106.000,106.000,106.000,106.000
StockholdersEquity,81222.000,79839.000,,77957.000,,77072.000,76842.000,76611.000,76377.000,76122.000,2189.000,1912.000,1635000.000,1358.000,-106.000,-106.000,-106.000,-106.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,81222.000,79839.000,,77957.000,,77072.000,76842.000,76611.000,76377.000,76122.000,2189.000,1912.000,1635000.000,1358.000,,,,
