,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
SalesRevenueNet,2782000000.000,2983000000.000,3981000000.000,3014000000.000,2856000000.000,3057000000.000,4070000000.000,1879000000.000,2632000000.000,3046000000.000,3960000000.000,2943000000.000,2926000000.000,3016000000.000,4356000000.000,3115000000.000,2512000000.000,2908000000.000,3763000000.000,2341000000.000,2440000000.000,2777000000.000,3767000000.000,2885000000.000,2463000000.000,2965000000.000
ShareBasedCompensation,7000000.000,,,,8000000.000,,,,6000000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardCompensationCost,6000000.000,11000000.000,8000000.000,12000000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableIntrinsicValue,83000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageRemainingContractualTerm,5.020,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriod,508164.000,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,6000000.000,8000000.000,4000000.000,13000000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,51629.000,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,117177.000,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,3228721.000,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm,6.510,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageRemainingContractualTerm,6.460,,,,,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,123000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,-7000000.000,,,,-28000000.000,,,,,,,,,,,,,,,,,,,,,
UnrealizedGainLossOnDerivatives,,,,,,,,,,,,,,,,,,,,,,72000000.000,-2000000.000,,-85000000.000,6000000.000
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,5000000.000,,,,,,,,,,,,,,,,,,,,,,,,10000000.000,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,,,,,,,,,,,,,,,,,,,,,,,,,82000000.000,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,20000000.000,,,,,,,,,,,,,,,,,,,,,,,,10000000.000,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,,,,,,,,,,,,,,,,,,,,,,,,2000000.000,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,,,,,,,,,,3000000.000,3000000.000,3000000.000,-6000000.000,3000000.000,2000000.000,2000000.000,-4000000.000,2000000.000,3000000.000,3000000.000,-4000000.000,3000000.000,3000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,328000000.000,329000000.000,329000000.000,-660000000.000,329000000.000,334000000.000,329000000.000,-662000000.000,329000000.000,326000000.000,328000000.000,-654000000.000,329000000.000,329000000.000,329000000.000,-658000000.000,329000000.000,328000000.000,328000000.000,-656000000.000,328000000.000,329000000.000,329000000.000,-656000000.000,329000000.000,329000000.000
WeightedAverageNumberOfSharesOutstandingBasic,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000
