,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,3200000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000
CommonStockSharesIssued,56856000.000,56856000.000,87856000.000,87856000.000,88159000.000,117859000.000,117859000.000,118014224.000,170838526.000,190273641.000,216237083.000,244631076.000,244631076.000,246927282.000,12351763.000,14820854.000,14828354.000,16971214.000,16971214.000,18036263.000,19584645.000,19734645.000,21168194.000
CommonStockSharesOutstanding,56856000.000,56856000.000,87856000.000,87856000.000,88159000.000,117859000.000,117859000.000,118014224.000,170838526.000,190273641.000,216237083.000,244631076.000,244631076.000,246927282.000,12351763.000,14820854.000,14828354.000,16971214.000,16971214.000,18036263.000,19584645.000,19734645.000,21168194.000
CommonStockValue,5686.000,5686.000,8786.000,8786.000,8816.000,11786.000,11786.000,11802.000,17084.000,19028.000,21624.000,24463.000,24463.000,24693.000,24701.000,24947.000,24948.000,25162.000,25162.000,25269.000,25424.000,25439.000,25582.000
CreditCardReceivables,,,,,,,,,,,,,,,,,,,,,-28012.000,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,0.000,0.000,,,,
DeferredTaxAssetsGross,,,,2593000.000,,,,5404000.000,,,,10209000.000,,,,18880000.000,,,,29250000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1986000.000,,,,4444000.000,,,,8211000.000,,,,15460000.000,,,,23568000.000,,,
DeferredTaxAssetsOther,,,,129000.000,,,,253000.000,,,,877000.000,,,,1691000.000,,,,3850000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,282000.000,,,,450000.000,,,,663000.000,,,,591000.000,,,,341000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,124000.000,,,,190000.000,,,,397000.000,,,,1082000.000,,,,1440000.000,,,
DeferredTaxAssetsValuationAllowance,,,,2593000.000,,,,5404000.000,,,,10209000.000,,,,18880000.000,,,,29250000.000,,,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,,,,,,,,,,,,14329.000,,21245.000,,14365.000,,,
DerivativeLiabilitiesCurrent,872967.000,2270934.000,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,29180.000,39082.000,258416.000,218849.000,159352.000,56302.000,8571.000,,,,,42654.000,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,242000.000,241000.000,166000.000,206000.000,227000.000,,,,2500000.000,,,,3400000.000,,,,5000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,697000.000,,,,465000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,465000.000,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsFairValueDisclosure,,,,,,,,,,2962000.000,2962000.000,2962000.000,2962000.000,2962000.000,2962000.000,,,,,,,,
FiniteLivedIntangibleAssetsNet,2381549.000,2207289.000,2033029.000,1858770.000,1684510.000,1510251.000,1335991.000,1161731.000,987472.000,813212.000,638952.000,464693.000,290433.000,116174.000,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,,,,,,,,,,,,,,112000.000,,,
Liabilities,3562423.000,5024466.000,2998038.000,3002472.000,2830728.000,2689421.000,2496639.000,1770604.000,1854032.000,896122.000,1176239.000,1323551.000,,1505184.000,1755124.000,2894469.000,3177954.000,4335829.000,4283674.000,4353543.000,4451104.000,4606984.000,4009209.000
LiabilitiesAndStockholdersEquity,4143241.000,2984974.000,8806278.000,7428737.000,5515749.000,10705395.000,8874154.000,6509728.000,17052118.000,19791005.000,25698428.000,39391609.000,35717620.000,32717655.000,27643279.000,35590090.000,30398250.000,32928159.000,28270585.000,32406647.000,28089745.000,24307910.000,19971538.000
LiabilitiesCurrent,2625256.000,4047412.000,2030862.000,2023156.000,1839120.000,2689421.000,2496639.000,1770604.000,,,,1323551.000,1099438.000,,,,,4010776.000,3677501.000,3466251.000,3320938.000,3413754.000,2812493.000
LongTermNotesPayable,937167.000,977054.000,967176.000,979316.000,991608.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,1379612.000,1432892.000,1399223.000,1416786.000,931943.000,1947696.000,1967176.000,979316.000,991609.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,300036.000,,,,287600.000,,,,11499000.000,,,,11328000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,86390.000,,,,165800.000,,,,190000.000,,,,959000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,1206000.000,,,,1245000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,8895.000,,,,,,,,1170000.000,,,,1208000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,103891.000,,,,13400.000,,,,1136000.000,,,,1173000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,100860.000,,,,108400.000,,,,853000.000,,,,1145000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,6944000.000,,,,5598000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,60603.000,,,,43745.000,51754.000,85866.000,52721.000,32518.000,268229.000,,,,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,63027.000,57823.000,57198.000,,,,,,,,,,,,
OtherAssetsCurrent,8524.000,18733.000,18789.000,8367.000,18206.000,7969.000,15721.000,12528.000,,,,23595.000,,,,21130.000,,,,14750.000,,,
OtherAssetsNoncurrent,,,,,,,,26685.000,26685.000,26685.000,26685.000,26685.000,30685.000,213218.000,123308.000,214127.000,187442.000,188376.000,188841.000,189309.000,189785.000,383780.000,384256.000
OtherEmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,824.000,,349.000,919.000,545.000,652.000,738.000,738.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,325053.000,606173.000,887292.000,1130166.000,1193230.000,1196716.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,697316.000,328006.000,531676.000,,432159.000,630241.000,879445.000,,1091048.000,1219218.000,1000503.000,,861070.000,793612.000,987160.000
PrepaidExpenseCurrent,277240.000,241332.000,128732.000,343180.000,214873.000,143400.000,127598.000,186984.000,,,,442888.000,,,,1511587.000,,,,656434.000,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,193993.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,723367.000,,,,2138524.000,,3071270.000,3560497.000,3243611.000,3226457.000,3221783.000,3221784.000
PropertyPlantAndEquipmentNet,66812.000,61378.000,56102.000,76911.000,67687.000,61633.000,65572.000,151625.000,146885.000,173032.000,248961.000,581054.000,974746.000,1058804.000,1201338.000,1807982.000,2223391.000,2675294.000,3062459.000,2799930.000,2687992.000,2589063.000,2493784.000
RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,93640.000
RetainedEarningsAccumulatedDeficit,-1123830.000,-3795694.000,-4607267.000,-6200728.000,-8227653.000,-9849641.000,-11578300.000,-13350915.000,-15402401.000,-18002830.000,-21819675.000,-25363032.000,-29424148.000,-34042385.000,-40029730.000,-46606143.000,-53643534.000,-60681254.000,-66932663.000,-73494657.000,-79098243.000,-84485552.000,-89046524.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,16372625.000,,,,2652434.000,,,,330408.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,6022353.000,,,,,,,,1824862.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,0.470,,,,,,,,6.600,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,24000.000,437000.000,69000.000,275000.000,372000.000,,,,844000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,3175000.000,4509800.000,3685500.000,4351500.000,5150000.000,,,,11760900.000,,,,1148764.000,,,,3263460.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.240,0.220,0.230,0.230,0.230,,,,0.560,,,,,,,,5.880,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,,616511.000,,,,1824862.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,1148764.000,,,,,,,
SharePrice,,,,,,,,,,,,,,,,5.500,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,647000.000,,,,,,,,,,,
SharesOutstanding,56856000.000,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,580818.000,-2039492.000,5808240.000,4426265.000,2685021.000,8015974.000,6377515.000,4739124.000,15198086.000,18894883.000,24522189.000,38068058.000,34618182.000,31212471.000,25888155.000,32695621.000,27220296.000,28592330.000,23986911.000,28053104.000,23638641.000,19700926.000,15962329.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,580818.000,-2039492.000,5808240.000,4426265.000,2685021.000,8015974.000,6377515.000,4739124.000,15198086.000,18894883.000,24522189.000,38068058.000,,31212471.000,25888155.000,32695621.000,27220296.000,28592330.000,23986911.000,28053104.000,23638641.000,19700926.000,15962329.000
UnrecognizedTaxBenefits,,,,,,,,0.000,,,,0.000,,,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
WarrantsAndRightsOutstanding,660490.000,660490.000,5024640.000,5024640.000,4998250.000,6624566.000,6624566.000,6611098.000,9042606.000,7284551.000,4596229.000,7325152.000,7325152.000,7132235.000,7132235.000,7704103.000,7704103.000,9542579.000,9110598.000,13288527.000,13046712.000,12964244.000,11780307.000
