,2011-09-30
AccountsAndNotesReceivableNet,0.000
AccountsPayableAndAccruedLiabilitiesCurrent,153006.000
AdditionalPaidInCapital,4387544.000
Assets,250713.000
AssetsCurrent,51902.000
Cash,2018.000
CashAndCashEquivalentsAtCarryingValue,2018.000
CommonStockValue,57553.000
DebtDefaultShorttermDebtAmount,65000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,4550640.000
DueToOfficersOrStockholdersCurrent,0.000
DueToRelatedPartiesCurrent,16000.000
LiabilitiesAndStockholdersEquity,250713.000
LiabilitiesCurrent,356256.000
OtherAssetsNoncurrent,1100.000
OtherReceivables,49884.000
PreferredStockValue,0.000
PropertyPlantAndEquipmentNet,197711.000
ShortTermBorrowings,5000.000
ShorttermDebtFairValue,0.000
StockholdersEquity,-105543.000
