,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31
AccountsPayableAndAccruedLiabilitiesCurrent,165677.000,166814.000,172100.000,174313.000,186445.000,186517.000,176944.000,178781.000,180463.000,176232.000,173696.000,118634.000,120785.000,133853.000,128545.000,160120.000,168190.000,172499.000,175628.000,182293.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,3664.000,3664.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,,50092.000,51613.000
AccruedRentCurrent,,,,,,,,,,,,,,,,,,,99000.000,102000.000
AccruedSalesCommissionCurrent,,,,,,,,,,,,,,,,,,,5837.000,7844.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,42786.000,44084.000,45382.000,46680.000,49276.000,50574.000,51872.000,53170.000,54468.000,55766.000,57064.000,0.000,0.000,50574.000,57334.000,,,,,
AdditionalPaidInCapital,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000,2679855.000
Assets,517060.000,482217.000,453147.000,383688.000,286225.000,277624.000,234947.000,236484.000,240270.000,235621.000,234515.000,29714.000,4320.000,614.000,333.000,83.000,383.000,416.000,168.000,289.000
AssetsCurrent,282846.000,249301.000,221529.000,153368.000,58501.000,51198.000,9819.000,12654.000,17738.000,14387.000,14579.000,29714.000,4320.000,614.000,333.000,83.000,383.000,416.000,168.000,289.000
BuildingsAndImprovementsGross,,,,,155747.000,155747.000,155747.000,155747.000,155747.000,155747.000,155747.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,5822.000,5531.000,4834.000,87335.000,11862.000,11642.000,9819.000,12654.000,17738.000,10978.000,13727.000,29714.000,4320.000,614.000,333.000,83.000,383.000,416.000,168.000,289.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000,3552502.000
CommonStockSharesOutstanding,3552502.000,,,,3552502.000,,,3552502.000,,,,3552502.000,3552502.000,,,3552502.000,,,,3552502.000
CommonStockValue,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000,35525.000
DeferredTaxAssetsValuationAllowance,,,,,,1015000.000,,,,980000.000,,,,945000.000,,,,1015000.000,,
Deposits,,,,,,,,,,,,,,,,,,,2725.000,2725.000
DueFromRelatedPartiesCurrent,17620.000,21362.000,24927.000,26822.000,33220.000,35450.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DueToRelatedPartiesCurrent,1968733.000,2020682.000,2068839.000,2146243.000,2138228.000,2159449.000,2153628.000,2220403.000,2247008.000,2261316.000,2275734.000,1966687.000,1964677.000,1969350.000,1981572.000,1995072.000,2004772.000,2015128.000,2032978.000,2043044.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,2138228.000,2159449.000,2153628.000,2220403.000,2247008.000,2261316.000,2275734.000,1966687.000,1964677.000,1969350.000,1981572.000,1995072.000,2004772.000,2015128.000,2032978.000,2043044.000
DueToRelatedPartiesNoncurrent,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,13562.000,13562.000
InventoryNet,5000.000,5000.000,5000.000,5000.000,5000.000,0.000,,,,,,,,,,,,,,
InventoryRealEstate,,,,,,,,,,,,219666.000,-219666.000,-219666.000,-219666.000,,,,,
Land,,,,,121253.000,121253.000,121253.000,121253.000,121253.000,121253.000,121253.000,,,,,,,,,
Liabilities,2225046.000,2276299.000,2327681.000,2367945.000,2364466.000,2392261.000,2373078.000,2414826.000,2439752.000,2449203.000,2460623.000,2095816.000,2093935.000,2110564.000,2117402.000,2162043.000,2178953.000,2193595.000,2216449.000,2232171.000
