,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableTradeCurrent,,,,,,,,,1564.000,1564.000,1564.000,,,1564.000,1564.000,,
AccountsPayableTradeCurrentAndNoncurrent,,,,,,5730.000,,,,,,,,,,,
AccountsReceivableNet,,,,,,,,,,,,,,,,62816.000,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,104882.000
AccruedLiabilities,,,41341.000,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,1564.000,,,,1564.000,1564.000
AccruedLiabilitiesForCommissionsExpenseAndTaxes,,,,,,,,,,,,,,,45360.000,,
AdditionalPaidInCapital,2124460.000,2124460.000,2280103.000,3259349.000,3259349.000,3541305.000,30060749.000,30290289.000,30290289.000,30290289.000,30290289.000,30770545.000,30885161.000,30999776.000,31115652.000,31171843.000,31277841.000
Assets,3809.000,2696.000,977.000,76535.000,52781.000,2114012.000,1493381.000,1376836.000,1234056.000,1138216.000,1002227.000,880639.000,705054.000,630091.000,436560.000,408108.000,172183.000
AssetsCurrent,3809.000,2696.000,977.000,76535.000,52781.000,2114012.000,1493381.000,1376836.000,1234056.000,1138216.000,1002227.000,880639.000,,630091.000,436560.000,408108.000,172183.000
Cash,2900.000,2687.000,,76535.000,52781.000,2114012.000,1493381.000,1376836.000,1234056.000,1138216.000,1002227.000,880639.000,705054.000,630091.000,436560.000,292976.000,67301.000
CashAndCashEquivalentsAtCarryingValue,,2687.000,968.000,,,,,,,,,,,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,-270000.000,-200000.000,,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,0.000,
CommonStockValue,76995.000,76995.000,76995.000,284548.000,284548.000,2592.000,21553.000,22013.000,22013.000,22013.000,22013.000,220.000,220.000,220.000,220.000,220.000,220.000
ConvertibleNotesPayableCurrent,,,126545.000,,,,,,,,,,,,,,
Liabilities,,,,,,,19003.000,5064.000,1564.000,1564.000,1564.000,1564.000,1564.000,16929.000,46924.000,1564.000,1564.000
LiabilitiesAndStockholdersEquity,3809.000,2696.000,977.000,76535.000,52781.000,2114012.000,1493381.000,1376836.000,1234056.000,1138216.000,1002227.000,880639.000,705054.000,630091.000,436560.000,408108.000,172183.000
LiabilitiesCurrent,116476.000,127685.000,167886.000,115348.000,150623.000,24733.000,19003.000,5064.000,1564.000,1564.000,1564.000,1564.000,,16929.000,46924.000,1564.000,1564.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpense,909.000,9.000,9.000,0.000,,,,,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,52316.000,
RetainedEarningsAccumulatedDeficit,,,,,,,,-28670530.000,-28879810.000,-29075650.000,-29211639.000,-29791690.000,,-30286834.000,-30626236.000,-30765519.000,-31107442.000
StockholdersEquity,,,,,,2089279.000,1474378.000,1371722.000,1232492.000,1136652.000,1000663.000,879075.000,703490.000,613162.000,389636.000,406544.000,170619.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,1474378.000,1371772.000,1232492.000,1136652.000,1000663.000,879075.000,703490.000,613162.000,389636.000,406544.000,170619.000
