,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedInsuranceCurrentAndNoncurrent,,,,,,,,,,,,,,,,4772.000,0.000,0.000,,,,,,
AccruedLiabilitiesCurrent,6373.000,82516.000,7834.000,106554.000,55877.000,107611.000,91017.000,12357.000,14038.000,9234.000,60610.000,447588.000,115565.000,218278.000,84583.000,178306.000,177605.000,322584.000,325216.000,231191.000,493239.000,399076.000,152882.000,344365.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,178306.000,177605.000,322584.000,,231191.000,493239.000,399076.000,,344365.000
AccruedProfessionalFeesCurrent,,,,,,,91017.000,,,,60610.000,,,,13496.000,,,,,,,,,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,,,,,,,,,0.000,0.000,30140.000,23100.000,,,,1373.000,
AdditionalPaidInCapital,59847443.000,59847443.000,59847443.000,59847443.000,59847443.000,59847443.000,59847443.000,59847443.000,59847443.000,59847443.000,59847443.000,60115969.000,80078992.000,80291992.000,80291992.000,80291992.000,80291992.000,80291992.000,80291992.000,80291992.000,80291992.000,80291992.000,80291992.000,80291992.000
Assets,24037419.000,23966667.000,23782807.000,23726042.000,23519733.000,23360435.000,22995519.000,22777304.000,22675611.000,22598410.000,22477406.000,22761803.000,42327516.000,42502676.000,42267403.000,42137612.000,42004334.000,42050273.000,41904647.000,41605976.000,41736413.000,41498921.000,41066198.000,41038303.000
AssetsCurrent,23595091.000,23545939.000,23383680.000,23348516.000,23164044.000,23026360.000,22683038.000,22486558.000,22406720.000,22351121.000,22251713.000,22389884.000,42134431.000,42309584.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,23565567.000,23516415.000,23376400.000,23333079.000,23139000.000,22990674.000,22676668.000,22469263.000,22378932.000,22323333.000,22134451.000,10619861.000,20632900.000,12277688.000,11877951.000,11260618.000,10578730.000,9790688.000,8936147.000,8203160.000,7447471.000,6683008.000,5675047.000,5121539.000
CashEquivalentsAtCarryingValue,,,,,22865055.000,22865727.000,22466716.000,,,,20169373.000,8169796.000,19813814.000,11508808.000,11200483.000,10900820.000,10201093.000,9301348.000,8701601.000,7804498.000,7209112.000,6414496.000,5319730.000,4825527.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,13144040.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,,35000000.000,,,,35000000.000,,,,35000000.000,,,,35000000.000,,,,35000000.000,,,,35000000.000,
CommonStockSharesIssued,,,13285707.000,,,,13285707.000,,,,13285707.000,,,,26429747.000,,,,26429747.000,,,,26429747.000,
CommonStockSharesOutstanding,,,13144040.000,,,,13144040.000,,,,13144040.000,,,,26288080.000,,,,26288080.000,,,,26288080.000,
CommonStockValue,132857.000,132857.000,132857.000,132857.000,132857.000,132857.000,132857.000,132857.000,132857.000,132857.000,132857.000,132857.000,264297.000,264297.000,264297.000,264297.000,264297.000,264297.000,264297.000,264297.000,264297.000,264297.000,264297.000,264297.000
DeferredOfferingCosts,,,,,,,,,,,,167960.000,,,,,,,,,,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,,4398000.000,,,,1480000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,10894000.000,,,,9912000.000,,,,9633000.000,,,,8758000.000,,,,8997000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,18909000.000,,,,19341000.000,,,,20133000.000,,,,20745000.000,,,,21406000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,1500000.000,,,,1500000.000,,,,1500000.000,,,,1500000.000,,,,1500000.000,
DevelopmentInProcess,,,,,,,,,,,,,,,,,,,,,,,4023397.000,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,93000.000,,,,,,,,,,
EscrowDeposit,,,,,,,,,,,110000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,1321151.000,,,,1407584.000,,,,1439819.000,,,,1439820.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,86000.000,,,,86000.000,,,,32235.000,,,,1.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,33000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,86000.000,,,,32236.000,,,,,,,,,,,,,
FiniteLivedPatentsGross,,,,,,,1439820.000,,,,1439820.000,,,,1439820.000,,,,1439820.000,,,,,
IntangibleAssetsNetExcludingGoodwill,248319.000,226710.000,205102.000,183494.000,161886.000,140277.000,118669.000,97061.000,75453.000,53845.000,32236.000,10628.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,,,,,
InterestReceivableCurrent,193.000,193.000,190.000,197.000,206.000,248.000,330.000,189.000,182.000,182.000,172.000,92.000,0.000,112.000,156.000,93.000,85.000,79.000,542.000,1538.000,1519.000,1859.000,1835.000,2279.000
InventoryRealEstate,,,,,,,,,,,,,,,,,,,,,34020047.000,34554796.000,35121788.000,35637224.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,194009.000,194018.000,194025.000,194032.000,193803.000,193798.000,193812.000,193685.000,193438.000,193444.000,193457.000,193331.000,193084.000,193091.000,193101.000,192977.000,192662.000,192670.000,192692.000,192762.000,192925.000,192844.000,193086.000,193352.000
Land,,,,,,,,,,,,,,,,,,,,,,,24186511.000,
Liabilities,,,,,,,,,,,,,,,84583.000,178306.000,177605.000,322584.000,325216.000,231191.000,493239.000,399076.000,152882.000,344365.000
LiabilitiesAndStockholdersEquity,24037419.000,23966667.000,23782807.000,23726042.000,23519733.000,23360435.000,22995519.000,22777304.000,22675611.000,22598410.000,22477406.000,22761803.000,42327516.000,42502676.000,42267403.000,42137612.000,42004334.000,42050273.000,41904647.000,41605976.000,41736413.000,41498921.000,41066198.000,41038303.000
LiabilitiesCurrent,6373.000,82516.000,7834.000,106554.000,55877.000,107611.000,91017.000,12357.000,14038.000,9234.000,60610.000,447588.000,115565.000,218278.000,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,7315.000,,,,1880.000,,,,955.000,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,324.000,500.000,,,784.000,0.000,137.000,,3180.000
PrepaidExpenseAndOtherAssetsCurrent,29331.000,29331.000,7090.000,15240.000,24838.000,35438.000,6040.000,17106.000,27606.000,27606.000,7090.000,44552.000,40527.000,21535.000,12498.000,93125.000,68070.000,81993.000,38548.000,58794.000,57784.000,51414.000,61109.000,72243.000
RealEstateHeldforsale,,,,,,,,,,,,10640879.000,20883351.000,29917249.000,30183696.000,30590798.000,31164786.000,31984842.000,32716718.000,33131389.000,,,6911880.000,
RealEstateInvestmentPropertyAtCost,,,,,,,,,,,,10640879.000,20883351.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-35649179.000,-35796074.000,-35905252.000,-36060737.000,-36216369.000,-36427401.000,-36775723.000,-36915278.000,-37018652.000,-37091049.000,-37263429.000,-37634536.000,-37831263.000,-37971816.000,-38073394.000,-38296908.000,-38429485.000,-38528525.000,-38676783.000,-38881429.000,-39013040.000,-39156369.000,-39342898.000,-39562276.000
