,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,13616000.000,13938000.000,11365000.000,18166000.000,18859000.000,20966000.000,15551000.000,16710000.000,20308000.000,19435000.000,18554000.000,17433000.000,18147000.000,18712000.000,16059000.000,18435000.000,22508000.000,18946000.000,19155000.000,19313000.000,22175000.000,19296000.000,18350000.000,21610000.000,23891000.000
AccountsReceivableNetCurrent,45611000.000,43195000.000,41168000.000,51053000.000,51670000.000,53689000.000,45584000.000,47304000.000,52702000.000,56059000.000,50133000.000,54658000.000,60798000.000,58012000.000,53967000.000,53194000.000,61963000.000,59727000.000,56643000.000,59189000.000,61326000.000,57969000.000,59818000.000,65959000.000,64426000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,75827000.000,77452000.000,78826000.000,80750000.000,82339000.000,81284000.000,82276000.000,84467000.000,85501000.000,85894000.000,87722000.000,90236000.000,92458000.000,93712000.000,95594000.000,97436000.000,100179000.000,101475000.000,103149000.000,104724000.000,107381000.000,108722000.000,110784000.000,113235000.000,116303000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,15334000.000,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,1238000.000,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-11380000.000,-11727000.000,-14566000.000,-13664000.000,-14511000.000,-14096000.000,-13948000.000,-14307000.000,-13514000.000,-12738000.000,-7524000.000,-7263000.000,-7189000.000,-7825000.000,-11856000.000,-12421000.000,-11777000.000,-11824000.000,-12780000.000,-12107000.000,-12301000.000,-11795000.000,-11635000.000,-11261000.000,-10141000.000
AdditionalPaidInCapitalCommonStock,38514000.000,38866000.000,39445000.000,39940000.000,40402000.000,40852000.000,41755000.000,42652000.000,43315000.000,43988000.000,45627000.000,46339000.000,47087000.000,47537000.000,48353000.000,48807000.000,50667000.000,51080000.000,52178000.000,52595000.000,53587000.000,27378000.000,28022000.000,29014000.000,30148000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,488000.000,,,,531000.000,,,,811000.000,,,,477000.000,,,,425000.000,,
AociIncludingPortionAttributableToNoncontrollingInterestTax,,,,,,,,,,,,,,,,,,,,,,-400000.000,,-46000.000,-100000.000
Assets,223105000.000,220476000.000,218910000.000,296938000.000,297943000.000,296670000.000,290453000.000,286792000.000,301763000.000,308892000.000,316058000.000,323678000.000,328970000.000,330667000.000,341158000.000,342427000.000,357149000.000,352817000.000,355480000.000,356434000.000,357793000.000,357127000.000,349699000.000,353570000.000,378746000.000
AssetsCurrent,104272000.000,103176000.000,101195000.000,123405000.000,126651000.000,126962000.000,121374000.000,117450000.000,116445000.000,122651000.000,127163000.000,133298000.000,139720000.000,141873000.000,141105000.000,141946000.000,156173000.000,149387000.000,149328000.000,150758000.000,154902000.000,156747000.000,151012000.000,152202000.000,156499000.000
BuildingsAndImprovementsGross,,,49840000.000,,,,51090000.000,,,,55018000.000,,,,57872000.000,,,,59839000.000,,,,65230000.000,,
Cash,4273000.000,5787000.000,4975000.000,6661000.000,6511000.000,6056000.000,6554000.000,3787000.000,2714000.000,4621000.000,7263000.000,6408000.000,6758000.000,10366000.000,6656000.000,8373000.000,12676000.000,4075000.000,8163000.000,9936000.000,7356000.000,10669000.000,7338000.000,11311000.000,13850000.000
CommonStockParOrStatedValuePerShare,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
CommonStockSharesAuthorized,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,
CommonStockSharesIssued,,,21292030.000,,,,20441184.000,,,,20503604.000,,,,20522864.000,,,,20551269.000,,,,37121618.000,,
