,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,157961.000,179540.000,88496.000,128219.000,199099.000,670959.000,756308.000,904663.000,1035835.000
AccountsReceivableNetCurrent,,0.000,,,0.000,,,,
AdditionalPaidInCapital,12822769.000,12597276.000,18307143.000,18460310.000,19358578.000,22094591.000,20954829.000,19675354.000,18493521.000
Assets,362137.000,253909.000,488380.000,447948.000,521827.000,223482.000,233946.000,309078.000,434856.000
AssetsCurrent,362137.000,253909.000,399623.000,359191.000,312017.000,223482.000,233946.000,219828.000,350106.000
Cash,1812.000,2351.000,150258.000,19402.000,5957.000,,,,
CashAndCashEquivalentsAtCarryingValue,1812.000,2351.000,150258.000,19402.000,5957.000,4430.000,26642.000,459.000,314.000
CommonStockCapitalSharesReservedForFutureIssuance,,,500000000.000,500000000.000,,,2856694932.000,2856694932.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,2000000000.000,2000000000.000,5000000000.000,5000000000.000,5000000000.000,20000000000.000,20000000000.000,20000000000.000,20000000000.000
CommonStockSharesIssued,2330113736.000,2789513042.000,3440591789.000,3645591789.000,4609208217.000,4609208217.000,6539404848.000,8195618109.000,9585618109.000
CommonStockSharesOutstanding,2330113736.000,2789513042.000,3440591789.000,3645591789.000,4609208217.000,4609208217.000,6539404848.000,8195618109.000,9585618109.000
CommonStockSharesSubscribedButUnissued,10000.000,,,,,,,,
CommonStockValue,2330114.000,2789513.000,3440591.000,3645591.000,4609208.000,4960208.000,6539407.000,8195619.000,9585619.000
ConvertibleNotesPayable,,,,,,100000.000,,,
ConvertibleNotesPayableCurrent,,,47518.000,97622.000,68277.000,112733.000,61650.000,110198.000,219515.000
DebtInstrumentFaceAmount,,,,,,,,,85950.000
DebtInstrumentUnamortizedDiscount,,,168482.000,118378.000,118378.000,25767.000,27100.000,19952.000,30335.000
DeferredCompensationEquity,,80000.000,50000.000,20000.000,0.000,,30000.000,60000.000,
DeferredCostsCurrent,,,88757.000,88757.000,209810.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,5293630.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-5293630.000,,,
DerivativeLiabilitiesCurrent,,,1864458.000,536432.000,218682.000,177323.000,215907.000,75094.000,130168.000
InterestPayableCurrentAndNoncurrent,,,,,,,1379.000,1379.000,
InterestReceivableCurrent,13554.000,16744.000,14733.000,15320.000,15537.000,52179.000,63136.000,75212.000,89272.000
InventoryNet,132596.000,130814.000,130632.000,130469.000,130273.000,40373.000,40168.000,40157.000,20986.000
InventoryValuationReserves,,,,,,89563.000,,,
Liabilities,,203040.000,2000472.000,762273.000,486058.000,961015.000,1033865.000,1089955.000,1385518.000
LiabilitiesAndStockholdersEquity,362137.000,253909.000,488380.000,447948.000,521827.000,223482.000,233946.000,309078.000,434856.000
LiabilitiesCurrent,181461.000,203040.000,2000472.000,762273.000,486058.000,961015.000,1033865.000,1089955.000,1385518.000
NotesPayableCurrent,23500.000,23500.000,,,,,,,
OperatingLossCarryforwards,,,,,,15570000.000,,,
OtherInventory,214175.000,104000.000,104000.000,104000.000,104000.000,104000.000,104000.000,104000.000,104000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,,,,,,,
PreferredStockSharesAuthorized,25000000.000,25000000.000,,,,,90000000.000,,
PreferredStockSharesIssued,7790150.000,7790150.000,,,,,,,
PreferredStockSharesOutstanding,7790150.000,7790150.000,,,,,,,
PreferredStockValue,7790.000,7790.000,,,,,,,
PrepaidExpenseCurrent,,0.000,,90000.000,56250.000,22500.000,,,135534.000
PropertyPlantAndEquipmentNet,,,,,,,,89250.000,84750.000
RetainedEarningsAccumulatedDeficit,-13790764.000,-14157710.000,-20639484.000,-19706717.000,-20096008.000,-23310033.000,-24206856.000,-24335551.000,-25047412.000
StockholdersEquity,180676.000,50869.000,-1512092.000,-314325.000,35769.000,-737533.000,-799919.000,-780877.000,-950662.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,50869.000,-1512092.000,-314325.000,35769.000,-737533.000,-799919.000,-780877.000,-950662.000
StockholdersEquityNoteSubscriptionsReceivable,1199233.000,1116000.000,5815505.000,5715505.000,5615505.000,5516000.000,5416000.000,5350000.000,5311600.000
