,2014-06-27
Assets,54516.000
AssetsCurrent,54516.000
Cash,54516.000
CashAndCashEquivalentsAtCarryingValue,54516.000
CommonStockOtherValueOutstanding,11000000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,40000.000
CommonStockSharesOutstanding,40000.000
CommonStockValueOutstanding,55036.000
Liabilities,0.000
LiabilitiesAndStockholdersEquity,54516.000
PreferredStockSharesAuthorized,100000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,54516.000
